レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
芦屋,7,予選,晴,東,4,4,逃げ,04,3,4724,吉田祐貴,9,42,6.73,3,0.17,1.52.7
芦屋,7,予選,晴,東,4,4,逃げ,05,5,4116,川田正人,59,48,6.71,5,0.09,.  .
芦屋,7,予選,晴,東,4,4,逃げ,06,6,5332,村松遥輝,27,12,6.69,6,0.17,.  .
芦屋,8,予選,晴,東,4,4,まくり,01,4,4486,野村誠,29,20,6.75,4,0.17,1.48.1
芦屋,8,予選,晴,東,4,4,まくり,02,6,4269,杉山裕也,16,32,6.71,6,0.25,1.51.0
芦屋,8,予選,晴,東,4,4,まくり,03,2,3619,長谷川充,33,18,6.77,2,0.36,1.52.2
芦屋,8,予選,晴,東,4,4,まくり,04,3,4747,山戸信二,48,36,6.75,3,0.25,1.54.0
芦屋,8,予選,晴,東,4,4,まくり,05,5,5071,野見山拓己,3,66,6.71,5,0.21,.  .
芦屋,8,予選,晴,東,4,4,まくり,06,1,3977,山本兼士,31,15,6.74,1,0.27,.  .
芦屋,9,予選特賞,晴,東,4,4,まくり,01,4,4496,内堀学,13,57,6.69,4,0.16,1.49.2
芦屋,9,予選特賞,晴,東,4,4,まくり,02,1,4159,向後龍一,47,16,6.68,1,0.15,1.50.6
芦屋,9,予選特賞,晴,東,4,4,まくり,03,3,3224,栗山繁洋,11,49,6.70,3,0.17,1.52.4
芦屋,9,予選特賞,晴,東,4,4,まくり,04,2,3680,森林太,35,53,6.78,2,0.17,1.52.9
芦屋,9,予選特賞,晴,東,4,4,まくり,05,6,4949,横田貴満,19,41,6.74,6,0.31,.  .
芦屋,9,予選特賞,晴,東,4,4,まくり,06,5,4094,中島真二,25,39,6.76,5,0.24,.  .
芦屋,10,予選特賞,晴,東,4,4,まくり,01,6,4099,吉永則雄,23,37,6.65,5,0.05,1.48.9
芦屋,10,予選特賞,晴,東,4,4,まくり,02,5,4508,野間大樹,14,34,6.74,6,0.21,1.49.6
芦屋,10,予選特賞,晴,東,4,4,まくり,03,4,5002,上田健太,5,13,6.73,4,0.17,1.51.0
芦屋,10,予選特賞,晴,東,4,4,まくり,04,1,3838,伊藤啓三,41,23,6.70,1,0.30,1.52.5
芦屋,10,予選特賞,晴,東,4,4,まくり,05,2,3742,宮地秀祈,15,28,6.75,2,0.25,.  .
芦屋,10,予選特賞,晴,東,4,4,まくり,06,3,3773,津留浩一郎,22,40,6.71,3,0.22,.  .
芦屋,11,予選特選,晴,東,4,4,逃げ,01,1,4985,井本昌也,44,62,6.72,1,0.10,1.48.5
芦屋,11,予選特選,晴,東,4,4,逃げ,02,3,4424,松尾昂明,40,45,6.64,3,0.11,1.50.3
芦屋,11,予選特選,晴,東,4,4,逃げ,03,5,3621,天野晶夫,56,65,6.73,5,0.17,1.51.9
芦屋,11,予選特選,晴,東,4,4,逃げ,04,6,4607,鶴田勇雄,46,25,6.77,6,0.18,1.52.6
芦屋,11,予選特選,晴,東,4,4,逃げ,05,2,4813,宮内直哉,4,70,6.76,2,0.12,.  .
芦屋,11,予選特選,晴,東,4,4,逃げ,06,4,3478,嶋田貴支,51,47,6.74,4,0.15,.  .
芦屋,12,ドリームレー,晴,東,4,4,逃げ,01,1,4544,松田大志郎,7,58,6.72,1,0.19,1.48.5
芦屋,12,ドリームレー,晴,東,4,4,逃げ,02,2,4514,上條嘉嗣,49,29,6.72,2,0.21,1.50.1
芦屋,12,ドリームレー,晴,東,4,4,逃げ,03,5,5028,原田才一郎,6,35,6.66,5,0.21,1.51.2
芦屋,12,ドリームレー,晴,東,4,4,逃げ,04,6,5037,田頭虎親,30,22,6.77,6,0.35,1.51.5
芦屋,12,ドリームレー,晴,東,4,4,逃げ,05,3,3918,深井利寿,52,55,6.71,3,0.19,.  .
芦屋,12,ドリームレー,晴,東,4,4,逃げ,06,4,4269,杉山裕也,16,32,6.75,4,0.23,.  .
下関,1,一般,曇り,南,1,1,逃げ,01,1,5093,浦野海,75,44,6.79,1,0.18,1.48.5
下関,1,一般,曇り,南,1,1,逃げ,02,3,4436,渋谷明憲,53,15,6.78,3,0.20,1.49.9
下関,1,一般,曇り,南,1,1,逃げ,03,5,4220,深川和仁,12,40,6.83,5,0.17,1.53.0
下関,1,一般,曇り,南,1,1,逃げ,04,4,4881,檀将太,57,34,6.81,4,0.16,1.54.4
下関,1,一般,曇り,南,1,1,逃げ,05,2,3726,桂林寛,11,71,6.78,2,0.22,.  .
下関,1,一般,曇り,南,1,1,逃げ,06,6,5336,瀬川大地,74,22,6.83,6,0.18,.  .
下関,2,一般,曇り,南,2,2,逃げ,01,1,3870,寺嶋雄,56,51,6.78,1,0.16,1.50.4
下関,2,一般,曇り,南,2,2,逃げ,02,6,3731,高濱芳久,58,50,6.81,2,0.18,1.52.1
下関,2,一般,曇り,南,2,2,逃げ,03,4,3471,赤峰和也,46,35,6.76,5,0.20,1.53.4
下関,2,一般,曇り,南,2,2,逃げ,04,3,3463,乙津康志,32,72,6.82,4,0.18,1.54.5
下関,2,一般,曇り,南,2,2,逃げ,05,2,3989,熊本英一,15,47,6.79,3,0.26,.  .
下関,2,一般,曇り,南,2,2,逃げ,06,5,4010,越智照浩,16,16,6.84,6,0.19,.  .
下関,3,一般,曇り,南,1,1,逃げ,01,1,4516,野口勝弘,45,31,6.70,1,0.09,1.48.8
下関,3,一般,曇り,南,1,1,逃げ,02,5,5095,小原聡将,72,66,6.79,4,0.15,1.50.8
下関,3,一般,曇り,南,1,1,逃げ,03,3,4904,松本一毅,47,75,6.76,3,0.15,1.51.8
下関,3,一般,曇り,南,1,1,逃げ,04,2,3906,飯山晃三,37,60,6.86,2,0.16,1.53.9
下関,3,一般,曇り,南,1,1,逃げ,05,6,4083,福島勇樹,51,36,6.73,5,0.14,.  .
下関,4,一般,曇り,南,1,1,まくり差し,01,6,4850,野中一平,36,26,6.78,6,0.12,1.48.7
下関,4,一般,曇り,南,1,1,まくり差し,02,1,4079,出畑孝典,23,55,6.71,1,0.21,1.50.8
下関,4,一般,曇り,南,1,1,まくり差し,03,5,3787,天野誠,61,52,6.80,5,0.21,1.53.6
下関,4,一般,曇り,南,1,1,まくり差し,04,4,4521,小池公生,14,49,6.85,4,0.23,1.54.9
下関,4,一般,曇り,南,1,1,まくり差し,05,3,3614,谷勝幸,31,19,6.78,3,0.21,.  .
下関,4,一般,曇り,南,1,1,まくり差し,06,2,3987,後藤正宗,28,63,6.73,2,0.23,.  .
下関,5,シーモ,曇り,南,1,1,逃げ,01,1,5084,末永和也,27,41,6.77,1,0.16,1.48.6
下関,5,シーモ,曇り,南,1,1,逃げ,02,4,4303,牧原崇,42,29,6.78,4,0.18,1.50.8
下関,5,シーモ,曇り,南,1,1,逃げ,03,5,3921,川村正輝,69,56,6.77,5,0.18,1.52.5
下関,5,シーモ,曇り,南,1,1,逃げ,04,6,3556,田中信一郎,41,45,6.77,6,0.13,1.53.1
下関,5,シーモ,曇り,南,1,1,逃げ,05,2,4220,深川和仁,12,40,6.82,2,0.23,.  .
下関,5,シーモ,曇り,南,1,1,逃げ,06,3,4661,中島昂章,60,59,6.79,3,0.26,.  .
下関,6,一般,曇り,東,1,1,まくり,01,6,4415,下出卓矢,20,11,6.77,6,0.05,1.48.8
下関,6,一般,曇り,東,1,1,まくり,02,4,4674,池田剛規,55,61,6.85,4,0.19,1.52.1
下関,6,一般,曇り,東,1,1,まくり,03,2,4319,三宅潤,64,20,6.88,2,0.18,1.53.1
下関,6,一般,曇り,東,1,1,まくり,04,1,4264,長尾章平,30,37,6.88,1,0.14,1.53.8
下関,6,一般,曇り,東,1,1,まくり,05,5,3726,桂林寛,11,71,6.85,5,0.12,.  .
下関,6,一般,曇り,東,1,1,まくり,06,3,4881,檀将太,57,34,6.95,3,0.15,.  .
下関,7,ふく～る,曇り,北東,2,2,逃げ,01,1,4324,海野康志郎,67,30,6.81,1,0.13,1.50.3
下関,7,ふく～る,曇り,北東,2,2,逃げ,02,3,4540,相原利章,17,65,6.85,3,0.11,1.50.9
下関,7,ふく～る,曇り,北東,2,2,逃げ,03,2,5095,小原聡将,72,66,6.82,2,0.12,1.52.1
下関,7,ふく～る,曇り,北東,2,2,逃げ,04,5,4718,北川太一,38,32,6.85,5,0.18,1.53.2
下関,7,ふく～る,曇り,北東,2,2,逃げ,05,4,4151,下河誉史,54,42,6.81,4,0.22,.  .
下関,7,ふく～る,曇り,北東,2,2,逃げ,06,6,5311,小林京平,65,73,6.78,6,0.16,.  .
下関,8,一般,曇り,北東,3,3,逃げ,01,1,4434,田中辰彦,21,13,6.79,1,0.17,1.49.9
下関,8,一般,曇り,北東,3,3,逃げ,02,4,3463,乙津康志,32,72,6.88,4,0.14,1.51.5
下関,8,一般,曇り,北東,3,3,逃げ,03,3,4124,池田雄一,70,58,6.91,3,0.18,1.53.2
下関,8,一般,曇り,北東,3,3,逃げ,04,2,3787,天野誠,61,52,6.85,2,0.19,1.54.7
下関,8,一般,曇り,北東,3,3,逃げ,05,5,4425,大井清貴,44,24,6.94,5,0.15,.  .
下関,9,準優勝戦,曇り,北東,3,3,逃げ,01,1,4850,野中一平,36,26,6.79,1,0.09,1.49.3
下関,9,準優勝戦,曇り,北東,3,3,逃げ,02,2,5084,末永和也,27,41,6.77,2,0.12,1.50.4
下関,9,準優勝戦,曇り,北東,3,3,逃げ,03,4,4436,渋谷明憲,53,15,6.79,4,0.16,1.51.5
下関,9,準優勝戦,曇り,北東,3,3,逃げ,04,6,4079,出畑孝典,23,55,6.83,6,0.16,1.52.4
下関,9,準優勝戦,曇り,北東,3,3,逃げ,05,3,4083,福島勇樹,51,36,6.84,3,0.12,.  .
下関,9,準優勝戦,曇り,北東,3,3,逃げ,06,5,3989,熊本英一,15,47,6.85,5,0.20,.  .
下関,10,準優勝戦,曇り,北東,2,2,差し,01,2,4904,松本一毅,47,75,6.78,2,0.14,1.48.9
下関,10,準優勝戦,曇り,北東,2,2,差し,02,1,3556,田中信一郎,41,45,6.71,1,0.15,1.51.1
下関,10,準優勝戦,曇り,北東,2,2,差し,03,5,4516,野口勝弘,45,31,6.70,5,0.17,1.52.1
下関,10,準優勝戦,曇り,北東,2,2,差し,04,4,4264,長尾章平,30,37,6.90,4,0.17,1.53.2
下関,10,準優勝戦,曇り,北東,2,2,差し,05,3,4674,池田剛規,55,61,6.81,3,0.20,.  .
下関,10,準優勝戦,曇り,北東,2,2,差し,06,6,5093,浦野海,75,44,6.88,6,0.19,.  .
下関,11,準優勝戦,曇り,北東,3,3,差し,01,2,4324,海野康志郎,67,30,6.81,2,0.09,1.50.4
下関,11,準優勝戦,曇り,北東,3,3,差し,02,3,4303,牧原崇,42,29,6.79,3,0.08,1.51.6
下関,11,準優勝戦,曇り,北東,3,3,差し,03,1,4415,下出卓矢,20,11,6.73,1,0.09,1.52.6
下関,11,準優勝戦,曇り,北東,3,3,差し,04,4,4540,相原利章,17,65,6.79,4,0.05,1.53.8
下関,11,準優勝戦,曇り,北東,3,3,差し,05,5,3987,後藤正宗,28,48,6.82,5,0.15,.  .
下関,11,準優勝戦,曇り,北東,3,3,差し,06,6,3870,寺嶋雄,56,51,6.81,6,0.16,.  .
下関,12,一般,曇り,北東,2,2,差し,01,2,4718,北川太一,38,32,6.79,2,0.11,1.49.3
下関,12,一般,曇り,北東,2,2,差し,02,1,4661,中島昂章,60,59,6.79,1,0.11,1.50.4
下関,12,一般,曇り,北東,2,2,差し,03,4,4434,田中辰彦,21,13,6.83,4,0.09,1.51.7
下関,12,一般,曇り,北東,2,2,差し,04,5,4319,三宅潤,64,20,6.85,5,0.14,1.53.5
下関,12,一般,曇り,北東,2,2,差し,05,6,4124,池田雄一,70,58,6.92,6,0.22,.  .
下関,12,一般,曇り,北東,2,2,差し,06,3,4151,下河誉史,54,42,6.86,3,0.11,.  .
宮島,1,ファーストＢ,晴,北東,4,4,逃げ,01,1,4002,古結宏,58,36,6.86,1,0.18,1.50.9
宮島,1,ファーストＢ,晴,北東,4,4,逃げ,02,2,4380,鈴木峻佑,26,66,6.83,2,0.21,1.52.7
宮島,1,ファーストＢ,晴,北東,4,4,逃げ,03,5,3869,井芹大志,13,19,6.88,5,0.38,1.54.6
宮島,1,ファーストＢ,晴,北東,4,4,逃げ,04,3,4872,山下流心,29,11,6.85,3,0.22,1.55.1
宮島,1,ファーストＢ,晴,北東,4,4,逃げ,05,6,3668,市川猛,32,62,6.90,6,0.32,1.55.6
宮島,1,ファーストＢ,晴,北東,4,4,逃げ,06,4,3568,木村光宏,64,63,6.88,4,0.36,1.56.1
宮島,2,一般,晴,東,3,3,逃げ,01,1,5252,荒木颯斗,20,28,6.81,1,0.05,1.50.1
宮島,2,一般,晴,東,3,3,逃げ,02,5,4390,松本弓雄,35,65,6.90,5,0.13,1.51.5
宮島,2,一般,晴,東,3,3,逃げ,03,3,3282,池本輝明,68,69,6.80,3,0.08,1.53.6
宮島,2,一般,晴,東,3,3,逃げ,04,6,4401,小林泰,50,30,6.80,6,0.12,1.54.7
宮島,2,一般,晴,東,3,3,逃げ,05,2,3663,木山和幸,36,14,6.88,2,0.10,1.54.7
宮島,2,一般,晴,東,3,3,逃げ,06,4,4899,占部一真,38,24,6.83,4,0.26,1.57.8
宮島,3,一般,晴,東,4,4,逃げ,01,1,3797,岩井繁,37,27,6.78,1,0.15,1.52.1
宮島,3,一般,晴,東,4,4,逃げ,02,4,5243,三馬崇史,21,33,6.85,4,0.23,1.52.3
宮島,3,一般,晴,東,4,4,逃げ,03,3,3986,沖島広和,56,22,6.81,3,0.17,1.53.8
宮島,3,一般,晴,東,4,4,逃げ,04,2,4839,四宮与寛,66,31,6.89,2,0.16,1.54.7
宮島,3,一般,晴,東,4,4,逃げ,05,5,3313,本吉正樹,52,60,6.93,6,0.34,1.56.7
宮島,3,一般,晴,東,4,4,逃げ,06,6,4422,永井亮次,34,59,6.80,5,0.25,1.59.2
宮島,4,一般,晴,東,4,4,逃げ,01,1,3489,大場敏,65,67,6.82,1,0.13,1.50.7
宮島,4,一般,晴,東,4,4,逃げ,02,5,4182,吉田和仁,17,50,6.89,5,0.10,1.53.0
宮島,4,一般,晴,東,4,4,逃げ,03,4,4109,谷津幸宏,15,39,6.89,4,0.08,1.53.5
宮島,4,一般,晴,東,4,4,逃げ,04,6,5356,長谷川暖,54,35,6.79,6,0.12,1.55.3
宮島,4,一般,晴,東,4,4,逃げ,05,3,5222,津田陸翔,53,57,6.76,3,0.10,1.55.3
宮島,4,一般,晴,東,4,4,逃げ,06,2,4558,宮野仁,16,51,6.86,2,0.14,1.57.9
宮島,5,一般,晴,東,4,4,逃げ,01,1,4140,梶野学志,31,37,6.86,1,0.06,1.50.4
宮島,5,一般,晴,東,4,4,逃げ,02,2,3869,井芹大志,13,19,6.88,2,0.09,1.51.9
宮島,5,一般,晴,東,4,4,逃げ,03,3,4068,幸田智裕,57,61,6.89,3,0.10,1.53.7
宮島,5,一般,晴,東,4,4,逃げ,04,6,3896,上田洋平,59,26,6.81,6,0.21,1.54.9
宮島,5,一般,晴,東,4,4,逃げ,05,4,4368,山口隆史,67,68,6.87,4,0.14,1.55.3
宮島,5,一般,晴,東,4,4,逃げ,06,5,3539,金子順一,11,21,6.87,5,0.19,1.57.5
宮島,6,ランチタイム,晴,東,3,3,逃げ,01,1,4757,山田祐也,62,15,6.90,1,0.09,1.50.4
宮島,6,ランチタイム,晴,東,3,3,逃げ,02,5,4488,小山勉,12,23,6.81,5,0.11,1.51.6
宮島,6,ランチタイム,晴,東,3,3,逃げ,03,2,4899,占部一真,38,24,6.87,2,0.12,1.53.3
宮島,6,ランチタイム,晴,東,3,3,逃げ,04,6,4084,杉山正樹,60,34,6.70,6,0.19,1.54.4
宮島,6,ランチタイム,晴,東,3,3,逃げ,05,4,3282,池本輝明,68,69,6.85,4,0.19,1.55.2
宮島,6,ランチタイム,晴,東,3,3,逃げ,06,3,3568,木村光宏,64,63,6.87,3,0.16,1.56.6
宮島,7,一般,晴,東,3,3,逃げ,01,1,4641,磯村匠,18,52,6.72,1,0.06,1.49.7
宮島,7,一般,晴,東,3,3,逃げ,02,2,5243,三馬崇史,21,33,6.80,2,0.06,1.51.8
宮島,7,一般,晴,東,3,3,逃げ,03,3,3668,市川猛,32,62,6.85,3,0.12,1.54.0
宮島,7,一般,晴,東,3,3,逃げ,04,4,4390,松本弓雄,35,65,6.85,4,0.07,1.54.2
宮島,7,一般,晴,東,3,3,逃げ,05,5,4380,鈴木峻佑,26,66,6.79,5,0.10,1.55.0
宮島,7,一般,晴,東,3,3,逃げ,06,6,3804,中渡修作,19,38,6.84,6,0.19,1.56.2
宮島,8,一般,晴,東,2,2,差し,01,2,3797,岩井繁,37,27,6.84,2,0.28,1.52.2
宮島,8,一般,晴,東,2,2,差し,02,4,3313,本吉正樹,52,60,6.84,5,0.24,1.53.6
宮島,8,一般,晴,東,2,2,差し,03,5,3477,近藤稔也,30,16,6.91,3,0.21,1.54.5
宮島,8,一般,晴,東,2,2,差し,04,3,4182,吉田和仁,17,50,6.81,4,0.16,1.55.4
宮島,8,一般,晴,東,2,2,差し,05,6,3544,豊田訓靖,23,20,6.90,6,0.25,1.56.5
宮島,8,一般,晴,東,2,2,差し,06,1,4126,吉本玲緒,39,32,6.91,1,0.19,1.58.7
宮島,9,特選,晴,東,2,2,まくり,01,3,4558,宮野仁,16,51,6.84,3,0.22,1.50.2
宮島,9,特選,晴,東,2,2,まくり,02,2,4872,山下流心,29,11,6.80,2,0.19,1.52.5
宮島,9,特選,晴,東,2,2,まくり,03,5,3663,木山和幸,36,14,6.85,5,0.22,1.53.4
宮島,9,特選,晴,東,2,2,まくり,04,1,3896,上田洋平,59,26,6.77,1,0.17,1.53.6
宮島,9,特選,晴,東,2,2,まくり,05,6,4109,谷津幸宏,15,39,6.85,6,0.18,1.55.5
宮島,9,特選,晴,東,2,2,まくり,06,4,3986,沖島広和,56,22,6.80,4,0.22,1.56.3
宮島,10,選抜戦,晴,東,2,2,差し,01,2,3489,大場敏,65,67,6.77,2,0.16,1.50.5
宮島,10,選抜戦,晴,東,2,2,差し,02,1,4422,永井亮次,34,59,6.74,1,0.15,1.51.7
宮島,10,選抜戦,晴,東,2,2,差し,03,5,5222,津田陸翔,53,57,6.75,5,0.13,1.53.4
宮島,10,選抜戦,晴,東,2,2,差し,04,3,4002,古結宏,58,36,6.78,3,0.14,1.54.4
宮島,10,選抜戦,晴,東,2,2,差し,05,6,5252,荒木颯斗,20,28,6.80,6,0.18,1.55.4
宮島,10,選抜戦,晴,東,2,2,差し,06,4,4068,幸田智裕,57,61,6.82,4,0.15,1.55.5
宮島,11,選抜戦,晴,東,2,2,逃げ,01,1,4401,小林泰,50,30,6.81,1,0.11,1.49.7
宮島,11,選抜戦,晴,東,2,2,逃げ,02,2,4757,山田祐也,62,15,6.87,2,0.14,1.51.0
宮島,11,選抜戦,晴,東,2,2,逃げ,03,4,4140,梶野学志,31,37,6.81,4,0.16,1.52.8
宮島,11,選抜戦,晴,東,2,2,逃げ,04,3,4488,小山勉,12,23,6.79,3,0.13,1.54.1
宮島,11,選抜戦,晴,東,2,2,逃げ,05,6,4839,四宮与寛,66,31,6.87,6,0.15,1.55.1
宮島,11,選抜戦,晴,東,2,2,逃げ,06,5,4641,磯村匠,18,52,6.72,5,0.20,1.56.1
宮島,12,優勝戦,曇り,東,2,2,逃げ,01,1,3849,中岡正彦,22,58,6.79,1,0.11,1.49.4
宮島,12,優勝戦,曇り,東,2,2,逃げ,02,3,3874,山本寛久,24,55,6.77,3,0.11,1.50.8
宮島,12,優勝戦,曇り,東,2,2,逃げ,03,5,4760,山崎郡,28,56,6.79,5,0.11,1.52.4
宮島,12,優勝戦,曇り,東,2,2,逃げ,04,4,4786,佐藤博亮,25,25,6.78,4,0.13,1.52.5
宮島,12,優勝戦,曇り,東,2,2,逃げ,05,2,3905,天野友和,51,53,6.80,2,0.12,1.54.2
宮島,12,優勝戦,曇り,東,2,2,逃げ,06,6,4055,吉田俊彦,27,13,6.83,6,0.17,1.56.5
児島,1,朝得ガァ～コ,晴,北東,2,3,逃げ,01,1,4402,乙藤智史,66,75,6.84,1,0.18,1.49.7
児島,1,朝得ガァ～コ,晴,北東,2,3,逃げ,02,4,4340,土性雅也,62,39,6.94,4,0.19,1.50.5
児島,1,朝得ガァ～コ,晴,北東,2,3,逃げ,03,3,5133,堀越雄貴,43,64,6.84,3,0.21,1.52.1
児島,1,朝得ガァ～コ,晴,北東,2,3,逃げ,04,2,4803,飯田庄吾,47,50,6.88,2,0.16,1.53.3
児島,1,朝得ガァ～コ,晴,北東,2,3,逃げ,05,6,4299,中島浩哉,65,73,6.84,6,0.28,.  .
児島,1,朝得ガァ～コ,晴,北東,2,3,逃げ,06,5,4464,山下友貴,13,65,6.86,5,0.25,.  .
児島,2,予選,晴,北東,2,3,差し,01,2,4905,土井祥伍,50,34,6.83,2,0.07,1.49.3
児島,2,予選,晴,北東,2,3,差し,02,1,4054,福嶋智之,63,49,6.75,1,0.10,1.50.3
児島,2,予選,晴,北東,2,3,差し,03,4,4158,木場雄二郎,25,47,6.86,4,0.12,1.52.1
児島,2,予選,晴,北東,2,3,差し,04,3,4167,片岡秀樹,21,32,6.88,3,0.14,1.52.9
児島,2,予選,晴,北東,2,3,差し,05,6,4501,樋口由加里,51,45,6.86,6,0.09,.  .
児島,2,予選,晴,北東,2,3,差し,06,5,4636,赤池修平,33,69,6.88,5,0.11,.  .
児島,3,予選,晴,南東,3,3,まくり,01,4,4631,新井英孝,60,41,6.82,4,0.14,1.49.2
児島,3,予選,晴,南東,3,3,まくり,02,5,3643,米田隆弘,26,62,6.82,5,0.20,1.50.8
児島,3,予選,晴,南東,3,3,まくり,03,1,4895,門間雄大,49,71,6.77,1,0.24,1.52.1
児島,3,予選,晴,南東,3,3,まくり,04,2,4058,野末智一,29,38,6.76,2,0.25,1.53.7
児島,3,予選,晴,南東,3,3,まくり,05,3,4704,河野大,35,21,6.82,3,0.21,.  .
児島,3,予選,晴,南東,3,3,まくり,06,6,4924,中北涼,17,66,6.88,6,0.31,.  .
児島,4,コジマだ４っ,晴,南東,3,3,差し,01,2,5064,品川二千翔,56,28,6.79,2,0.23,1.48.6
児島,4,コジマだ４っ,晴,南東,3,3,差し,02,4,4403,木下大將,30,54,6.84,4,0.19,1.50.8
児島,4,コジマだ４っ,晴,南東,3,3,差し,03,3,4594,谷川祐一,55,18,6.81,3,0.16,1.52.1
児島,4,コジマだ４っ,晴,南東,3,3,差し,04,5,4209,藤田竜弘,27,46,6.83,5,0.16,1.53.1
児島,4,コジマだ４っ,晴,南東,3,3,差し,05,6,4730,土屋実沙希,41,67,6.81,6,0.26,.  .
児島,4,コジマだ４っ,晴,南東,3,3,差し,06,1,4224,大橋栄里佳,20,63,6.79,1,0.21,.  .
