レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,4,予選,晴,北西,3,2,差し,03,6,4640,山ノ内雅人,49,48,6.85,6,0.17,1.50.7
大村,4,予選,晴,北西,3,2,差し,04,5,4096,石橋道友,55,64,6.89,5,0.21,1.51.8
大村,4,予選,晴,北西,3,2,差し,05,1,4715,村上遼,44,63,6.89,1,0.10,.  .
大村,4,予選,晴,北西,3,2,差し,06,4,5084,末永和也,61,43,6.85,4,0.19,.  .
大村,5,予選,晴,北西,2,1,まくり,01,4,5121,定松勇樹,72,38,6.86,4,0.13,1.47.0
大村,5,予選,晴,北西,2,1,まくり,02,2,4848,仲谷颯仁,62,39,6.86,2,0.19,1.49.1
大村,5,予選,晴,北西,2,1,まくり,03,5,4499,滝川真由子,19,17,6.86,5,0.18,1.50.7
大村,5,予選,晴,北西,2,1,まくり,04,6,4433,川野芽唯,38,57,6.85,6,0.22,1.51.2
大村,5,予選,晴,北西,2,1,まくり,05,1,4174,赤坂俊輔,50,73,6.89,1,0.21,.  .
大村,5,予選,晴,北西,2,1,まくり,06,3,4122,安東幸治,13,11,6.91,3,0.19,.  .
大村,6,予選,晴,北西,2,1,差し,01,2,4566,塩田北斗,74,53,6.79,2,0.13,1.47.3
大村,6,予選,晴,北西,2,1,差し,02,1,4497,桑原悠,22,22,6.83,1,0.14,1.49.0
大村,6,予選,晴,北西,2,1,差し,03,5,5026,安河内健,56,52,6.82,5,0.18,1.50.4
大村,6,予選,晴,北西,2,1,差し,04,3,4371,西山貴浩,23,40,6.88,3,0.14,1.51.5
大村,6,予選,晴,北西,2,1,差し,05,6,4451,松崎祐太郎,47,44,6.82,6,0.17,.  .
大村,6,予選,晴,北西,2,1,差し,06,4,4294,古賀繁輝,28,37,6.87,4,0.14,.  .
大村,7,予選,晴,北西,3,2,逃げ,01,1,5142,常住蓮,71,65,6.80,1,0.07,1.48.1
大村,7,予選,晴,北西,3,2,逃げ,02,2,3623,深川真二,27,41,6.90,2,0.12,1.49.7
大村,7,予選,晴,北西,3,2,逃げ,03,4,4155,長野壮志郎,64,76,6.87,4,0.14,1.50.7
大村,7,予選,晴,北西,3,2,逃げ,04,5,4352,下條雄太郎,37,71,6.85,5,0.14,1.51.9
大村,7,予選,晴,北西,3,2,逃げ,05,6,4079,出畑孝典,67,58,6.79,6,0.19,.  .
大村,7,予選,晴,北西,3,2,逃げ,06,3,4477,篠崎仁志,29,74,6.89,3,0.10,.  .
大村,8,予選,晴,北西,3,2,まくり差し,01,3,4831,羽野直也,18,16,6.82,3,0.14,1.47.4
大村,8,予選,晴,北西,3,2,まくり差し,02,1,4351,里岡右貴,73,49,6.82,1,0.16,1.48.7
大村,8,予選,晴,北西,3,2,まくり差し,03,4,4545,岡村慶太,57,54,6.81,4,0.17,1.50.5
大村,8,予選,晴,北西,3,2,まくり差し,04,2,3779,原田幸哉,51,20,6.80,2,0.20,1.51.9
大村,8,予選,晴,北西,3,2,まくり差し,05,6,4958,溝口海義也,32,70,6.77,6,0.25,.  .
大村,8,予選,晴,北西,3,2,まくり差し,06,5,4364,池永太,48,50,6.90,5,0.18,.  .
大村,9,予選,晴,北,2,1,逃げ,01,1,4256,渡辺浩司,68,14,6.79,1,0.11,1.47.8
大村,9,予選,晴,北,2,1,逃げ,02,4,4737,竹井貴史,54,29,6.84,4,0.13,1.48.6
大村,9,予選,晴,北,2,1,逃げ,03,2,4320,峰竜太,69,24,6.80,2,0.13,1.49.9
大村,9,予選,晴,北,2,1,逃げ,04,5,4590,渡邉優美,21,23,6.84,5,0.09,1.51.4
大村,9,予選,晴,北,2,1,逃げ,05,3,4096,石橋道友,55,64,6.83,3,0.13,.  .
大村,9,予選,晴,北,2,1,逃げ,06,6,4287,今井貴士,20,47,6.80,6,0.11,.  .
大村,10,予選,晴,北,2,1,逃げ,01,1,5121,定松勇樹,72,38,6.79,1,0.23,1.48.2
大村,10,予選,晴,北,2,1,逃げ,02,5,3783,瓜生正義,75,67,6.81,5,0.08,1.48.9
大村,10,予選,晴,北,2,1,逃げ,03,4,4136,江夏満,25,46,6.87,4,0.14,1.49.3
大村,10,予選,晴,北,2,1,逃げ,04,6,5084,末永和也,61,43,6.79,6,0.06,1.50.7
大村,10,予選,晴,北,2,1,逃げ,05,3,4522,古澤光紀,17,59,6.86,3,0.13,.  .
大村,10,予選,晴,北,2,1,逃げ,06,2,4530,小野生奈,66,26,6.79,2,0.18,.  .
大村,11,予選,晴,北東,1,1,逃げ,01,1,4445,宮地元輝,52,60,6.75,1,0.12,1.47.5
大村,11,予選,晴,北東,1,1,逃げ,02,5,4848,仲谷颯仁,62,39,6.84,5,0.09,1.48.8
大村,11,予選,晴,北東,1,1,逃げ,03,3,4102,益田啓司,60,56,6.85,3,0.14,1.51.3
大村,11,予選,晴,北東,1,1,逃げ,04,6,4544,松田大志郎,70,75,6.77,6,0.11,1.51.9
大村,11,予選,晴,北東,1,1,逃げ,05,4,4350,篠崎元志,53,28,6.86,4,0.11,.  .
大村,11,予選,晴,北東,1,1,逃げ,06,2,5026,安河内健,56,52,6.83,2,0.10,.  .
大村,12,一般,晴,北東,1,1,逃げ,01,1,4477,篠崎仁志,29,74,6.87,1,0.04,1.48.2
大村,12,一般,晴,北東,1,1,逃げ,02,3,4932,新開航,45,69,6.83,3,0.07,1.48.9
大村,12,一般,晴,北東,1,1,逃げ,03,4,4734,安河内将,41,61,6.88,4,0.12,1.50.4
大村,12,一般,晴,北東,1,1,逃げ,04,6,5028,原田才一郎,11,45,6.82,6,0.09,1.51.3
大村,12,一般,晴,北東,1,1,逃げ,05,2,4499,滝川真由子,19,17,6.81,2,0.09,.  .
大村,12,一般,晴,北東,1,1,逃げ,06,5,4371,西山貴浩,23,40,6.84,5,0.12,.  .
唐津,1,朝１戦一般,晴,北,6,6,差し,01,2,3619,長谷川充,34,52,6.99,2,0.18,1.49.9
唐津,1,朝１戦一般,晴,北,6,6,差し,02,1,3616,中村真,51,69,6.93,1,0.10,1.51.1
唐津,1,朝１戦一般,晴,北,6,6,差し,03,4,3637,齋藤和政,64,59,6.89,4,0.15,1.53.2
唐津,1,朝１戦一般,晴,北,6,6,差し,04,5,5271,杉山太陽,63,89,6.82,5,0.16,1.54.6
唐津,1,朝１戦一般,晴,北,6,6,差し,05,3,5238,笹木香吾,21,67,6.90,3,0.19,1.54.7
唐津,1,朝１戦一般,晴,北,6,6,差し,06,6,3998,冨成謙児,60,62,6.90,6,0.17,1.58.0
唐津,2,モー２ング一,晴,北,5,5,逃げ,01,1,3951,石川吉鎬,52,88,6.99,1,0.14,1.50.7
唐津,2,モー２ング一,晴,北,5,5,逃げ,02,2,3988,古川誠之,56,79,6.92,2,0.13,1.52.1
唐津,2,モー２ング一,晴,北,5,5,逃げ,03,5,4071,古賀千晶,33,35,6.96,5,0.11,1.53.6
唐津,2,モー２ング一,晴,北,5,5,逃げ,04,3,5214,田中宏典,55,60,6.86,3,0.21,1.53.6
唐津,2,モー２ング一,晴,北,5,5,逃げ,05,6,5297,南彩寧,54,75,6.95,6,0.21,1.54.7
唐津,2,モー２ング一,晴,北,5,5,逃げ,06,4,5031,渡辺空依,59,64,6.81,4,0.27,1.56.9
唐津,3,３ライズ戦一,晴,北,5,5,逃げ,01,1,4191,赤羽克也,53,40,6.84,1,0.20,1.49.8
唐津,3,３ライズ戦一,晴,北,5,5,逃げ,02,2,3652,森下勇,42,48,6.92,2,0.23,1.51.7
唐津,3,３ライズ戦一,晴,北,5,5,逃げ,03,6,5198,奥村明日香,46,63,6.80,6,0.24,1.53.1
唐津,3,３ライズ戦一,晴,北,5,5,逃げ,04,4,4632,長尾京志郎,13,44,6.96,4,0.28,1.53.3
唐津,3,３ライズ戦一,晴,北,5,5,逃げ,05,3,4473,藤堂里香,65,76,6.80,3,0.22,1.55.2
唐津,3,３ライズ戦一,晴,北,5,5,逃げ,06,5,4224,大橋栄里佳,70,50,6.85,5,0.24,1.55.6
唐津,4,おは４戦一般,晴,北,5,5,逃げ,01,1,4949,横田貴満,38,78,6.84,1,0.17,1.51.3
唐津,4,おは４戦一般,晴,北,5,5,逃げ,02,2,5247,大森翼,25,85,6.81,2,0.17,1.52.3
唐津,4,おは４戦一般,晴,北,5,5,逃げ,03,3,4758,富樫麗加,68,32,6.88,3,0.20,1.53.7
唐津,4,おは４戦一般,晴,北,5,5,逃げ,04,6,4981,牧山敦也,39,72,6.88,6,0.22,1.54.8
唐津,4,おは４戦一般,晴,北,5,5,逃げ,05,5,4417,服部剛,12,80,6.90,5,0.27,1.55.7
唐津,4,おは４戦一般,晴,北,5,5,逃げ,06,4,5284,嘉手苅徹哉,69,39,6.81,4,0.21,1.58.1
唐津,5,一般,晴,北,5,5,まくり,01,6,5193,米丸乃絵,31,87,6.86,4,0.32,1.48.8
唐津,5,一般,晴,北,5,5,まくり,02,5,4431,石塚裕介,37,68,6.89,6,0.27,1.51.3
唐津,5,一般,晴,北,5,5,まくり,03,1,3637,齋藤和政,64,59,6.94,1,0.26,1.52.6
唐津,5,一般,晴,北,5,5,まくり,04,4,3461,渡邊哲也,61,37,6.94,5,0.25,1.54.2
唐津,5,一般,晴,北,5,5,まくり,05,2,4905,土井祥伍,57,82,6.90,2,0.24,1.56.5
唐津,5,一般,晴,北,5,5,まくり,06,3,4404,岸蔭亮,23,53,6.94,3,0.31,2.00.8
唐津,6,一般,晴,北,5,5,逃げ,01,1,4041,小林基樹,30,33,6.97,1,0.22,1.50.8
唐津,6,一般,晴,北,5,5,逃げ,02,2,3661,柳瀬興志,17,51,6.87,2,0.21,1.51.9
唐津,6,一般,晴,北,5,5,逃げ,03,3,4813,宮内直哉,49,43,6.94,3,0.25,1.52.3
唐津,6,一般,晴,北,5,5,逃げ,04,5,5238,笹木香吾,21,67,6.95,6,0.23,1.53.8
唐津,6,一般,晴,北,5,5,逃げ,05,6,3246,星野政彦,44,74,6.88,4,0.33,1.55.7
唐津,6,一般,晴,北,5,5,逃げ,06,4,5297,南彩寧,54,75,6.90,5,0.31,1.58.7
唐津,7,一般,晴,北,6,6,逃げ,01,1,3998,冨成謙児,60,62,6.83,1,0.14,1.49.6
唐津,7,一般,晴,北,6,6,逃げ,02,2,5198,奥村明日香,46,63,6.82,2,0.21,1.50.9
唐津,7,一般,晴,北,6,6,逃げ,03,3,5031,渡辺空依,59,64,6.89,3,0.22,1.52.9
唐津,7,一般,晴,北,6,6,逃げ,04,5,3619,長谷川充,34,52,6.93,5,0.27,1.54.1
唐津,7,一般,晴,北,6,6,逃げ,05,6,4077,品田直樹,22,58,6.95,6,0.26,1.55.1
唐津,7,一般,晴,北,6,6,逃げ,06,4,4224,大橋栄里佳,70,50,6.87,4,0.23,1.55.6
唐津,8,一般,晴,北,6,6,まくり差し,01,3,4071,古賀千晶,33,35,6.94,3,0.12,1.50.2
唐津,8,一般,晴,北,6,6,まくり差し,02,1,5214,田中宏典,55,60,6.97,1,0.23,1.51.4
唐津,8,一般,晴,北,6,6,まくり差し,03,4,5247,大森翼,25,85,6.86,4,0.12,1.53.2
唐津,8,一般,晴,北,6,6,まくり差し,04,5,3652,森下勇,42,48,6.90,5,0.16,1.54.2
唐津,8,一般,晴,北,6,6,まくり差し,05,2,4632,長尾京志郎,13,44,6.97,2,0.25,1.54.9
唐津,8,一般,晴,北,6,6,まくり差し,06,6,5284,嘉手苅徹哉,69,39,6.82,6,0.19,1.58.2
唐津,9,一般特選,晴,北,6,6,抜き,01,3,4431,石塚裕介,37,68,6.81,3,0.13,1.50.1
唐津,9,一般特選,晴,北,6,6,抜き,02,1,3461,渡邊哲也,61,37,6.91,1,0.13,1.51.4
唐津,9,一般特選,晴,北,6,6,抜き,03,5,3988,古川誠之,56,79,6.87,5,0.23,1.52.5
唐津,9,一般特選,晴,北,6,6,抜き,04,2,4417,服部剛,12,80,6.90,2,0.15,1.53.7
唐津,9,一般特選,晴,北,6,6,抜き,05,6,4758,富樫麗加,68,32,6.86,6,0.25,1.54.1
唐津,9,一般特選,晴,北,6,6,抜き,06,4,5271,杉山太陽,63,89,6.77,4,0.14,1.57.2
唐津,10,選抜戦,晴,北,5,5,逃げ,01,1,3661,柳瀬興志,17,51,6.81,1,0.07,1.49.6
唐津,10,選抜戦,晴,北,5,5,逃げ,02,2,4191,赤羽克也,53,40,6.84,2,0.04,1.50.5
唐津,10,選抜戦,晴,北,5,5,逃げ,03,4,3616,中村真,51,69,6.87,4,0.08,1.52.1
唐津,10,選抜戦,晴,北,5,5,逃げ,04,3,4981,牧山敦也,39,72,6.86,3,0.07,1.53.8
唐津,10,選抜戦,晴,北,5,5,逃げ,05,6,4473,藤堂里香,65,76,6.79,6,0.16,1.54.9
唐津,10,選抜戦,晴,北,5,5,逃げ,06,5,4905,土井祥伍,57,82,6.88,5,0.12,1.55.2
唐津,11,選抜戦,晴,北,5,5,差し,01,2,4404,岸蔭亮,23,53,6.88,2,0.11,1.50.0
唐津,11,選抜戦,晴,北,5,5,差し,02,1,4077,品田直樹,22,58,6.86,1,0.08,1.51.1
唐津,11,選抜戦,晴,北,5,5,差し,03,4,3951,石川吉鎬,52,88,6.85,4,0.16,1.52.6
唐津,11,選抜戦,晴,北,5,5,差し,04,6,4949,横田貴満,38,78,6.87,6,0.15,1.53.2
唐津,11,選抜戦,晴,北,5,5,差し,05,3,4041,小林基樹,30,33,6.89,3,0.17,1.53.8
唐津,11,選抜戦,晴,北,5,5,差し,06,5,4813,宮内直哉,49,43,6.89,5,0.12,1.57.5
唐津,12,優勝戦,晴,北,5,5,抜き,01,1,3684,清水攻二,20,71,6.81,1,0.12,1.48.4
唐津,12,優勝戦,晴,北,5,5,抜き,02,3,4114,深澤達徳,66,73,6.90,3,0.15,1.49.3
唐津,12,優勝戦,晴,北,5,5,抜き,03,2,4066,東本勝利,67,56,6.81,2,0.11,1.50.3
唐津,12,優勝戦,晴,北,5,5,抜き,04,5,3319,山崎義明,41,65,6.93,5,0.13,1.52.3
唐津,12,優勝戦,晴,北,5,5,抜き,05,6,3989,熊本英一,62,66,6.83,6,0.21,1.53.8
唐津,12,優勝戦,晴,北,5,5,抜き,06,4,4614,石倉洋行,48,61,6.83,4,0.09,1.55.2
下関,1,予選,晴,北西,2,2,まくり差し,01,4,3334,角ひとみ,68,34,6.85,4,0.20,1.49.0
下関,1,予選,晴,北西,2,2,まくり差し,02,2,5281,井上遥妃,13,23,6.87,2,0.14,1.49.8
下関,1,予選,晴,北西,2,2,まくり差し,03,6,4773,中川りな,36,49,6.83,5,0.39,1.51.8
下関,1,予選,晴,北西,2,2,まくり差し,04,1,5287,滝沢織寧,35,25,6.80,1,0.48,1.53.8
下関,1,予選,晴,北西,2,2,まくり差し,05,3,5295,田上凜,11,58,6.81,3,0.18,.  .
下関,1,予選,晴,北西,2,2,まくり差し,06,5,5391,出穂和鼓,32,57,6.94,6,0.14,.  .
下関,2,予選,晴,北西,3,3,逃げ,01,1,4984,森下愛梨,67,30,6.74,1,0.16,1.49.1
下関,2,予選,晴,北西,3,3,逃げ,02,2,5277,井上未都,45,75,6.73,2,0.17,1.50.5
下関,2,予選,晴,北西,3,3,逃げ,03,3,5231,寺田空詩,44,22,6.78,3,0.21,1.52.2
下関,2,予選,晴,北西,3,3,逃げ,04,6,4941,孫崎百世,23,15,6.72,5,0.34,1.52.8
下関,2,予選,晴,北西,3,3,逃げ,05,4,5334,樫葉新心,22,55,6.75,4,0.28,.  .
下関,2,予選,晴,北西,3,3,逃げ,06,5,5387,戸田海咲音,72,51,6.77,6,0.37,.  .
下関,3,予選,晴,北西,3,3,抜き,01,3,4183,宇野弥生,66,62,6.75,3,0.11,1.48.5
下関,3,予選,晴,北西,3,3,抜き,02,2,4947,間庭菜摘,52,48,6.79,2,0.16,1.49.9
下関,3,予選,晴,北西,3,3,抜き,03,1,4098,赤澤文香,48,11,6.77,1,0.24,1.51.4
下関,3,予選,晴,北西,3,3,抜き,04,6,4373,若狭奈美子,59,13,6.74,5,0.15,1.51.7
下関,3,予選,晴,北西,3,3,抜き,05,4,4775,千葉真弥,33,67,6.74,4,0.14,.  .
下関,3,予選,晴,北西,3,3,抜き,06,5,5283,植木美帆,70,74,6.75,6,0.43,.  .
下関,4,予選,晴,北西,3,3,逃げ,01,1,5264,登みひ果,69,19,6.78,1,0.00,1.48.4
下関,4,予選,晴,北西,3,3,逃げ,02,2,4738,清埜翔子,16,40,6.80,2,0.05,1.49.2
下関,4,予選,晴,北西,3,3,逃げ,03,3,5180,藤本紗弥香,56,29,6.75,3,0.03,1.50.9
下関,4,予選,晴,北西,3,3,逃げ,04,6,4484,稲生夏季,28,68,6.80,6,0.11,1.51.9
下関,4,予選,晴,北西,3,3,逃げ,05,5,4482,守屋美穂,15,73,6.80,5,0.07,.  .
下関,4,予選,晴,北西,3,3,逃げ,06,4,4400,加藤奈月,41,36,6.83,4,0.09,.  .
下関,5,シーモ戦,晴,西,2,2,逃げ,01,1,4478,櫻本あゆみ,74,33,6.77,1,0.03,1.48.6
下関,5,シーモ戦,晴,西,2,2,逃げ,02,2,4611,今井美亜,73,47,6.80,2,0.09,1.50.5
下関,5,シーモ戦,晴,西,2,2,逃げ,03,6,5194,大久保佑香,65,66,6.82,5,0.10,1.52.0
下関,5,シーモ戦,晴,西,2,2,逃げ,04,4,3207,田村美和,18,27,6.86,4,0.15,1.53.4
下関,5,シーモ戦,晴,西,2,2,逃げ,05,5,5215,石丸小槙,20,24,6.77,6,0.08,.  .
下関,5,シーモ戦,晴,西,2,2,逃げ,06,3,4730,土屋実沙希,61,46,6.79,3,0.11,.  .
下関,6,予選,晴,北,2,2,逃げ,01,1,4117,廣中智紗衣,27,63,6.79,1,0.21,1.48.7
下関,6,予選,晴,北,2,2,逃げ,02,3,4443,津田裕絵,34,72,6.82,3,0.21,1.50.3
下関,6,予選,晴,北,2,2,逃げ,03,2,4941,孫崎百世,23,15,6.79,2,0.22,1.52.6
下関,6,予選,晴,北,2,2,逃げ,04,4,5148,松本怜,24,43,6.80,4,0.29,1.52.9
下関,6,予選,晴,北,2,2,逃げ,05,5,5203,神里琴音,14,56,6.76,5,0.25,.  .
下関,6,予選,晴,北,2,2,逃げ,06,6,5391,出穂和鼓,32,57,6.80,6,0.37,.  .
下関,7,ふく～る特賞,晴,北西,1,1,差し,01,2,5088,高憧四季,42,52,6.76,2,0.25,1.48.5
下関,7,ふく～る特賞,晴,北西,1,1,差し,02,1,4447,深川麻奈美,46,32,6.78,1,0.28,1.49.7
下関,7,ふく～る特賞,晴,北西,1,1,差し,03,4,4819,蜂須瑞生,55,45,6.78,4,0.15,1.52.2
下関,7,ふく～る特賞,晴,北西,1,1,差し,04,3,5155,内山七海,21,41,6.76,3,0.25,1.53.7
下関,7,ふく～る特賞,晴,北西,1,1,差し,05,6,5387,戸田海咲音,72,51,6.80,6,0.18,.  .
下関,7,ふく～る特賞,晴,北西,1,1,差し,06,5,5295,田上凜,11,58,6.77,5,0.19,.  .
下関,8,予選,晴,北西,1,1,逃げ,01,1,4589,塩崎桐加,39,69,6.74,1,0.14,1.48.4
下関,8,予選,晴,北西,1,1,逃げ,02,2,4987,島倉都,64,39,6.75,2,0.19,1.51.1
下関,8,予選,晴,北西,1,1,逃げ,03,6,5173,谷口佳蓮,17,70,6.85,6,0.25,1.51.7
下関,8,予選,晴,北西,1,1,逃げ,04,3,5277,井上未都,45,75,6.67,3,0.22,1.52.1
下関,8,予選,晴,北西,1,1,逃げ,05,5,5254,羽田妃希,49,65,6.75,5,0.45,.  .
下関,8,予選,晴,北西,1,1,逃げ,06,4,5123,福山恵里奈,60,37,6.76,4,0.32,.  .
下関,9,予選,晴,北,2,2,逃げ,01,1,4994,山本梨菜,53,26,6.76,1,0.13,1.49.0
下関,9,予選,晴,北,2,2,逃げ,02,3,5281,井上遥妃,13,23,6.79,3,0.18,1.50.4
下関,9,予選,晴,北,2,2,逃げ,03,4,4098,赤澤文香,48,11,6.80,4,0.36,1.52.9
下関,9,予選,晴,北,2,2,逃げ,04,2,3207,田村美和,18,27,6.83,2,0.19,1.53.5
下関,9,予選,晴,北,2,2,逃げ,05,6,4744,伊藤玲奈,47,61,6.77,6,0.25,.  .
下関,9,予選,晴,北,2,2,逃げ,06,5,5334,樫葉新心,22,55,6.76,5,0.22,.  .
下関,10,一般特賞,晴,北,2,2,逃げ,01,1,4738,清埜翔子,16,40,6.76,1,0.17,1.48.0
下関,10,一般特賞,晴,北,2,2,逃げ,02,3,4773,中川りな,36,49,6.73,3,0.19,1.49.0
下関,10,一般特賞,晴,北,2,2,逃げ,03,2,4183,宇野弥生,66,62,6.78,2,0.14,1.51.6
下関,10,一般特賞,晴,北,2,2,逃げ,04,5,4478,櫻本あゆみ,74,33,6.81,5,0.21,1.52.2
下関,10,一般特賞,晴,北,2,2,逃げ,05,4,5203,神里琴音,14,56,6.75,4,0.19,.  .
下関,10,一般特賞,晴,北,2,2,逃げ,06,6,5231,寺田空詩,44,22,6.74,6,0.24,.  .
下関,11,一般特選,晴,北,1,1,まくり差し,01,3,4117,廣中智紗衣,27,63,6.80,3,0.19,1.48.8
下関,11,一般特選,晴,北,1,1,まくり差し,02,2,4730,土屋実沙希,61,46,6.75,2,0.24,1.50.4
下関,11,一般特選,晴,北,1,1,まくり差し,03,5,4984,森下愛梨,67,30,6.76,6,0.21,1.51.3
下関,11,一般特選,晴,北,1,1,まくり差し,04,6,5180,藤本紗弥香,56,29,6.74,5,0.22,1.52.4
下関,11,一般特選,晴,北,1,1,まくり差し,05,4,4447,深川麻奈美,46,32,6.76,4,0.13,.  .
下関,11,一般特選,晴,北,1,1,まくり差し,06,1,4373,若狭奈美子,59,13,6.73,1,0.17,.  .
下関,12,一般シーボー,晴,北,2,2,逃げ,01,1,4611,今井美亜,73,47,6.75,1,0.17,1.46.6
下関,12,一般シーボー,晴,北,2,2,逃げ,02,3,5088,高憧四季,42,52,6.76,3,0.19,1.48.9
下関,12,一般シーボー,晴,北,2,2,逃げ,03,2,4482,守屋美穂,15,73,6.69,2,0.16,1.50.2
下関,12,一般シーボー,晴,北,2,2,逃げ,04,5,4947,間庭菜摘,52,48,6.80,5,0.19,1.51.8
下関,12,一般シーボー,晴,北,2,2,逃げ,05,6,4443,津田裕絵,34,72,6.83,6,0.21,.  .
下関,12,一般シーボー,晴,北,2,2,逃げ,06,4,4589,塩崎桐加,39,69,6.79,4,0.26,.  .
徳山,1,一般,晴,北東,5,5,逃げ,01,1,4980,佐々木完太,46,70,6.96,1,0.08,1.51.8
徳山,1,一般,晴,北東,5,5,逃げ,02,4,4713,白神優,27,71,6.95,4,0.15,1.52.8
徳山,1,一般,晴,北東,5,5,逃げ,03,5,4441,末永由楽,22,58,6.86,5,0.20,1.53.3
徳山,1,一般,晴,北東,5,5,逃げ,04,2,4017,向井美鈴,58,34,6.96,2,0.13,1.55.1
徳山,1,一般,晴,北東,5,5,逃げ,05,3,3562,山下和彦,15,31,6.99,3,0.12,.  .
徳山,1,一般,晴,北東,5,5,逃げ,06,6,5146,野田彩加,64,72,7.00,6,0.25,.  .
徳山,2,一般,曇り,北,5,5,まくり差し,01,4,4584,村岡賢人,60,45,7.01,5,0.13,1.50.9
徳山,2,一般,曇り,北,5,5,まくり差し,02,3,4601,森野正弘,33,25,6.89,4,0.12,1.52.2
徳山,2,一般,曇り,北,5,5,まくり差し,03,5,3024,西島義則,49,64,7.06,2,0.08,1.52.6
徳山,2,一般,曇り,北,5,5,まくり差し,04,6,4361,柳生泰二,70,44,7.04,6,0.19,1.54.5
徳山,2,一般,曇り,北,5,5,まくり差し,05,1,5145,島川海輝,23,73,6.89,1,0.14,.  .
徳山,2,一般,曇り,北,5,5,まくり差し,06,2,4536,喜井つかさ,45,33,7.00,3,0.16,.  .
徳山,3,一般,晴,北東,3,3,差し,01,2,3618,海野ゆかり,51,20,6.91,2,0.34,1.50.9
徳山,3,一般,晴,北東,3,3,差し,02,4,3961,谷村一哉,42,40,6.89,4,0.25,1.52.0
徳山,3,一般,晴,北東,3,3,差し,03,6,4682,大上卓人,13,19,6.84,6,0.23,1.53.0
徳山,3,一般,晴,北東,3,3,差し,04,5,4089,妹尾忠幸,66,21,6.90,5,0.25,1.54.7
徳山,3,一般,晴,北東,3,3,差し,05,3,4985,井本昌也,24,52,6.85,3,0.28,.  .
徳山,3,一般,晴,北東,3,3,差し,06,1,3942,寺田祥,61,22,6.85,1,0.36,.  .
徳山,4,一般,晴,北,5,5,差し,01,2,4771,下寺秀和,36,38,6.86,2,0.16,1.50.6
徳山,4,一般,晴,北,5,5,差し,02,4,4418,茅原悠紀,69,27,6.88,4,0.16,1.52.2
徳山,4,一般,晴,北,5,5,差し,03,3,4292,麻生慎介,53,69,6.87,3,0.18,1.52.4
徳山,4,一般,晴,北,5,5,差し,04,1,4370,山口達也,17,16,6.88,1,0.15,1.54.0
徳山,4,一般,晴,北,5,5,差し,05,5,3874,山本寛久,16,12,6.96,5,0.17,.  .
徳山,4,一般,晴,北,5,5,差し,06,6,4045,佐々木裕美,55,55,6.87,6,0.13,.  .
徳山,5,一般,晴,北,4,4,逃げ,01,1,5163,清水愛海,18,60,6.89,1,0.32,1.51.4
徳山,5,一般,晴,北,4,4,逃げ,02,2,4237,大峯豊,59,62,6.97,2,0.38,1.52.9
