レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
芦屋,2,サンライズＷ,晴,南西,1,1,逃げ,01,1,4794,和田拓也,41,48,6.74,1,0.19,1.49.1
芦屋,2,サンライズＷ,晴,南西,1,1,逃げ,02,3,4639,雑賀勇貴,6,37,6.73,3,0.16,1.50.3
芦屋,2,サンライズＷ,晴,南西,1,1,逃げ,03,5,3714,梶原正,37,49,6.86,5,0.20,1.52.4
芦屋,2,サンライズＷ,晴,南西,1,1,逃げ,04,4,4016,西川新太郎,36,50,6.87,4,0.15,1.53.0
芦屋,2,サンライズＷ,晴,南西,1,1,逃げ,05,2,5048,眞鳥康太,28,24,6.83,2,0.22,.  .
芦屋,2,サンライズＷ,晴,南西,1,1,逃げ,06,6,4789,古賀智之,20,21,6.88,6,0.15,.  .
芦屋,3,サンライズＸ,晴,東,2,2,逃げ,01,1,3944,山口裕二,31,35,6.86,1,0.17,1.48.4
芦屋,3,サンライズＸ,晴,東,2,2,逃げ,02,3,4256,渡辺浩司,17,23,6.79,3,0.16,1.49.7
芦屋,3,サンライズＸ,晴,東,2,2,逃げ,03,4,3627,井上恵一,39,54,6.84,4,0.18,1.51.7
芦屋,3,サンライズＸ,晴,東,2,2,逃げ,04,2,4458,抹香雄三,11,55,6.86,2,0.16,1.52.7
芦屋,3,サンライズＸ,晴,東,2,2,逃げ,05,5,3589,西村勝,13,51,6.84,5,0.17,.  .
芦屋,3,サンライズＸ,晴,東,2,2,逃げ,06,6,4803,飯田庄吾,19,40,6.84,6,0.22,.  .
芦屋,4,サンライズＹ,晴,北西,4,4,逃げ,01,1,4137,君島秀三,29,32,6.87,1,0.12,1.50.2
芦屋,4,サンライズＹ,晴,北西,4,4,逃げ,02,3,4919,吉田翔悟,1,27,6.82,3,0.19,1.51.3
芦屋,4,サンライズＹ,晴,北西,4,4,逃げ,03,2,3731,高濱芳久,26,34,6.84,2,0.19,1.51.6
芦屋,4,サンライズＹ,晴,北西,4,4,逃げ,04,5,4133,高橋正男,5,25,6.85,5,0.13,1.52.5
芦屋,4,サンライズＹ,晴,北西,4,4,逃げ,05,4,4097,貫地谷直人,18,15,6.94,4,0.19,.  .
芦屋,4,サンライズＹ,晴,北西,4,4,逃げ,06,6,5263,花田凱成,38,20,6.84,6,0.09,.  .
芦屋,5,サンライズＺ,晴,北西,4,4,逃げ,01,1,4191,赤羽克也,35,39,6.93,1,0.08,1.48.4
芦屋,5,サンライズＺ,晴,北西,4,4,逃げ,02,4,4485,楠原正剛,12,47,6.96,4,0.08,1.51.3
芦屋,5,サンライズＺ,晴,北西,4,4,逃げ,03,5,3616,中村真,7,31,6.89,5,0.21,1.52.9
芦屋,5,サンライズＺ,晴,北西,4,4,逃げ,04,2,4817,渡邉翼,40,29,6.88,2,0.15,1.53.7
芦屋,5,サンライズＺ,晴,北西,4,4,逃げ,05,3,3563,堤昇,42,46,6.95,3,0.13,.  .
芦屋,5,サンライズＺ,晴,北西,4,4,逃げ,06,6,5336,瀬川大地,33,12,6.85,6,0.15,.  .
芦屋,6,一般,晴,北西,4,4,差し,01,2,4016,西川新太郎,36,50,6.96,2,0.02,1.49.5
芦屋,6,一般,晴,北西,4,4,差し,02,5,4131,原豊土,27,56,6.95,5,0.08,1.50.3
芦屋,6,一般,晴,北西,4,4,差し,03,3,4215,吉島祥之,23,42,6.94,3,0.01,1.51.6
芦屋,6,一般,晴,北西,4,4,差し,04,1,5101,表健太,2,26,6.86,1,0.04,1.53.6
芦屋,6,一般,晴,北西,4,4,差し,05,4,3761,山本光雄,16,44,7.02,4,0.06,.  .
芦屋,6,一般,晴,北西,4,4,差し,06,6,4666,日笠勝弘,22,11,6.95,6,0.11,.  .
芦屋,7,一般,晴,北西,3,3,逃げ,01,1,4665,加藤啓太,8,36,6.91,1,0.17,1.49.8
芦屋,7,一般,晴,北西,3,3,逃げ,02,3,3627,井上恵一,39,54,6.91,3,0.23,1.50.7
芦屋,7,一般,晴,北西,3,3,逃げ,03,5,5048,眞鳥康太,28,24,6.83,5,0.12,1.52.3
芦屋,7,一般,晴,北西,3,3,逃げ,04,2,5046,松山裕基,43,30,6.96,2,0.25,1.53.4
芦屋,7,一般,晴,北西,3,3,逃げ,05,4,3839,川合理司,3,45,7.02,4,0.14,.  .
芦屋,7,一般,晴,北西,3,3,逃げ,06,6,5309,森雄利,10,52,6.86,6,0.13,.  .
芦屋,8,一般,晴,北,3,3,抜き,01,1,4133,高橋正男,5,25,6.84,1,0.17,1.51.7
芦屋,8,一般,晴,北,3,3,抜き,02,3,4105,松下直也,9,19,6.93,3,0.11,1.54.0
芦屋,8,一般,晴,北,3,3,抜き,03,4,4565,西村豪洋,46,53,6.85,4,0.03,1.56.3
芦屋,8,一般,晴,北,3,3,抜き,04,5,4656,大崎翔,14,18,6.94,6,0.13,1.59.4
芦屋,8,一般,晴,北,3,3,抜き,05,2,3714,梶原正,37,49,6.92,2,0.23,.  .
芦屋,9,アシ夢特選,晴,北西,5,5,まくり差し,01,6,5104,山田丈,25,43,6.82,5,0.09,1.50.3
芦屋,9,アシ夢特選,晴,北西,5,5,まくり差し,02,2,3589,西村勝,13,51,6.91,2,0.21,1.52.1
芦屋,9,アシ夢特選,晴,北西,5,5,まくり差し,03,5,4142,平野和明,45,16,6.92,6,0.22,1.53.3
芦屋,9,アシ夢特選,晴,北西,5,5,まくり差し,04,1,4485,楠原正剛,12,47,6.88,1,0.21,1.54.2
芦屋,9,アシ夢特選,晴,北西,5,5,まくり差し,05,3,3616,中村真,7,31,6.89,3,0.17,.  .
芦屋,9,アシ夢特選,晴,北西,5,5,まくり差し,06,4,4789,古賀智之,20,21,6.90,4,0.12,.  .
芦屋,10,選抜戦,晴,北西,5,5,逃げ,01,1,4639,雑賀勇貴,6,37,6.95,1,0.08,1.48.9
芦屋,10,選抜戦,晴,北西,5,5,逃げ,02,2,4256,渡辺浩司,17,23,7.01,2,0.07,1.50.2
芦屋,10,選抜戦,晴,北西,5,5,逃げ,03,5,4191,赤羽克也,35,39,7.00,5,0.12,1.51.3
芦屋,10,選抜戦,晴,北西,5,5,逃げ,04,4,4131,原豊土,27,56,6.97,4,0.08,1.52.8
芦屋,10,選抜戦,晴,北西,5,5,逃げ,05,6,4458,抹香雄三,11,55,6.96,6,0.14,.  .
芦屋,10,選抜戦,晴,北西,5,5,逃げ,06,3,4377,濱本優一,34,41,7.03,3,0.08,.  .
芦屋,11,選抜戦,曇り,北西,4,4,まくり,01,5,4817,渡邉翼,40,29,6.92,5,0.17,1.49.6
芦屋,11,選抜戦,曇り,北西,4,4,まくり,02,2,4794,和田拓也,41,48,6.86,2,0.19,1.51.1
芦屋,11,選抜戦,曇り,北西,4,4,まくり,03,1,4919,吉田翔悟,1,27,6.85,1,0.16,1.52.2
芦屋,11,選抜戦,曇り,北西,4,4,まくり,04,3,5046,松山裕基,43,30,6.98,3,0.23,1.53.5
芦屋,11,選抜戦,曇り,北西,4,4,まくり,05,4,4215,吉島祥之,23,42,6.97,4,0.28,.  .
芦屋,11,選抜戦,曇り,北西,4,4,まくり,06,6,4137,君島秀三,29,32,6.94,6,0.28,.  .
芦屋,12,優勝戦,曇り,北西,5,5,差し,01,2,4051,清水敦揮,15,17,6.94,2,0.09,1.48.0
芦屋,12,優勝戦,曇り,北西,5,5,差し,02,1,4276,鈴木勝博,24,33,6.93,1,0.11,1.50.1
芦屋,12,優勝戦,曇り,北西,5,5,差し,03,4,4236,松村敏,30,28,6.94,4,0.06,1.51.7
芦屋,12,優勝戦,曇り,北西,5,5,差し,04,3,4089,妹尾忠幸,32,13,6.92,3,0.11,1.53.2
芦屋,12,優勝戦,曇り,北西,5,5,差し,05,5,4144,石塚久也,21,38,6.90,5,0.07,.  .
芦屋,12,優勝戦,曇り,北西,5,5,差し,06,6,3915,繁野谷圭介,44,22,6.92,6,0.11,.  .
若松,1,予選,曇り,南西,3,3,逃げ,01,1,4336,松田竜馬,22,61,6.86,1,0.23,1.51.2
若松,1,予選,曇り,南西,3,3,逃げ,02,2,4980,佐々木完太,60,56,6.87,2,0.26,1.53.1
若松,1,予選,曇り,南西,3,3,逃げ,03,3,3226,浦田信義,49,51,6.89,3,0.25,1.54.2
若松,1,予選,曇り,南西,3,3,逃げ,04,4,5132,中野希一,57,53,6.89,6,0.31,1.55.6
若松,1,予選,曇り,南西,3,3,逃げ,05,6,4200,早川尚人,2,23,6.85,5,0.27,.  .
若松,1,予選,曇り,南西,3,3,逃げ,06,5,3663,木山和幸,18,66,6.92,4,0.28,.  .
若松,2,予選,曇り,南西,2,2,逃げ,01,1,3871,池田紫乃,40,35,6.85,1,0.16,1.51.0
若松,2,予選,曇り,南西,2,2,逃げ,02,3,5198,奥村明日香,38,15,6.83,3,0.15,1.53.0
若松,2,予選,曇り,南西,2,2,逃げ,03,6,3357,福島陽子,45,26,6.89,5,0.27,1.54.9
若松,2,予選,曇り,南西,2,2,逃げ,04,5,4744,伊藤玲奈,47,62,6.90,6,0.23,1.56.0
若松,2,予選,曇り,南西,2,2,逃げ,05,2,4349,犬童千秋,23,29,6.85,2,0.19,.  .
若松,2,予選,曇り,南西,2,2,逃げ,06,4,4464,山下友貴,50,70,6.90,4,0.41,.  .
若松,3,予選,曇り,南西,4,4,まくり,01,6,5034,若林義人,10,27,6.79,6,0.08,1.51.2
若松,3,予選,曇り,南西,4,4,まくり,02,1,3800,牧宏次,48,32,6.88,1,0.21,1.53.3
若松,3,予選,曇り,南西,4,4,まくり,03,2,4601,森野正弘,30,47,6.82,2,0.19,1.53.7
若松,3,予選,曇り,南西,4,4,まくり,04,4,4004,山本浩輔,15,65,6.86,4,0.25,1.55.6
若松,3,予選,曇り,南西,4,4,まくり,05,3,4296,岡崎恭裕,24,30,6.83,3,0.27,.  .
若松,3,予選,曇り,南西,4,4,まくり,06,5,4093,吉田宗弘,33,54,6.85,5,0.25,.  .
若松,4,予選,晴,南西,4,4,まくり差し,01,3,4183,宇野弥生,55,74,6.85,3,0.14,1.52.0
若松,4,予選,晴,南西,4,4,まくり差し,02,2,3674,岸恵子,52,25,6.85,2,0.19,1.53.3
若松,4,予選,晴,南西,4,4,まくり差し,03,4,4642,松尾夏海,21,59,6.86,4,0.14,1.54.0
若松,4,予選,晴,南西,4,4,まくり差し,04,5,4014,片岡恵里,41,60,6.81,5,0.18,1.54.3
若松,4,予選,晴,南西,4,4,まくり差し,05,1,3551,藤田美代,54,17,6.83,1,0.33,.  .
若松,4,予選,晴,南西,4,4,まくり差し,06,6,5148,松本怜,39,31,6.88,6,0.29,.  .
若松,5,予選,晴,南西,3,3,逃げ,01,1,4483,北野輝季,34,37,6.87,1,0.11,1.51.2
若松,5,予選,晴,南西,3,3,逃げ,02,3,4396,大田直弥,42,43,6.88,3,0.15,1.52.9
若松,5,予選,晴,南西,3,3,逃げ,03,5,4360,庄司孝輔,13,49,6.85,5,0.12,1.54.5
若松,5,予選,晴,南西,3,3,逃げ,04,6,3226,浦田信義,49,51,6.89,6,0.12,1.56.4
若松,5,予選,晴,南西,3,3,逃げ,05,4,4174,赤坂俊輔,14,68,6.92,4,0.15,.  .
若松,5,予選,晴,南西,3,3,逃げ,06,2,4675,井手良太,29,45,6.88,2,0.13,.  .
若松,6,予選,晴,南西,2,2,差し,01,3,3645,淺田千亜希,11,20,6.90,3,0.08,1.51.8
若松,6,予選,晴,南西,2,2,差し,02,4,3999,大瀧明日香,5,13,6.94,4,0.20,1.53.4
若松,6,予選,晴,南西,2,2,差し,03,6,4347,魚谷香織,16,18,6.88,6,0.16,1.54.6
若松,6,予選,晴,南西,2,2,差し,04,2,3474,松瀬弘美,12,11,6.88,2,0.16,1.56.1
若松,6,予選,晴,南西,2,2,差し,05,1,3943,三松直美,53,69,6.99,1,0.11,.  .
若松,6,予選,晴,南西,2,2,差し,06,5,5277,井上未都,9,58,6.96,5,0.19,.  .
若松,7,予選,晴,南西,3,3,まくり差し,01,3,5034,若林義人,10,27,6.87,3,0.18,1.51.4
若松,7,予選,晴,南西,3,3,まくり差し,02,1,4237,大峯豊,37,63,6.94,1,0.17,1.53.0
若松,7,予選,晴,南西,3,3,まくり差し,03,2,4200,早川尚人,2,23,6.90,2,0.19,1.54.2
若松,7,予選,晴,南西,3,3,まくり差し,04,6,4084,杉山正樹,19,12,6.91,6,0.18,1.55.1
若松,7,予選,晴,南西,3,3,まくり差し,05,5,4230,濱崎直矢,8,16,6.93,5,0.21,.  .
若松,7,予選,晴,南西,3,3,まくり差し,06,4,3501,川上昇平,59,14,6.90,4,0.17,.  .
若松,8,予選,晴,西,4,4,まくり差し,01,5,4399,松本晶恵,58,67,6.86,5,0.21,1.51.7
若松,8,予選,晴,西,4,4,まくり差し,02,1,4443,津田裕絵,17,38,6.86,1,0.31,1.53.6
若松,8,予選,晴,西,4,4,まくり差し,03,6,3674,岸恵子,52,25,6.90,6,0.20,1.55.1
若松,8,予選,晴,西,4,4,まくり差し,04,3,3470,新田芳美,31,21,6.88,3,0.26,1.56.5
若松,8,予選,晴,西,4,4,まくり差し,05,2,5162,松尾怜実,4,71,6.86,2,0.33,.  .
若松,8,予選,晴,西,4,4,まくり差し,06,4,4764,小池礼乃,25,64,6.86,4,0.26,.  .
若松,9,予選特賞,晴,南西,2,2,抜き,01,1,4360,庄司孝輔,13,49,6.85,1,0.15,1.51.1
若松,9,予選特賞,晴,南西,2,2,抜き,02,5,4601,森野正弘,30,47,6.83,5,0.07,1.52.4
若松,9,予選特賞,晴,南西,2,2,抜き,03,4,3800,牧宏次,48,32,6.89,4,0.09,1.54.2
若松,9,予選特賞,晴,南西,2,2,抜き,04,3,4335,若林将,32,42,6.88,3,0.13,1.54.3
若松,9,予選特賞,晴,南西,2,2,抜き,05,2,4952,吉武真也,35,44,6.86,2,0.14,.  .
若松,9,予選特賞,晴,南西,2,2,抜き,06,6,5132,中野希一,57,53,6.94,6,0.23,.  .
若松,10,予選特賞,晴,南西,1,1,まくり,01,4,3871,池田紫乃,40,35,6.89,4,0.14,1.51.1
若松,10,予選特賞,晴,南西,1,1,まくり,02,3,4347,魚谷香織,16,18,6.84,3,0.17,1.52.5
若松,10,予選特賞,晴,南西,1,1,まくり,03,6,3474,松瀬弘美,12,11,6.91,6,0.11,1.53.9
若松,10,予選特賞,晴,南西,1,1,まくり,04,1,4642,松尾夏海,21,59,6.86,1,0.24,1.53.9
若松,10,予選特賞,晴,南西,1,1,まくり,05,2,3357,福島陽子,45,26,6.88,2,0.35,.  .
若松,10,予選特賞,晴,南西,1,1,まくり,06,5,3551,藤田美代,54,17,6.93,5,0.09,.  .
若松,11,予選特選,晴,南西,3,3,抜き,01,1,3999,大瀧明日香,5,13,6.92,1,0.17,1.52.0
若松,11,予選特選,晴,南西,3,3,抜き,02,5,4183,宇野弥生,55,74,6.91,5,0.08,1.52.5
若松,11,予選特選,晴,南西,3,3,抜き,03,6,5198,奥村明日香,38,15,6.83,6,0.07,1.54.6
若松,11,予選特選,晴,南西,3,3,抜き,04,3,4744,伊藤玲奈,47,62,6.95,3,0.21,1.55.3
若松,11,予選特選,晴,南西,3,3,抜き,05,2,5148,松本怜,39,31,6.97,2,0.23,.  .
若松,11,予選特選,晴,南西,3,3,抜き,06,4,3943,三松直美,53,69,7.02,4,0.18,.  .
若松,12,ドリーム戦,晴,南西,2,2,逃げ,01,1,4296,岡崎恭裕,24,30,6.83,1,0.22,1.50.8
若松,12,ドリーム戦,晴,南西,2,2,逃げ,02,2,4174,赤坂俊輔,14,68,6.90,2,0.28,1.51.4
若松,12,ドリーム戦,晴,南西,2,2,逃げ,03,3,4084,杉山正樹,19,12,6.87,4,0.24,1.53.3
若松,12,ドリーム戦,晴,南西,2,2,逃げ,04,4,4237,大峯豊,37,63,6.92,3,0.25,1.54.6
若松,12,ドリーム戦,晴,南西,2,2,逃げ,05,6,4980,佐々木完太,60,56,6.85,6,0.22,.  .
若松,12,ドリーム戦,晴,南西,2,2,逃げ,06,5,4483,北野輝季,34,37,6.86,5,0.21,.  .
児島,1,朝得ガァ～コ,晴,南東,1,1,逃げ,01,1,4793,金子萌,29,37,6.73,1,0.16,1.49.4
児島,1,朝得ガァ～コ,晴,南東,1,1,逃げ,02,3,5175,島崎丈一朗,26,56,6.76,3,0.14,1.50.7
児島,1,朝得ガァ～コ,晴,南東,1,1,逃げ,03,5,3965,北中元樹,14,69,6.88,5,0.17,1.52.8
児島,1,朝得ガァ～コ,晴,南東,1,1,逃げ,04,4,3642,大塚浩二,22,49,6.84,4,0.14,1.53.9
児島,1,朝得ガァ～コ,晴,南東,1,1,逃げ,05,2,4562,阪本勇介,64,24,6.78,2,0.15,.  .
児島,1,朝得ガァ～コ,晴,南東,1,1,逃げ,06,6,4982,中村将隆,55,71,6.76,6,0.21,.  .
児島,2,予選,晴,南,3,3,まくり,01,6,3327,野長瀬正孝,28,28,6.74,3,0.18,1.50.1
児島,2,予選,晴,南,3,3,まくり,02,3,4748,渡邉雄朗,60,59,6.65,4,0.16,1.51.7
児島,2,予選,晴,南,3,3,まくり,03,4,4263,武重雄介,23,11,6.74,5,0.17,1.53.2
児島,2,予選,晴,南,3,3,まくり,04,2,4633,森智也,33,23,6.70,2,0.27,1.54.2
児島,2,予選,晴,南,3,3,まくり,05,5,5270,小玉啓太,40,42,6.76,6,0.28,.  .
児島,2,予選,晴,南,3,3,まくり,06,1,5092,篠原晟弥,35,31,6.72,1,0.33,.  .
児島,3,予選,晴,南東,3,3,まくり,01,3,4710,福田宗平,54,12,6.72,3,0.11,1.49.3
児島,3,予選,晴,南東,3,3,まくり,02,4,5278,田中駿兵,50,52,6.68,4,0.09,1.51.2
児島,3,予選,晴,南東,3,3,まくり,03,1,4866,橋本英一,27,40,6.70,1,0.03,1.52.5
児島,3,予選,晴,南東,3,3,まくり,04,6,3381,滝沢芳行,51,45,6.69,5,0.07,1.53.9
児島,3,予選,晴,南東,3,3,まくり,05,2,4420,津久井拓也,21,57,6.72,2,0.08,.  .
児島,3,予選,晴,南東,3,3,まくり,06,5,5134,大原祥昌,24,19,6.73,6,0.13,.  .
児島,4,コジマだ４っ,晴,南,4,3,抜き,01,3,4218,吉川喜継,58,44,6.77,3,0.25,1.50.5
児島,4,コジマだ４っ,晴,南,4,3,抜き,02,1,5011,高木圭大,11,66,6.72,1,0.23,1.52.5
児島,4,コジマだ４っ,晴,南,4,3,抜き,03,2,4475,末永祐輝,45,25,6.66,2,0.26,1.53.2
