レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
児島,1,朝得ガァ～コ,晴,南東,1,1,抜き,05,5,5373,諏訪玲奈,61,61,6.83,6,0.14,.  .
児島,1,朝得ガァ～コ,晴,南東,1,1,抜き,06,4,5322,根岸真優,60,21,6.82,5,0.08,.  .
児島,2,一般,晴,南東,1,1,まくり,01,2,4000,松本博昭,32,24,6.73,2,0.17,1.50.4
児島,2,一般,晴,南東,1,1,まくり,02,4,3901,松田憲幸,62,55,6.91,4,0.13,1.51.7
児島,2,一般,晴,南東,1,1,まくり,03,3,3910,松下知幸,65,65,6.85,3,0.13,1.52.8
児島,2,一般,晴,南東,1,1,まくり,04,6,5317,長尾萌加,45,18,6.85,6,0.15,1.53.4
児島,2,一般,晴,南東,1,1,まくり,05,5,4319,三宅潤,66,40,6.84,5,0.15,.  .
児島,2,一般,晴,南東,1,1,まくり,06,1,5287,滝沢織寧,52,38,6.77,1,0.14,.  .
児島,3,一般,晴,南東,1,1,逃げ,01,1,3832,下田哲也,28,71,6.77,1,0.12,1.50.3
児島,3,一般,晴,南東,1,1,逃げ,02,2,5060,数原魁,29,47,6.81,2,0.08,1.51.9
児島,3,一般,晴,南東,1,1,逃げ,03,4,5326,三嶌さらら,68,13,6.85,5,0.04,1.52.4
児島,3,一般,晴,南東,1,1,逃げ,04,6,4214,林祐介,48,54,6.86,4,0.07,1.54.1
児島,3,一般,晴,南東,1,1,逃げ,05,3,4943,八木治樹,15,69,6.85,3,0.06,.  .
児島,3,一般,晴,南東,1,1,逃げ,06,5,5374,木山大聖,19,35,6.90,6,0.03,.  .
児島,4,コジマだ４っ,晴,南東,1,1,逃げ,01,1,5241,門田栞,11,63,6.65,1,0.15,1.48.6
児島,4,コジマだ４っ,晴,南東,1,1,逃げ,02,5,3637,齋藤和政,22,39,6.86,5,0.12,1.51.3
児島,4,コジマだ４っ,晴,南東,1,1,逃げ,03,4,3841,佐々木和伸,51,34,6.80,4,0.13,1.52.3
児島,4,コジマだ４っ,晴,南東,1,1,逃げ,04,2,4866,橋本英一,64,49,6.81,2,0.14,1.54.0
児島,4,コジマだ４っ,晴,南東,1,1,逃げ,05,6,4202,浮田圭浩,23,22,6.83,6,0.14,.  .
児島,4,コジマだ４っ,晴,南東,1,1,逃げ,06,3,3578,塩田雄一,21,14,6.84,3,0.10,.  .
児島,5,日替艇食戦,晴,南東,1,1,まくり差し,01,4,3838,伊藤啓三,55,32,6.85,4,0.11,1.50.3
児島,5,日替艇食戦,晴,南東,1,1,まくり差し,02,3,4588,田中京介,67,31,6.86,3,0.16,1.51.6
児島,5,日替艇食戦,晴,南東,1,1,まくり差し,03,6,3775,泉啓文,47,59,6.83,6,0.16,1.53.8
児島,5,日替艇食戦,晴,南東,1,1,まくり差し,04,1,3988,古川誠之,50,42,6.81,1,0.26,1.54.5
児島,5,日替艇食戦,晴,南東,1,1,まくり差し,05,5,5322,根岸真優,60,21,6.87,5,0.12,.  .
児島,5,日替艇食戦,晴,南東,1,1,まくり差し,06,2,4691,水原慎,63,45,6.85,2,0.27,.  .
児島,6,昼得クラリス,晴,南東,3,3,差し,01,2,4967,中村魁生,31,66,6.75,2,0.16,1.50.1
児島,6,昼得クラリス,晴,南東,3,3,差し,02,4,5126,山下大輝,53,50,6.82,4,0.20,1.51.8
児島,6,昼得クラリス,晴,南東,3,3,差し,03,1,4816,村松修二,49,67,6.87,1,0.15,1.52.9
児島,6,昼得クラリス,晴,南東,3,3,差し,04,3,4121,富永修一,27,68,6.82,3,0.24,1.53.8
児島,6,昼得クラリス,晴,南東,3,3,差し,05,5,4846,佐藤駿介,20,41,6.80,5,0.21,.  .
児島,6,昼得クラリス,晴,南東,3,3,差し,06,6,5373,諏訪玲奈,61,61,6.90,6,0.22,.  .
児島,7,一般,晴,南東,2,3,逃げ,01,1,4927,関野文,43,46,6.73,1,0.19,1.49.1
児島,7,一般,晴,南東,2,3,逃げ,02,4,4172,森定晃史,30,64,6.80,4,0.16,1.50.8
児島,7,一般,晴,南東,2,3,逃げ,03,2,3081,岡本慎治,41,52,6.88,2,0.20,1.52.4
児島,7,一般,晴,南東,2,3,逃げ,04,3,5287,滝沢織寧,52,38,6.87,3,0.18,1.55.1
児島,7,一般,晴,南東,2,3,逃げ,05,6,4635,峰重力也,26,36,6.82,6,0.10,.  .
児島,7,一般,晴,南東,2,3,逃げ,06,5,5326,三嶌さらら,68,13,6.80,5,0.14,.  .
児島,8,一般,晴,南東,2,3,逃げ,01,1,3772,一柳和孝,35,16,6.85,1,0.11,1.50.0
児島,8,一般,晴,南東,2,3,逃げ,02,4,4643,近江翔吾,18,62,6.86,4,0.09,1.51.5
児島,8,一般,晴,南東,2,3,逃げ,03,3,3841,佐々木和伸,51,34,6.85,3,0.19,1.52.5
児島,8,一般,晴,南東,2,3,逃げ,04,6,4374,永田義紘,44,73,6.81,6,0.14,1.53.9
児島,8,一般,晴,南東,2,3,逃げ,05,5,5317,長尾萌加,45,18,6.87,5,0.12,.  .
児島,8,一般,晴,南東,2,3,逃げ,06,2,4943,八木治樹,15,69,6.85,2,0.20,.  .
児島,9,一般,晴,南東,3,3,まくり,01,3,3568,木村光宏,56,75,6.85,3,0.13,1.50.7
児島,9,一般,晴,南東,3,3,まくり,02,5,4000,松本博昭,32,24,6.99,5,0.12,1.51.8
児島,9,一般,晴,南東,3,3,まくり,03,4,4588,田中京介,67,31,6.85,4,0.14,1.53.5
児島,9,一般,晴,南東,3,3,まくり,04,1,4953,尾上雅也,36,25,6.79,1,0.21,1.54.4
児島,9,一般,晴,南東,3,3,まくり,05,2,3736,岡本猛,24,29,6.79,2,0.20,.  .
児島,9,一般,晴,南東,3,3,まくり,06,6,5374,木山大聖,19,35,6.92,6,0.11,.  .
児島,10,準優勝戦,晴,南東,2,3,逃げ,01,1,3838,伊藤啓三,55,32,6.81,1,0.08,1.49.9
児島,10,準優勝戦,晴,南東,2,3,逃げ,02,2,4002,古結宏,14,12,6.77,2,0.21,1.51.0
児島,10,準優勝戦,晴,南東,2,3,逃げ,03,6,3832,下田哲也,28,71,6.85,6,0.15,1.52.1
児島,10,準優勝戦,晴,南東,2,3,逃げ,04,4,3775,泉啓文,47,59,6.92,4,0.10,1.53.6
児島,10,準優勝戦,晴,南東,2,3,逃げ,05,5,5126,山下大輝,53,50,6.81,5,0.11,.  .
児島,10,準優勝戦,晴,南東,2,3,逃げ,06,3,3637,齋藤和政,22,39,6.81,3,0.26,.  .
児島,11,準優勝戦,晴,南西,2,3,逃げ,01,1,4172,森定晃史,30,64,6.72,1,0.06,1.49.2
児島,11,準優勝戦,晴,南西,2,3,逃げ,02,2,3988,古川誠之,50,42,6.83,2,0.07,1.50.5
児島,11,準優勝戦,晴,南西,2,3,逃げ,03,5,5241,門田栞,11,63,6.76,5,0.06,1.51.4
児島,11,準優勝戦,晴,南西,2,3,逃げ,04,3,4967,中村魁生,31,66,6.80,3,0.08,1.53.6
児島,11,準優勝戦,晴,南西,2,3,逃げ,05,6,3081,岡本慎治,41,52,6.85,6,0.15,.  .
児島,11,準優勝戦,晴,南西,2,3,逃げ,06,4,4214,林祐介,48,54,6.80,4,0.10,.  .
児島,12,準優勝戦,晴,南西,3,3,まくり差し,01,4,4121,富永修一,27,68,6.90,4,0.08,1.49.3
児島,12,準優勝戦,晴,南西,3,3,まくり差し,02,6,4927,関野文,43,46,6.83,6,0.12,1.49.8
児島,12,準優勝戦,晴,南西,3,3,まくり差し,03,5,3772,一柳和孝,35,16,6.86,5,0.10,1.51.9
児島,12,準優勝戦,晴,南西,3,3,まくり差し,04,3,4691,水原慎,63,45,6.82,3,0.04,1.53.8
児島,12,準優勝戦,晴,南西,3,3,まくり差し,05,1,4643,近江翔吾,18,62,6.82,1,0.16,.  .
丸亀,1,一般,晴,北西,1,1,まくり,01,4,4180,上野秀和,51,25,6.92,5,0.11,1.48.3
丸亀,1,一般,晴,北西,1,1,まくり,02,6,3539,金子順一,30,59,6.97,2,0.15,1.52.0
丸亀,1,一般,晴,北西,1,1,まくり,03,2,3682,切田潤二,32,66,6.96,3,0.16,1.53.9
丸亀,1,一般,晴,北西,1,1,まくり,04,1,4803,飯田庄吾,44,40,6.89,1,0.11,1.54.9
丸亀,1,一般,晴,北西,1,1,まくり,05,5,4619,伏田裕隆,38,55,6.70,6,0.09,1.55.8
丸亀,1,一般,晴,北西,1,1,まくり,06,3,3883,山根大樹,55,38,7.05,4,0.14,1.59.1
丸亀,2,一般,晴,南,1,1,抜き,01,1,4956,齊藤大将,4,50,6.88,1,0.09,1.49.9
丸亀,2,一般,晴,南,1,1,抜き,02,3,3319,山崎義明,31,33,6.81,3,0.07,1.50.3
丸亀,2,一般,晴,南,1,1,抜き,03,2,4245,高橋直哉,60,9,6.89,2,0.16,1.51.7
丸亀,2,一般,晴,南,1,1,抜き,04,6,3718,伊達正利,15,61,6.99,6,0.17,1.53.4
丸亀,2,一般,晴,南,1,1,抜き,05,5,4662,片山雅雄,49,1,6.89,5,0.21,1.55.6
丸亀,2,一般,晴,南,1,1,抜き,06,4,5337,出畑孝成,56,13,6.88,4,0.17,1.56.4
丸亀,3,一般,晴,南西,1,1,逃げ,01,1,4978,山田和佐,17,31,6.92,1,0.11,1.50.1
丸亀,3,一般,晴,南西,1,1,逃げ,02,2,3906,飯山晃三,7,3,6.93,2,0.09,1.51.3
丸亀,3,一般,晴,南西,1,1,逃げ,03,6,4839,四宮与寛,53,27,6.92,6,0.16,1.52.5
丸亀,3,一般,晴,南西,1,1,逃げ,04,5,3881,浦上拓也,59,19,6.95,5,0.18,1.53.7
丸亀,3,一般,晴,南西,1,1,逃げ,05,4,3315,広瀬聖仁,43,6,6.88,4,0.22,1.54.3
丸亀,3,一般,晴,南西,1,1,逃げ,06,3,3454,井川大作,22,20,6.97,3,0.12,1.54.4
丸亀,4,一般,晴,南,2,2,抜き,01,3,3968,茶谷信次,54,48,6.86,3,0.06,1.50.4
丸亀,4,一般,晴,南,2,2,抜き,02,1,2878,富山弘幸,48,53,6.91,1,0.09,1.50.9
丸亀,4,一般,晴,南,2,2,抜き,03,2,4023,柴田友和,27,43,6.92,2,0.09,1.52.6
丸亀,4,一般,晴,南,2,2,抜き,04,6,5032,谷口知優,66,54,6.94,6,0.21,1.53.6
丸亀,4,一般,晴,南,2,2,抜き,05,5,4191,赤羽克也,64,16,6.97,5,0.18,1.55.1
丸亀,4,一般,晴,南,2,2,抜き,06,4,4563,齋藤真之,20,57,6.87,4,0.19,1.55.6
丸亀,5,一般,晴,南東,3,3,差し,01,2,3912,川原正明,10,32,6.80,2,0.11,1.49.5
丸亀,5,一般,晴,南東,3,3,差し,02,1,4210,松村康太,61,49,6.90,1,0.13,1.51.3
丸亀,5,一般,晴,南東,3,3,差し,03,6,3304,烏野賢太,21,18,6.89,6,0.17,1.52.6
丸亀,5,一般,晴,南東,3,3,差し,04,5,4114,深澤達徳,14,7,6.87,5,0.14,1.53.6
丸亀,5,一般,晴,南東,3,3,差し,05,4,4803,飯田庄吾,44,40,6.84,4,0.13,1.54.3
丸亀,5,一般,晴,南東,3,3,差し,06,3,3682,切田潤二,32,66,6.94,3,0.15,1.54.4
丸亀,6,カチ勝ち６,晴,南東,3,3,まくり差し,01,4,4122,安東幸治,12,21,6.99,4,0.14,1.49.1
丸亀,6,カチ勝ち６,晴,南東,3,3,まくり差し,02,3,4108,吉村正明,29,5,7.03,3,0.12,1.51.0
丸亀,6,カチ勝ち６,晴,南東,3,3,まくり差し,03,5,5337,出畑孝成,56,13,6.90,5,0.14,1.53.4
丸亀,6,カチ勝ち６,晴,南東,3,3,まくり差し,04,1,3975,小野寺智洋,24,56,6.87,1,0.21,1.54.4
丸亀,6,カチ勝ち６,晴,南東,3,3,まくり差し,05,2,3883,山根大樹,55,38,7.01,2,0.21,1.56.1
丸亀,6,カチ勝ち６,晴,南東,3,3,まくり差し,06,6,4662,片山雅雄,49,1,7.00,6,0.24,1.58.4
丸亀,7,穴ガチ７,晴,南,1,1,逃げ,01,1,3853,岩崎正哉,50,4,6.86,1,0.19,1.49.6
丸亀,7,穴ガチ７,晴,南,1,1,逃げ,02,3,3315,広瀬聖仁,43,6,6.97,3,0.16,1.50.4
丸亀,7,穴ガチ７,晴,南,1,1,逃げ,03,5,3319,山崎義明,31,33,6.95,4,0.14,1.51.8
丸亀,7,穴ガチ７,晴,南,1,1,逃げ,04,6,3333,丸尾義孝,36,45,6.99,5,0.07,1.52.9
丸亀,7,穴ガチ７,晴,南,1,1,逃げ,05,4,3718,伊達正利,15,61,6.94,6,0.10,1.55.0
丸亀,7,穴ガチ７,晴,南,1,1,逃げ,06,2,3881,浦上拓也,59,19,6.90,2,0.17,1.56.4
丸亀,8,ガチ勝゛ち８,晴,南東,1,1,逃げ,01,1,4118,宇佐見淳,52,36,6.77,1,0.28,1.49.7
丸亀,8,ガチ勝゛ち８,晴,南東,1,1,逃げ,02,2,4191,赤羽克也,64,16,6.88,2,0.28,1.51.0
丸亀,8,ガチ勝゛ち８,晴,南東,1,1,逃げ,03,3,4245,高橋直哉,60,9,6.85,3,0.32,1.52.4
丸亀,8,ガチ勝゛ち８,晴,南東,1,1,逃げ,04,5,4180,上野秀和,51,25,6.90,5,0.22,1.53.2
丸亀,8,ガチ勝゛ち８,晴,南東,1,1,逃げ,05,4,2878,富山弘幸,48,53,6.94,4,0.26,1.55.0
丸亀,8,ガチ勝゛ち８,晴,南東,1,1,逃げ,06,6,5207,高山敬悟,1,39,6.80,6,0.29,1.55.2
丸亀,9,ウチまる選抜,晴,南東,1,1,逃げ,01,1,4839,四宮与寛,53,27,6.91,1,0.17,1.49.9
丸亀,9,ウチまる選抜,晴,南東,1,1,逃げ,02,4,3304,烏野賢太,21,18,6.93,4,0.16,1.50.8
丸亀,9,ウチまる選抜,晴,南東,1,1,逃げ,03,5,4023,柴田友和,27,43,6.93,5,0.17,1.53.1
丸亀,9,ウチまる選抜,晴,南東,1,1,逃げ,04,6,4619,伏田裕隆,38,55,6.78,6,0.24,1.53.9
丸亀,9,ウチまる選抜,晴,南東,1,1,逃げ,05,2,4439,近藤友宝,37,23,6.89,2,0.23,1.54.4
丸亀,9,ウチまる選抜,晴,南東,1,1,逃げ,06,3,4835,橋本明,3,2,6.99,3,0.21,1.56.3
丸亀,10,特別選抜戦,晴,南東,1,1,逃げ,01,1,5032,谷口知優,66,54,6.77,1,0.17,1.49.2
丸亀,10,特別選抜戦,晴,南東,1,1,逃げ,02,2,4114,深澤達徳,14,7,6.83,2,0.21,1.50.3
丸亀,10,特別選抜戦,晴,南東,1,1,逃げ,03,4,3853,岩崎正哉,50,4,6.88,4,0.24,1.52.1
丸亀,10,特別選抜戦,晴,南東,1,1,逃げ,04,3,4563,齋藤真之,20,57,6.93,3,0.24,1.53.5
丸亀,10,特別選抜戦,晴,南東,1,1,逃げ,05,5,3912,川原正明,10,32,6.88,5,0.22,1.54.4
丸亀,10,特別選抜戦,晴,南東,1,1,逃げ,06,6,3975,小野寺智洋,24,56,6.91,6,0.27,1.56.5
丸亀,11,特別選抜戦,晴,南東,1,1,逃げ,01,1,3333,丸尾義孝,36,45,6.93,1,0.12,1.49.2
丸亀,11,特別選抜戦,晴,南東,1,1,逃げ,02,3,4118,宇佐見淳,52,36,6.86,3,0.11,1.50.6
丸亀,11,特別選抜戦,晴,南東,1,1,逃げ,03,4,4108,吉村正明,29,5,6.86,4,0.08,1.52.3
丸亀,11,特別選抜戦,晴,南東,1,1,逃げ,04,6,4210,松村康太,61,49,6.96,6,0.18,1.53.8
丸亀,11,特別選抜戦,晴,南東,1,1,逃げ,05,2,4122,安東幸治,12,21,6.98,2,0.16,1.54.9
丸亀,11,特別選抜戦,晴,南東,1,1,逃げ,06,5,3906,飯山晃三,7,3,6.96,5,0.26,1.57.4
丸亀,12,優勝戦,晴,南東,2,2,逃げ,01,1,3422,服部幸男,6,10,6.84,1,0.16,1.49.4
丸亀,12,優勝戦,晴,南東,2,2,逃げ,02,2,4096,石橋道友,19,35,6.79,2,0.12,1.50.7
丸亀,12,優勝戦,晴,南東,2,2,逃げ,03,3,3543,福田雅一,33,58,6.92,3,0.13,1.51.4
丸亀,12,優勝戦,晴,南東,2,2,逃げ,04,4,4872,山下流心,63,8,6.90,4,0.17,1.53.4
丸亀,12,優勝戦,晴,南東,2,2,逃げ,05,5,4488,小山勉,2,30,6.94,5,0.17,1.55.6
丸亀,12,優勝戦,晴,南東,2,2,逃げ,06,6,4053,芦澤望,41,37,6.90,6,0.19,1.57.0
鳴門,1,とるならなる,晴,無風,0,1,差し,01,2,3726,桂林寛,32,66,6.82,2,0.16,1.49.2
鳴門,1,とるならなる,晴,無風,0,1,差し,02,1,4142,平野和明,59,16,6.80,1,0.17,1.50.0
鳴門,1,とるならなる,晴,無風,0,1,差し,03,5,4359,横川聖志,18,69,6.84,5,0.09,1.51.2
鳴門,1,とるならなる,晴,無風,0,1,差し,04,6,3350,藤本佳史,74,81,6.90,6,0.08,1.51.3
鳴門,1,とるならなる,晴,無風,0,1,差し,05,3,3730,塩崎優司,81,31,6.86,3,0.15,.  .
鳴門,1,とるならなる,晴,無風,0,1,差し,06,4,5265,大廣咲季,73,29,6.89,4,0.24,.  .
鳴門,2,どーなるなる,晴,無風,0,1,逃げ,01,1,4200,早川尚人,51,71,6.67,1,0.09,1.48.5
鳴門,2,どーなるなる,晴,無風,0,1,逃げ,02,3,4693,松下誉士,26,37,6.81,3,0.10,1.49.2
鳴門,2,どーなるなる,晴,無風,0,1,逃げ,03,4,4442,松竹大輔,56,72,6.75,4,0.14,1.50.2
鳴門,2,どーなるなる,晴,無風,0,1,逃げ,04,2,3293,宮内由紀英,78,70,6.74,2,0.11,1.51.4
鳴門,2,どーなるなる,晴,無風,0,1,逃げ,05,6,5069,山崎小葉音,35,21,6.71,6,0.11,.  .
鳴門,2,どーなるなる,晴,無風,0,1,逃げ,06,5,4035,杉江浩明,11,28,6.84,5,0.15,.  .
鳴門,3,どきどきなる,晴,無風,0,1,逃げ,01,1,4303,牧原崇,80,53,6.81,1,0.15,1.49.0
鳴門,3,どきどきなる,晴,無風,0,1,逃げ,02,3,3581,加木郁,79,39,6.78,3,0.12,1.50.1
鳴門,3,どきどきなる,晴,無風,0,1,逃げ,03,6,4518,大須賀友,72,79,6.70,6,0.16,1.51.8
鳴門,3,どきどきなる,晴,無風,0,1,逃げ,04,5,4525,真子奈津実,14,19,6.94,5,0.15,1.52.1
鳴門,3,どきどきなる,晴,無風,0,1,逃げ,05,4,3226,浦田信義,30,51,6.93,4,0.17,.  .
鳴門,3,どきどきなる,晴,無風,0,1,逃げ,06,2,3202,三品隆浩,13,35,6.79,2,0.15,.  .
鳴門,4,とにかくなる,晴,無風,0,1,差し,01,2,3761,山本光雄,17,55,6.86,2,0.03,1.48.1
鳴門,4,とにかくなる,晴,無風,0,1,差し,02,5,3176,長谷川巌,15,80,7.00,5,0.13,1.49.8
鳴門,4,とにかくなる,晴,無風,0,1,差し,03,1,4587,木田峰由季,39,13,6.84,1,0.13,1.51.6
