レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
福岡,4,一般,曇り,南,4,4,差し,03,2,4248,岡本大,14,119,7.05,2,0.32,1.55.1
福岡,4,一般,曇り,南,4,4,差し,04,4,4080,山崎哲司,45,105,7.00,5,0.11,1.55.7
福岡,4,一般,曇り,南,4,4,差し,05,6,3612,馬袋義則,30,102,7.06,3,0.11,.  .
福岡,4,一般,曇り,南,4,4,差し,06,3,4226,村田浩司,27,161,7.06,4,0.11,.  .
福岡,5,一般,曇り,南,3,3,抜き,01,3,4896,花本剛,22,110,7.05,3,0.14,1.52.3
福岡,5,一般,曇り,南,3,3,抜き,02,2,4973,栗原直也,73,125,6.90,2,0.11,1.53.0
福岡,5,一般,曇り,南,3,3,抜き,03,1,3176,長谷川巌,51,131,7.07,1,0.12,1.54.2
福岡,5,一般,曇り,南,3,3,抜き,04,5,4797,中山将,44,153,7.07,5,0.12,1.56.1
福岡,5,一般,曇り,南,3,3,抜き,05,6,3796,長野道臣,49,111,7.03,6,0.15,.  .
福岡,5,一般,曇り,南,3,3,抜き,06,4,3797,岩井繁,52,113,6.96,4,0.17,.  .
福岡,6,一般,曇り,南,4,4,まくり,01,4,4509,平見真彦,33,133,7.01,4,0.11,1.52.1
福岡,6,一般,曇り,南,4,4,まくり,02,1,3811,石田章央,38,146,7.00,1,0.20,1.53.7
福岡,6,一般,曇り,南,4,4,まくり,03,3,3793,高橋真吾,29,157,7.10,3,0.19,1.54.9
福岡,6,一般,曇り,南,4,4,まくり,04,5,3516,吉原聖人,57,117,7.03,5,0.13,1.56.4
福岡,6,一般,曇り,南,4,4,まくり,05,6,5265,大廣咲季,25,140,7.01,6,0.18,.  .
福岡,6,一般,曇り,南,4,4,まくり,06,2,3614,谷勝幸,20,109,6.99,2,0.17,.  .
福岡,7,一般,曇り,南,4,4,抜き,01,3,5281,井上遥妃,39,141,7.04,3,0.07,1.51.2
福岡,7,一般,曇り,南,4,4,抜き,02,1,4773,中川りな,43,114,7.01,1,0.08,1.52.4
福岡,7,一般,曇り,南,4,4,抜き,03,4,5056,西岡成美,17,127,7.00,4,0.11,1.54.6
福岡,7,一般,曇り,南,4,4,抜き,04,2,3509,道上千夏,12,122,7.04,2,0.09,1.55.6
福岡,7,一般,曇り,南,4,4,抜き,05,5,4224,大橋栄里佳,60,164,7.10,5,0.18,.  .
福岡,7,一般,曇り,南,4,4,抜き,06,6,5291,三嶌こころ,16,159,7.03,6,0.16,.  .
福岡,8,一般,曇り,南西,4,4,差し,01,2,4552,杉山勝匡,50,136,7.12,2,0.16,1.52.6
福岡,8,一般,曇り,南西,4,4,差し,02,1,4624,高田明,65,130,7.04,1,0.18,1.53.1
福岡,8,一般,曇り,南西,4,4,差し,03,4,3294,野中義生,64,147,7.12,4,0.12,1.55.4
福岡,8,一般,曇り,南西,4,4,差し,04,5,4248,岡本大,14,119,7.11,5,0.14,1.56.4
福岡,8,一般,曇り,南西,4,4,差し,05,3,3591,後藤孝義,19,154,7.08,3,0.14,.  .
福岡,8,一般,曇り,南西,4,4,差し,06,6,4691,水原慎,71,169,7.07,6,0.29,.  .
福岡,9,ペラ坊特選,曇り,南,3,3,逃げ,01,1,4852,川原祐明,72,123,7.02,1,0.08,1.52.6
福岡,9,ペラ坊特選,曇り,南,3,3,逃げ,02,4,5299,西丸敦基,28,166,7.06,4,0.07,1.54.2
福岡,9,ペラ坊特選,曇り,南,3,3,逃げ,03,6,4797,中山将,44,153,6.99,6,0.03,1.55.0
福岡,9,ペラ坊特選,曇り,南,3,3,逃げ,04,3,4359,横川聖志,61,120,7.07,3,0.11,1.55.4
福岡,9,ペラ坊特選,曇り,南,3,3,逃げ,05,5,3519,冨田秀幸,31,160,7.04,5,0.06,.  .
福岡,9,ペラ坊特選,曇り,南,3,3,逃げ,06,2,3796,長野道臣,49,111,7.00,2,0.12,.  .
福岡,10,選抜戦,曇り,南,4,4,逃げ,01,1,4824,松井洪弥,24,143,6.93,1,0.13,1.51.8
福岡,10,選抜戦,曇り,南,4,4,逃げ,02,6,3811,石田章央,38,146,7.01,6,0.18,1.53.0
福岡,10,選抜戦,曇り,南,4,4,逃げ,03,4,5010,宇留田翔平,66,156,7.05,4,0.18,1.55.1
福岡,10,選抜戦,曇り,南,4,4,逃げ,04,2,3616,中村真,59,139,7.04,2,0.22,1.55.5
福岡,10,選抜戦,曇り,南,4,4,逃げ,05,3,4080,山崎哲司,45,105,7.01,3,0.09,.  .
福岡,10,選抜戦,曇り,南,4,4,逃げ,06,5,4973,栗原直也,73,125,6.94,5,0.19,.  .
福岡,11,選抜戦,晴,南,4,4,逃げ,01,1,5056,西岡成美,17,127,7.01,1,0.19,1.51.9
福岡,11,選抜戦,晴,南,4,4,逃げ,02,2,3612,馬袋義則,30,102,7.11,2,0.21,1.53.2
福岡,11,選抜戦,晴,南,4,4,逃げ,03,3,4509,平見真彦,33,133,7.07,3,0.25,1.55.3
福岡,11,選抜戦,晴,南,4,4,逃げ,04,4,4624,高田明,65,130,7.03,4,0.28,1.55.5
福岡,11,選抜戦,晴,南,4,4,逃げ,05,6,4213,重富伸也,74,171,7.10,6,0.30,.  .
福岡,11,選抜戦,晴,南,4,4,逃げ,06,5,3401,上田隆章,47,155,7.15,5,0.29,.  .
福岡,12,優勝戦,曇り,南,3,3,逃げ,01,1,4350,篠崎元志,36,148,7.02,1,0.14,1.51.9
福岡,12,優勝戦,曇り,南,3,3,逃げ,02,2,3978,齊藤仁,18,132,7.06,2,0.20,1.52.8
福岡,12,優勝戦,曇り,南,3,3,逃げ,03,4,4148,枝尾賢,32,138,7.09,4,0.16,1.54.2
福岡,12,優勝戦,曇り,南,3,3,逃げ,04,3,4786,佐藤博亮,21,163,7.04,3,0.13,1.54.5
福岡,12,優勝戦,曇り,南,3,3,逃げ,05,5,3514,山一鉄也,26,172,7.04,5,0.14,.  .
福岡,12,優勝戦,曇り,南,3,3,逃げ,06,6,3745,橋本年光,48,104,7.06,6,0.18,.  .
芦屋,1,サンライズＶ,晴,南,2,2,逃げ,01,1,3523,寳田亮治,37,59,6.94,1,0.16,1.49.7
芦屋,1,サンライズＶ,晴,南,2,2,逃げ,02,4,3414,加瀬智宏,33,63,6.90,4,0.13,1.52.2
芦屋,1,サンライズＶ,晴,南,2,2,逃げ,03,2,4323,山田佑樹,54,23,6.91,2,0.23,1.53.6
芦屋,1,サンライズＶ,晴,南,2,2,逃げ,04,3,3820,樫葉次郎,27,15,6.90,3,0.16,1.53.6
芦屋,1,サンライズＶ,晴,南,2,2,逃げ,05,6,5170,佐藤太亮,43,37,6.87,6,0.24,.  .
芦屋,1,サンライズＶ,晴,南,2,2,逃げ,06,5,3668,市川猛,26,38,6.97,5,0.22,.  .
芦屋,2,サンライズＷ,晴,南,3,3,まくり差し,01,4,3576,白水勝也,5,29,6.92,4,0.15,1.50.2
芦屋,2,サンライズＷ,晴,南,3,3,まくり差し,02,1,4259,真庭明志,60,51,6.91,1,0.17,1.51.7
芦屋,2,サンライズＷ,晴,南,3,3,まくり差し,03,2,4035,杉江浩明,47,67,6.87,2,0.23,1.53.6
芦屋,2,サンライズＷ,晴,南,3,3,まくり差し,04,6,3600,玄馬徹,58,50,6.98,6,0.23,1.55.1
芦屋,2,サンライズＷ,晴,南,3,3,まくり差し,05,3,3630,黒田誠司,42,46,6.95,3,0.31,.  .
芦屋,2,サンライズＷ,晴,南,3,3,まくり差し,06,5,5238,笹木香吾,46,45,6.90,5,0.16,.  .
芦屋,3,サンライズＸ,晴,南,3,3,逃げ,01,1,3837,秋山広一,30,13,6.86,1,0.14,1.48.8
芦屋,3,サンライズＸ,晴,南,3,3,逃げ,02,3,3946,赤岩善生,15,48,6.82,2,0.11,1.50.3
芦屋,3,サンライズＸ,晴,南,3,3,逃げ,03,5,3406,中里英夫,50,43,6.94,5,0.20,1.52.8
芦屋,3,サンライズＸ,晴,南,3,3,逃げ,04,2,3784,中島友和,18,58,6.90,3,0.14,1.54.2
芦屋,3,サンライズＸ,晴,南,3,3,逃げ,05,4,3566,川添英正,8,18,6.90,4,0.18,.  .
芦屋,3,サンライズＸ,晴,南,3,3,逃げ,06,6,4693,松下誉士,16,53,6.92,6,0.18,.  .
芦屋,4,サンライズＹ,晴,南,3,3,逃げ,01,1,4537,渡邉和将,48,12,6.81,1,0.12,1.50.0
芦屋,4,サンライズＹ,晴,南,3,3,逃げ,02,3,3772,一柳和孝,44,69,6.88,3,0.17,1.51.7
芦屋,4,サンライズＹ,晴,南,3,3,逃げ,03,5,4272,大場広孝,19,16,6.83,5,0.22,1.53.0
芦屋,4,サンライズＹ,晴,南,3,3,逃げ,04,4,4785,木幡純也,31,20,6.88,4,0.21,1.53.4
芦屋,4,サンライズＹ,晴,南,3,3,逃げ,05,2,4919,吉田翔悟,3,44,6.89,2,0.15,.  .
芦屋,4,サンライズＹ,晴,南,3,3,逃げ,06,6,4257,古川健,32,66,6.87,6,0.19,.  .
芦屋,5,サンライズＺ,晴,南,3,3,逃げ,01,1,4494,河合佑樹,36,47,6.91,1,0.13,1.50.5
芦屋,5,サンライズＺ,晴,南,3,3,逃げ,02,2,4395,下河雅史,1,27,6.92,2,0.09,1.51.6
芦屋,5,サンライズＺ,晴,南,3,3,逃げ,03,6,4817,渡邉翼,56,22,6.88,6,0.18,1.52.8
芦屋,5,サンライズＺ,晴,南,3,3,逃げ,04,4,5025,粟田祥,14,55,6.98,4,0.13,1.54.5
芦屋,5,サンライズＺ,晴,南,3,3,逃げ,05,5,4489,岩川仁士,4,31,6.96,5,0.17,.  .
芦屋,5,サンライズＺ,晴,南,3,3,逃げ,06,3,3414,加瀬智宏,33,63,6.91,3,0.21,.  .
芦屋,6,一般,曇り,南,3,3,まくり差し,01,6,4236,松村敏,9,68,6.82,6,0.11,1.50.1
芦屋,6,一般,曇り,南,3,3,まくり差し,02,1,4416,三宅健太,23,52,6.82,1,0.21,1.51.9
芦屋,6,一般,曇り,南,3,3,まくり差し,03,2,3853,岩崎正哉,25,65,6.88,2,0.26,1.54.1
芦屋,6,一般,曇り,南,3,3,まくり差し,04,5,5170,佐藤太亮,43,37,6.87,5,0.19,1.55.4
芦屋,6,一般,曇り,南,3,3,まくり差し,05,4,4035,杉江浩明,47,67,6.96,4,0.17,.  .
芦屋,6,一般,曇り,南,3,3,まくり差し,06,3,4333,村田友也,24,21,6.98,3,0.19,.  .
芦屋,7,一般,晴,南,3,3,逃げ,01,1,4574,東潤樹,13,32,6.87,1,0.17,1.48.8
芦屋,7,一般,晴,南,3,3,逃げ,02,3,3804,中渡修作,10,62,6.97,3,0.21,1.52.2
芦屋,7,一般,晴,南,3,3,逃げ,03,5,3784,中島友和,18,58,6.95,5,0.46,1.53.6
芦屋,7,一般,晴,南,3,3,逃げ,04,2,3668,市川猛,26,38,7.02,2,0.24,1.54.5
芦屋,7,一般,晴,南,3,3,逃げ,05,4,4034,西原明生,40,70,6.99,4,0.24,.  .
芦屋,7,一般,晴,南,3,3,逃げ,06,6,5238,笹木香吾,46,45,6.91,6,0.38,.  .
芦屋,8,一般,晴,南,3,3,抜き,01,3,3623,深川真二,55,35,6.95,3,0.07,1.50.3
芦屋,8,一般,晴,南,3,3,抜き,02,2,3566,川添英正,8,18,6.93,2,0.14,1.51.3
芦屋,8,一般,晴,南,3,3,抜き,03,5,4496,内堀学,28,56,6.87,5,0.17,1.53.4
芦屋,8,一般,晴,南,3,3,抜き,04,4,4919,吉田翔悟,3,44,6.97,4,0.14,1.53.8
芦屋,8,一般,晴,南,3,3,抜き,05,6,5356,長谷川暖,21,39,6.78,6,0.24,.  .
芦屋,8,一般,晴,南,3,3,抜き,06,1,3820,樫葉次郎,27,15,6.94,1,0.13,.  .
芦屋,9,一般,晴,南,4,4,逃げ,01,1,4522,古澤光紀,41,14,6.89,1,0.11,1.50.8
芦屋,9,一般,晴,南,4,4,逃げ,02,2,4489,岩川仁士,4,31,7.00,2,0.12,1.51.9
芦屋,9,一般,晴,南,4,4,逃げ,03,3,4785,木幡純也,31,20,6.96,3,0.16,1.52.4
芦屋,9,一般,晴,南,4,4,逃げ,04,4,4463,三苫晃幸,49,34,6.91,4,0.23,1.54.2
芦屋,9,一般,晴,南,4,4,逃げ,05,5,4782,浜崎準也,2,33,6.93,5,0.16,.  .
芦屋,9,一般,晴,南,4,4,逃げ,06,6,3630,黒田誠司,42,46,6.94,6,0.12,.  .
芦屋,10,準優勝戦,晴,南,3,3,まくり,01,4,4817,渡邉翼,56,22,6.93,4,0.10,1.50.8
芦屋,10,準優勝戦,晴,南,3,3,まくり,02,5,4323,山田佑樹,54,23,7.00,5,0.29,1.52.1
芦屋,10,準優勝戦,晴,南,3,3,まくり,03,1,3946,赤岩善生,15,48,6.88,1,0.18,1.53.0
芦屋,10,準優勝戦,晴,南,3,3,まくり,04,3,4416,三宅健太,23,52,6.90,3,0.22,1.54.1
芦屋,10,準優勝戦,晴,南,3,3,まくり,05,6,3772,一柳和孝,44,69,6.92,6,0.24,.  .
芦屋,10,準優勝戦,晴,南,3,3,まくり,06,2,4494,河合佑樹,36,47,6.98,2,0.26,.  .
芦屋,11,準優勝戦,晴,南,4,4,逃げ,01,1,4236,松村敏,9,68,6.86,1,0.17,1.49.1
芦屋,11,準優勝戦,晴,南,4,4,逃げ,02,3,3576,白水勝也,5,29,6.95,3,0.20,1.51.2
芦屋,11,準優勝戦,晴,南,4,4,逃げ,03,6,4259,真庭明志,60,51,6.98,6,0.19,1.52.6
芦屋,11,準優勝戦,晴,南,4,4,逃げ,04,4,4395,下河雅史,1,27,7.00,4,0.17,1.53.4
芦屋,11,準優勝戦,晴,南,4,4,逃げ,05,5,3523,寳田亮治,37,59,6.98,5,0.17,.  .
芦屋,11,準優勝戦,晴,南,4,4,逃げ,06,2,4537,渡邉和将,48,12,6.85,2,0.16,.  .
芦屋,12,準優勝戦,晴,南,4,4,まくり,01,4,3837,秋山広一,30,13,6.99,4,0.27,1.49.3
芦屋,12,準優勝戦,晴,南,4,4,まくり,02,1,3623,深川真二,55,35,7.03,1,0.20,1.50.9
芦屋,12,準優勝戦,晴,南,4,4,まくり,03,2,4522,古澤光紀,41,14,6.95,2,0.24,1.53.1
芦屋,12,準優勝戦,晴,南,4,4,まくり,04,5,4574,東潤樹,13,32,6.94,5,0.26,1.54.8
芦屋,12,準優勝戦,晴,南,4,4,まくり,05,6,3853,岩崎正哉,25,65,6.93,6,0.36,.  .
芦屋,12,準優勝戦,晴,南,4,4,まくり,06,3,4272,大場広孝,19,16,6.95,3,0.29,.  .
下関,1,一般,曇り,南西,2,2,逃げ,01,1,5046,松山裕基,11,35,6.75,1,0.13,1.51.9
下関,1,一般,曇り,南西,2,2,逃げ,02,6,3352,小川晃司,56,21,6.84,6,0.21,1.54.1
下関,1,一般,曇り,南西,2,2,逃げ,03,2,3567,吉岡誠,16,52,6.83,2,0.12,1.55.1
下関,1,一般,曇り,南西,2,2,逃げ,04,4,3081,岡本慎治,14,47,6.88,4,0.27,1.55.4
下関,1,一般,曇り,南西,2,2,逃げ,05,3,3538,菊池峰晴,36,53,6.91,3,0.21,.  .
下関,1,一般,曇り,南西,2,2,逃げ,06,5,5171,清水未唯,55,60,6.85,5,0.32,.  .
下関,2,一般,晴,南西,2,2,まくり差し,01,4,4603,谷川将太,23,24,6.82,4,0.18,1.51.8
下関,2,一般,晴,南西,2,2,まくり差し,02,2,3901,松田憲幸,13,65,6.83,2,0.22,1.53.2
下関,2,一般,晴,南西,2,2,まくり差し,03,1,5152,丸山祐也,51,13,6.90,1,0.29,1.55.0
下関,2,一般,晴,南西,2,2,まくり差し,04,3,4129,宇野博之,66,58,6.80,3,0.18,1.55.7
下関,2,一般,晴,南西,2,2,まくり差し,05,5,3867,松浦勝,52,67,6.86,5,0.17,.  .
下関,2,一般,晴,南西,2,2,まくり差し,06,6,5342,原村百那,19,56,6.85,6,0.21,.  .
下関,3,一般,晴,南,1,1,逃げ,01,1,4762,藤原啓史朗,26,45,6.82,1,0.17,1.52.2
下関,3,一般,晴,南,1,1,逃げ,02,2,4664,東口晃,24,19,6.91,2,0.20,1.53.5
下関,3,一般,晴,南,1,1,逃げ,03,6,4389,伊藤喜智,33,23,6.90,6,0.22,1.54.3
下関,3,一般,晴,南,1,1,逃げ,04,4,4433,川野芽唯,30,36,6.91,4,0.23,1.55.7
下関,3,一般,晴,南,1,1,逃げ,05,3,4094,中島真二,71,59,6.86,3,0.19,.  .
下関,3,一般,晴,南,1,1,逃げ,06,5,4619,伏田裕隆,48,28,6.69,5,0.21,.  .
下関,4,一般,晴,南,1,1,逃げ,01,1,5196,鰐部太空海,57,71,6.72,1,0.19,1.52.1
下関,4,一般,晴,南,1,1,逃げ,02,4,5163,清水愛海,12,41,6.79,4,0.31,1.53.1
下関,4,一般,晴,南,1,1,逃げ,03,3,4063,市橋卓士,25,46,6.80,3,0.21,1.54.3
下関,4,一般,晴,南,1,1,逃げ,04,6,3388,今垣光太郎,64,72,6.77,5,0.34,1.56.0
下関,4,一般,晴,南,1,1,逃げ,05,5,3580,水口由紀,43,31,6.84,6,0.37,.  .
下関,4,一般,晴,南,1,1,逃げ,06,2,3661,柳瀬興志,29,15,6.81,2,0.23,.  .
下関,5,シーモ,晴,南,1,1,逃げ,01,1,4980,佐々木完太,68,42,6.82,1,0.19,1.51.2
下関,5,シーモ,晴,南,1,1,逃げ,02,3,4059,入澤友治,75,70,6.87,3,0.22,1.52.2
下関,5,シーモ,晴,南,1,1,逃げ,03,6,4932,新開航,59,49,6.84,5,0.14,1.53.7
下関,5,シーモ,晴,南,1,1,逃げ,04,4,3868,尾形栄治,38,20,6.87,4,0.17,1.54.8
下関,5,シーモ,晴,南,1,1,逃げ,05,5,5323,香川陽太,62,38,6.83,6,0.12,.  .
下関,5,シーモ,晴,南,1,1,逃げ,06,2,4253,西川真人,47,48,6.94,2,0.21,.  .
下関,6,一般,晴,南西,3,3,逃げ,01,1,4539,金子賢志,60,75,6.83,1,0.25,1.51.5
下関,6,一般,晴,南西,3,3,逃げ,02,5,4907,小池修平,69,29,6.81,5,0.17,1.53.3
下関,6,一般,晴,南西,3,3,逃げ,03,3,4757,山田祐也,40,64,6.89,3,0.24,1.54.4
下関,6,一般,晴,南西,3,3,逃げ,04,4,4363,大野芳顕,61,50,6.87,4,0.21,1.55.9
下関,6,一般,晴,南西,3,3,逃げ,05,6,5198,奥村明日香,32,22,6.82,6,0.36,.  .
下関,6,一般,晴,南西,3,3,逃げ,06,2,4876,梅木敬太,53,73,6.86,2,0.27,.  .
下関,7,ふく～る,晴,南西,4,4,逃げ,01,1,5007,近藤雄一郎,54,69,6.82,1,0.22,1.51.7
下関,7,ふく～る,晴,南西,4,4,逃げ,02,3,4714,喜多須杏奈,22,68,6.81,3,0.26,1.53.3
下関,7,ふく～る,晴,南西,4,4,逃げ,03,5,3779,原田幸哉,45,34,6.85,4,0.19,1.54.2
下関,7,ふく～る,晴,南西,4,4,逃げ,04,6,3871,池田紫乃,44,39,6.85,6,0.26,1.56.2
下関,7,ふく～る,晴,南西,4,4,逃げ,05,2,3867,松浦勝,52,67,6.86,2,0.18,.  .
下関,7,ふく～る,晴,南西,4,4,逃げ,06,4,5171,清水未唯,55,60,6.84,5,0.19,.  .
下関,8,一般,晴,南西,4,4,逃げ,01,1,3771,折下寛法,67,55,6.85,1,0.18,1.52.6
下関,8,一般,晴,南西,4,4,逃げ,02,2,4332,村上彰一,46,33,6.84,2,0.19,1.54.4
下関,8,一般,晴,南西,4,4,逃げ,03,5,4664,東口晃,24,19,6.86,5,0.27,1.55.1
下関,8,一般,晴,南西,4,4,逃げ,04,3,4277,金田大輔,17,51,6.81,3,0.17,1.55.3
下関,8,一般,晴,南西,4,4,逃げ,05,4,4389,伊藤喜智,33,23,6.83,4,0.25,.  .
下関,8,一般,晴,南西,4,4,逃げ,06,6,4764,小池礼乃,70,30,6.83,6,0.30,.  .
下関,9,準優勝戦,晴,南西,3,3,逃げ,01,1,3388,今垣光太郎,64,72,6.78,1,0.19,1.51.5
下関,9,準優勝戦,晴,南西,3,3,逃げ,02,3,4433,川野芽唯,30,36,6.84,4,0.18,1.52.3
下関,9,準優勝戦,晴,南西,3,3,逃げ,03,2,4762,藤原啓史朗,26,45,6.82,3,0.12,1.54.2
下関,9,準優勝戦,晴,南西,3,3,逃げ,04,5,3661,柳瀬興志,29,15,6.81,2,0.26,1.56.1
下関,9,準優勝戦,晴,南西,3,3,逃げ,05,6,3567,吉岡誠,16,52,6.88,6,0.15,.  .
下関,9,準優勝戦,晴,南西,3,3,逃げ,06,4,4129,宇野博之,66,58,6.83,5,0.16,.  .
下関,10,準優勝戦,晴,南西,3,3,逃げ,01,1,4932,新開航,59,49,6.78,1,0.10,1.51.2
下関,10,準優勝戦,晴,南西,3,3,逃げ,02,4,4063,市橋卓士,25,46,6.82,4,0.13,1.52.9
下関,10,準優勝戦,晴,南西,3,3,逃げ,03,3,5163,清水愛海,12,41,6.77,3,0.16,1.54.2
下関,10,準優勝戦,晴,南西,3,3,逃げ,04,6,4059,入澤友治,75,70,6.92,6,0.20,1.54.7
下関,10,準優勝戦,晴,南西,3,3,逃げ,05,2,4539,金子賢志,60,75,6.84,2,0.14,.  .
下関,10,準優勝戦,晴,南西,3,3,逃げ,06,5,3538,菊池峰晴,36,53,6.90,5,0.24,.  .
下関,11,準優勝戦,晴,南西,3,3,逃げ,01,1,4907,小池修平,69,29,6.77,1,0.17,1.52.1
下関,11,準優勝戦,晴,南西,3,3,逃げ,02,4,4980,佐々木完太,68,42,6.86,4,0.11,1.53.2
下関,11,準優勝戦,晴,南西,3,3,逃げ,03,5,5046,松山裕基,11,35,6.82,5,0.03,1.54.2
下関,11,準優勝戦,晴,南西,3,3,逃げ,04,3,4363,大野芳顕,61,50,6.88,3,0.18,1.54.8
下関,11,準優勝戦,晴,南西,3,3,逃げ,05,6,4253,西川真人,47,48,6.90,6,0.09,.  .
下関,11,準優勝戦,晴,南西,3,3,逃げ,06,2,5196,鰐部太空海,57,71,6.77,2,0.17,.  .
下関,12,一般,晴,南,1,1,逃げ,01,1,4757,山田祐也,40,64,6.85,1,0.16,1.51.3
下関,12,一般,晴,南,1,1,逃げ,02,2,4603,谷川将太,23,24,6.86,2,0.12,1.51.9
下関,12,一般,晴,南,1,1,逃げ,03,4,3779,原田幸哉,45,34,6.81,4,0.11,1.53.5
下関,12,一般,晴,南,1,1,逃げ,04,3,3771,折下寛法,67,55,6.91,3,0.11,1.54.5
下関,12,一般,晴,南,1,1,逃げ,05,5,4332,村上彰一,46,33,6.92,5,0.14,.  .
下関,12,一般,晴,南,1,1,逃げ,06,6,4714,喜多須杏奈,22,68,6.89,6,0.16,.  .
徳山,1,朝トク予選,曇り,南,5,5,逃げ,01,1,4076,杉田篤光,39,71,7.13,1,0.26,1.54.2
徳山,1,朝トク予選,曇り,南,5,5,逃げ,02,2,3350,藤本佳史,52,51,7.14,2,0.23,1.55.1
徳山,1,朝トク予選,曇り,南,5,5,逃げ,03,3,4925,森悠稀,23,14,7.12,3,0.25,1.55.8
徳山,1,朝トク予選,曇り,南,5,5,逃げ,04,4,4340,土性雅也,31,36,7.25,4,0.22,1.56.5
徳山,1,朝トク予選,曇り,南,5,5,逃げ,05,5,4724,吉田祐貴,21,69,7.13,5,0.23,.  .
徳山,1,朝トク予選,曇り,南,5,5,逃げ,06,6,5358,増本杏珠,26,29,7.16,6,0.28,.  .
徳山,2,狙いトク特選,曇り,南,5,5,抜き,01,1,4545,岡村慶太,58,64,7.09,1,0.15,1.52.8
徳山,2,狙いトク特選,曇り,南,5,5,抜き,02,3,5129,山口真喜子,36,63,7.10,3,0.22,1.54.6
徳山,2,狙いトク特選,曇り,南,5,5,抜き,03,2,3747,國崎良春,25,66,7.12,2,0.23,1.56.1
徳山,2,狙いトク特選,曇り,南,5,5,抜き,04,4,4017,向井美鈴,22,41,7.09,4,0.17,1.57.0
徳山,2,狙いトク特選,曇り,南,5,5,抜き,05,5,4099,吉永則雄,57,16,7.14,5,0.16,.  .
徳山,2,狙いトク特選,曇り,南,5,5,抜き,06,6,4840,鈴木秀茉,29,26,7.08,6,0.23,.  .
徳山,3,決めトク予選,曇り,南,6,6,逃げ,01,1,4057,松井賢治,40,43,7.08,1,0.19,1.52.9
徳山,3,決めトク予選,曇り,南,6,6,逃げ,02,4,4737,竹井貴史,16,67,7.12,4,0.09,1.53.7
徳山,3,決めトク予選,曇り,南,6,6,逃げ,03,6,4713,白神優,44,35,7.13,6,0.11,1.54.6
徳山,3,決めトク予選,曇り,南,6,6,逃げ,04,5,3340,池田雷太,41,50,7.11,5,0.14,1.57.4
徳山,3,決めトク予選,曇り,南,6,6,逃げ,05,3,4988,牟田奨太,50,48,7.15,3,0.13,.  .
徳山,3,決めトク予選,曇り,南,6,6,逃げ,06,2,5270,小玉啓太,53,11,7.18,2,0.20,.  .
徳山,4,ガチトク予選,曇り,南東,4,4,逃げ,01,1,4276,鈴木勝博,19,74,7.11,1,0.12,1.52.6
