レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,8,一般,晴,東,1,1,逃げ,01,1,4594,谷川祐一,70,68,6.91,1,0.19,1.49.7
大村,8,一般,晴,東,1,1,逃げ,02,2,4417,服部剛,46,49,6.86,2,0.24,1.50.8
大村,8,一般,晴,東,1,1,逃げ,03,4,4844,村上奈穂,63,45,6.88,4,0.20,1.52.2
大村,8,一般,晴,東,1,1,逃げ,04,6,5183,中野孝二,72,25,6.90,6,0.16,1.53.1
大村,8,一般,晴,東,1,1,逃げ,05,3,5138,村本大成,35,26,6.92,3,0.22,.  .
大村,8,一般,晴,東,1,1,逃げ,06,5,4346,前田健太郎,62,16,6.91,5,0.17,.  .
大村,9,一般特選,晴,南東,1,1,まくり,01,5,3550,都築正治,38,54,6.84,5,0.10,1.48.8
大村,9,一般特選,晴,南東,1,1,まくり,02,1,4463,三苫晃幸,16,33,6.84,1,0.15,1.51.0
大村,9,一般特選,晴,南東,1,1,まくり,03,3,4875,大塚康雅,58,71,6.90,3,0.13,1.52.2
大村,9,一般特選,晴,南東,1,1,まくり,04,2,3708,岡部貴司,50,48,6.88,2,0.12,1.52.7
大村,9,一般特選,晴,南東,1,1,まくり,05,4,5198,奥村明日香,23,41,6.81,4,0.17,.  .
大村,9,一般特選,晴,南東,1,1,まくり,06,6,4782,浜崎準也,34,20,6.79,6,0.18,.  .
大村,10,特別選抜戦,晴,東,2,1,抜き,01,1,4228,吉田慎二郎,52,73,6.76,1,0.13,1.48.1
大村,10,特別選抜戦,晴,東,2,1,抜き,02,3,4575,戸塚邦好,22,51,6.83,3,0.09,1.48.9
大村,10,特別選抜戦,晴,東,2,1,抜き,03,2,4530,小野生奈,20,53,6.80,2,0.13,1.50.0
大村,10,特別選抜戦,晴,東,2,1,抜き,04,5,3892,草場康幸,75,35,6.87,5,0.13,1.51.9
大村,10,特別選抜戦,晴,東,2,1,抜き,05,4,3934,鋤柄貴俊,65,22,6.92,4,0.08,.  .
大村,10,特別選抜戦,晴,東,2,1,抜き,06,6,4057,松井賢治,30,18,6.90,6,0.22,.  .
大村,11,特別選抜戦,晴,南東,1,1,まくり差し,01,5,4594,谷川祐一,70,68,6.88,5,0.14,1.48.7
大村,11,特別選抜戦,晴,南東,1,1,まくり差し,02,1,4347,魚谷香織,11,75,6.78,1,0.06,1.49.4
大村,11,特別選抜戦,晴,南東,1,1,まくり差し,03,6,3800,牧宏次,24,14,6.86,6,0.14,1.51.2
大村,11,特別選抜戦,晴,南東,1,1,まくり差し,04,3,4073,大橋純一郎,51,24,6.86,4,0.14,1.52.0
大村,11,特別選抜戦,晴,南東,1,1,まくり差し,05,4,3159,江口晃生,29,66,6.89,2,0.17,.  .
大村,11,特別選抜戦,晴,南東,1,1,まくり差し,06,2,3284,渡邊伸太郎,41,27,6.83,3,0.38,.  .
大村,12,優勝戦,晴,南東,1,1,恵まれ,01,3,5269,山口晃朋,18,40,6.81,4,0.09,1.47.5
大村,12,優勝戦,晴,南東,1,1,恵まれ,02,2,5129,山口真喜子,27,69,6.86,3,0.06,1.48.5
大村,12,優勝戦,晴,南東,1,1,恵まれ,03,6,4015,前野竜一,74,57,6.78,6,0.13,1.51.3
大村,12,優勝戦,晴,南東,1,1,恵まれ,04,5,3809,吉田光,55,76,6.92,2,0.04,1.51.7
大村,12,優勝戦,晴,南東,1,1,恵まれ,05,4,4066,東本勝利,54,13,6.86,5,0.14,.  .
福岡,1,カタメン１予,晴,南,1,2,逃げ,01,1,4856,豊田健士郎,75,138,6.78,1,0.11,1.50.1
福岡,1,カタメン１予,晴,南,1,2,逃げ,02,3,5238,笹木香吾,47,132,6.82,3,0.12,1.51.8
福岡,1,カタメン１予,晴,南,1,2,逃げ,03,2,5086,本村大,72,113,6.81,2,0.15,1.52.5
福岡,1,カタメン１予,晴,南,1,2,逃げ,04,4,5246,楠将太郎,40,169,6.84,4,0.14,1.52.8
福岡,1,カタメン１予,晴,南,1,2,逃げ,05,5,5249,三木晴斗,71,118,6.79,5,0.15,.  .
福岡,1,カタメン１予,晴,南,1,2,逃げ,06,6,5177,松井貫太,12,171,6.79,6,0.19,.  .
福岡,2,予選,晴,東,2,2,まくり差し,01,5,5061,中村駿平,26,166,6.79,6,0.06,1.50.9
福岡,2,予選,晴,東,2,2,まくり差し,02,6,5039,倉田茂将,34,153,6.84,3,0.17,1.52.4
福岡,2,予選,晴,東,2,2,まくり差し,03,1,5273,山下拓巳,31,170,6.78,1,0.23,1.54.1
福岡,2,予選,晴,東,2,2,まくり差し,04,2,5141,大澤風葵,54,156,6.84,2,0.26,1.54.8
福岡,2,予選,晴,東,2,2,まくり差し,05,3,5023,久永祥平,74,126,6.80,5,0.13,.  .
福岡,2,予選,晴,東,2,2,まくり差し,06,4,5029,中亮太,11,103,6.76,4,0.16,.  .
福岡,3,カタメン３予,晴,東,2,2,まくり差し,01,3,5028,原田才一郎,66,106,6.66,3,0.19,1.50.0
福岡,3,カタメン３予,晴,東,2,2,まくり差し,02,1,5229,吉川晴人,58,117,6.78,1,0.23,1.51.0
福岡,3,カタメン３予,晴,東,2,2,まくり差し,03,6,5092,篠原晟弥,16,173,6.74,5,0.10,1.51.5
福岡,3,カタメン３予,晴,東,2,2,まくり差し,04,4,5261,岡暢祐,62,149,6.78,4,0.16,1.54.1
福岡,3,カタメン３予,晴,東,2,2,まくり差し,05,2,5307,富永夏哉人,69,124,6.79,2,0.26,.  .
福岡,3,カタメン３予,晴,東,2,2,まくり差し,06,5,5328,井上慧人,53,163,6.85,6,0.15,.  .
福岡,4,予選,晴,東,3,3,逃げ,01,1,5252,荒木颯斗,55,146,6.76,1,0.11,1.49.1
福岡,4,予選,晴,東,3,3,逃げ,02,3,5267,石本裕武,21,134,6.84,3,0.15,1.51.0
福岡,4,予選,晴,東,3,3,逃げ,03,4,5197,中野仁照,27,109,6.77,4,0.15,1.52.7
福岡,4,予選,晴,東,3,3,逃げ,04,5,5089,前田翔,68,161,6.85,5,0.17,1.53.6
福岡,4,予選,晴,東,3,3,逃げ,05,6,5303,土井歩夢,33,143,6.83,6,0.14,.  .
福岡,4,予選,晴,東,3,3,逃げ,06,2,5112,砂長知輝,56,172,6.76,2,0.21,.  .
福岡,5,予選,晴,東,3,3,逃げ,01,1,5142,常住蓮,20,135,6.83,1,0.16,1.50.4
福岡,5,予選,晴,東,3,3,逃げ,02,4,5111,三村岳人,29,152,6.77,4,0.27,1.51.2
福岡,5,予選,晴,東,3,3,逃げ,03,2,5005,石田貴洋,22,155,6.84,2,0.17,1.53.0
福岡,5,予選,晴,東,3,3,逃げ,04,3,5025,粟田祥,28,140,6.86,3,0.16,1.54.3
福岡,5,予選,晴,東,3,3,逃げ,05,5,5086,本村大,72,113,6.79,5,0.35,.  .
福岡,5,予選,晴,東,3,3,逃げ,06,6,5311,小林京平,14,139,6.76,6,0.36,.  .
福岡,6,予選,晴,東,3,3,逃げ,01,1,5106,山崎祥,46,151,6.81,1,0.26,1.49.6
福岡,6,予選,晴,東,3,3,逃げ,02,3,5125,高井雄基,41,168,6.88,4,0.19,1.51.3
福岡,6,予選,晴,東,3,3,逃げ,03,5,5238,笹木香吾,47,132,6.82,5,0.16,1.52.8
福岡,6,予選,晴,東,3,3,逃げ,04,2,5217,藤原碧生,50,111,6.80,2,0.29,1.53.3
福岡,6,予選,晴,東,3,3,逃げ,05,6,5292,佐藤右京,25,154,6.80,6,0.14,.  .
福岡,6,予選,晴,東,3,3,逃げ,06,4,5039,倉田茂将,34,153,6.86,3,0.24,.  .
福岡,7,予選,晴,北東,2,2,逃げ,01,1,5161,登玉隼百,57,120,6.81,1,0.17,1.50.4
福岡,7,予選,晴,北東,2,2,逃げ,02,3,5273,山下拓巳,31,170,6.81,3,0.15,1.51.6
福岡,7,予選,晴,北東,2,2,逃げ,03,6,5051,松本純平,43,107,6.77,6,0.21,1.53.7
福岡,7,予選,晴,北東,2,2,逃げ,04,4,5249,三木晴斗,71,118,6.82,4,0.22,1.54.6
福岡,7,予選,晴,北東,2,2,逃げ,04,5,5228,若林樹蘭,17,102,6.88,5,0.17,1.54.6
福岡,7,予選,晴,北東,2,2,逃げ,06,2,5261,岡暢祐,62,149,6.81,2,0.19,.  .
福岡,8,予選,晴,東,3,3,逃げ,01,1,5075,中島秀治,39,127,6.80,1,0.14,1.50.6
福岡,8,予選,晴,東,3,3,逃げ,02,5,4934,佐々木翔斗,42,129,6.78,5,0.14,1.51.7
福岡,8,予選,晴,東,3,3,逃げ,03,6,5131,江藤敦宏,35,123,6.79,6,0.14,1.54.1
福岡,8,予選,晴,東,3,3,逃げ,04,2,5061,中村駿平,26,166,6.80,2,0.21,1.54.8
福岡,8,予選,晴,東,3,3,逃げ,05,4,5267,石本裕武,21,134,6.82,4,0.15,.  .
福岡,8,予選,晴,東,3,3,逃げ,06,3,5177,松井貫太,12,171,6.78,3,0.15,.  .
福岡,9,予選特賞,晴,東,4,4,まくり差し,01,5,5246,楠将太郎,40,169,6.84,5,0.16,1.51.0
福岡,9,予選特賞,晴,東,4,4,まくり差し,02,3,5037,田頭虎親,15,159,6.78,3,0.19,1.52.8
福岡,9,予選特賞,晴,東,4,4,まくり差し,03,1,4958,溝口海義也,63,122,6.74,1,0.22,1.53.7
福岡,9,予選特賞,晴,東,4,4,まくり差し,04,6,5328,井上慧人,53,163,6.85,6,0.14,1.55.9
福岡,9,予選特賞,晴,東,4,4,まくり差し,05,2,5111,三村岳人,29,152,6.75,2,0.23,.  .
福岡,9,予選特賞,晴,東,4,4,まくり差し,06,4,5303,土井歩夢,33,143,6.82,4,0.19,.  .
福岡,10,予選特賞,晴,北東,4,4,逃げ,01,1,5089,前田翔,68,161,6.77,1,0.10,1.50.2
福岡,10,予選特賞,晴,北東,4,4,逃げ,02,2,5125,高井雄基,41,168,6.84,2,0.09,1.51.4
福岡,10,予選特賞,晴,北東,4,4,逃げ,03,4,5092,篠原晟弥,16,173,6.72,4,0.13,1.52.2
福岡,10,予選特賞,晴,北東,4,4,逃げ,04,3,4856,豊田健士郎,75,138,6.83,3,0.11,1.54.6
福岡,10,予選特賞,晴,北東,4,4,逃げ,05,5,5142,常住蓮,20,135,6.80,5,0.17,.  .
福岡,10,予選特賞,晴,北東,4,4,逃げ,06,6,5023,久永祥平,74,126,6.75,6,0.22,.  .
福岡,11,予選特選,晴,東,3,3,抜き,01,1,5028,原田才一郎,66,106,6.67,1,0.07,1.49.1
福岡,11,予選特選,晴,東,3,3,抜き,02,2,5051,松本純平,43,107,6.75,2,0.10,1.50.3
福岡,11,予選特選,晴,東,3,3,抜き,03,3,5112,砂長知輝,56,172,6.75,3,0.11,1.52.3
福岡,11,予選特選,晴,東,3,3,抜き,04,6,5025,粟田祥,28,140,6.86,6,0.11,1.54.6
福岡,11,予選特選,晴,東,3,3,抜き,05,4,5106,山崎祥,46,151,6.74,4,0.14,.  .
福岡,11,予選特選,晴,東,3,3,抜き,06,5,5141,大澤風葵,54,156,6.82,5,0.12,.  .
福岡,12,福岡選抜,晴,東,3,3,恵まれ,01,2,4934,佐々木翔斗,42,129,6.77,2,0.06,1.50.2
福岡,12,福岡選抜,晴,東,3,3,恵まれ,02,3,5005,石田貴洋,22,155,6.79,3,0.09,1.51.5
福岡,12,福岡選抜,晴,東,3,3,恵まれ,03,4,5161,登玉隼百,57,120,6.82,4,0.21,1.53.1
福岡,12,福岡選抜,晴,東,3,3,恵まれ,04,6,5197,中野仁照,27,109,6.78,6,0.32,1.53.4
福岡,12,福岡選抜,晴,東,3,3,恵まれ,05,5,5217,藤原碧生,50,111,6.76,5,0.24,.  .
芦屋,1,サンライズＶ,晴,東,4,4,逃げ,01,1,4536,喜井つかさ,22,24,6.68,1,0.11,1.48.7
芦屋,1,サンライズＶ,晴,東,4,4,逃げ,02,4,3334,角ひとみ,28,41,6.71,4,0.19,1.50.4
芦屋,1,サンライズＶ,晴,東,4,4,逃げ,03,6,4105,松下直也,7,32,6.80,5,0.18,1.51.5
芦屋,1,サンライズＶ,晴,東,4,4,逃げ,04,2,5247,大森翼,24,11,6.70,2,0.21,1.52.9
芦屋,1,サンライズＶ,晴,東,4,4,逃げ,05,5,5277,井上未都,1,28,6.69,6,0.18,.  .
芦屋,1,サンライズＶ,晴,東,4,4,逃げ,06,3,5212,西川拓利,58,60,6.74,3,0.17,.  .
芦屋,2,サンライズＷ,晴,東,5,5,逃げ,01,1,4522,古澤光紀,36,20,6.69,1,0.17,1.48.4
芦屋,2,サンライズＷ,晴,東,5,5,逃げ,02,4,4652,酒見峻介,33,26,6.69,4,0.26,1.50.4
芦屋,2,サンライズＷ,晴,東,5,5,逃げ,03,2,5279,石渡翔一郎,4,55,6.76,2,0.17,1.51.7
芦屋,2,サンライズＷ,晴,東,5,5,逃げ,04,6,5093,浦野海,50,57,6.79,5,0.31,1.52.7
芦屋,2,サンライズＷ,晴,東,5,5,逃げ,05,5,4081,樋口範政,34,34,6.75,6,0.23,.  .
芦屋,2,サンライズＷ,晴,東,5,5,逃げ,06,3,4899,占部一真,12,17,6.77,3,0.21,.  .
芦屋,3,サンライズＸ,晴,東,5,5,まくり,01,4,4422,永井亮次,21,19,6.71,4,0.14,1.49.7
芦屋,3,サンライズＸ,晴,東,5,5,まくり,02,2,5076,石原光,54,33,6.74,2,0.18,1.50.6
芦屋,3,サンライズＸ,晴,東,5,5,まくり,03,3,4074,柳沢一,23,23,6.74,3,0.17,1.52.5
芦屋,3,サンライズＸ,晴,東,5,5,まくり,04,5,3523,寳田亮治,57,64,6.77,5,0.19,1.53.2
芦屋,3,サンライズＸ,晴,東,5,5,まくり,05,1,4957,竹之内極,6,36,6.72,1,0.14,.  .
芦屋,3,サンライズＸ,晴,東,5,5,まくり,06,6,3998,冨成謙児,37,70,6.73,6,0.19,.  .
芦屋,4,サンライズＹ,晴,東,6,6,逃げ,01,1,3996,秋山直之,11,31,6.64,1,0.13,1.48.5
芦屋,4,サンライズＹ,晴,東,6,6,逃げ,02,2,3544,豊田訓靖,40,49,6.73,2,0.26,1.50.7
芦屋,4,サンライズＹ,晴,東,6,6,逃げ,03,3,4580,長谷川雅和,43,35,6.66,3,0.21,1.52.0
芦屋,4,サンライズＹ,晴,東,6,6,逃げ,04,4,4085,荻野裕介,44,30,6.69,4,0.26,1.52.6
芦屋,4,サンライズＹ,晴,東,6,6,逃げ,05,6,5015,高橋竜矢,49,12,6.65,6,0.23,.  .
芦屋,4,サンライズＹ,晴,東,6,6,逃げ,06,5,4834,浜本裕己,56,39,6.63,5,0.25,.  .
芦屋,5,サンライズＺ,晴,東,6,6,逃げ,01,1,4447,深川麻奈美,31,66,6.60,1,0.02,1.49.0
芦屋,5,サンライズＺ,晴,東,6,6,逃げ,02,3,4243,西村歩,45,38,6.62,3,0.07,1.50.0
芦屋,5,サンライズＺ,晴,東,6,6,逃げ,03,2,5277,井上未都,1,28,6.63,2,0.04,1.50.7
芦屋,5,サンライズＺ,晴,東,6,6,逃げ,04,5,3334,角ひとみ,28,41,6.70,5,0.11,1.52.9
芦屋,5,サンライズＺ,晴,東,6,6,逃げ,05,4,5180,藤本紗弥香,10,47,6.71,4,0.08,.  .
芦屋,5,サンライズＺ,晴,東,6,6,逃げ,06,6,5310,土屋蘭,38,63,6.71,6,0.16,.  .
芦屋,6,予選,晴,東,6,6,抜き,01,4,4584,村岡賢人,47,43,6.61,4,0.13,1.48.2
芦屋,6,予選,晴,東,6,6,抜き,02,3,4105,松下直也,7,32,6.71,3,0.21,1.50.2
芦屋,6,予選,晴,東,6,6,抜き,03,6,4133,高橋正男,39,53,6.70,6,0.20,1.51.7
芦屋,6,予選,晴,東,6,6,抜き,04,1,5146,野田彩加,20,54,6.67,1,0.23,1.52.7
芦屋,6,予選,晴,東,6,6,抜き,05,2,4298,宮下元胤,19,42,6.63,2,0.21,.  .
芦屋,6,予選,晴,東,6,6,抜き,06,5,5137,川原涼,18,29,6.72,5,0.21,.  .
芦屋,7,予選,晴,東,5,5,まくり,01,2,4422,永井亮次,21,19,6.68,2,0.11,1.49.3
芦屋,7,予選,晴,東,5,5,まくり,02,6,3857,阿波勝哉,5,61,6.59,6,0.18,1.51.0
芦屋,7,予選,晴,東,5,5,まくり,03,1,5212,西川拓利,58,60,6.71,1,0.17,1.52.2
芦屋,7,予選,晴,東,5,5,まくり,04,3,4062,後藤陽介,35,67,6.70,3,0.19,1.52.9
芦屋,7,予選,晴,東,5,5,まくり,05,4,5008,羽野諒,42,52,6.69,4,0.14,.  .
芦屋,7,予選,晴,東,5,5,まくり,06,5,5279,石渡翔一郎,4,55,6.70,5,0.28,.  .
芦屋,8,予選,晴,東,5,5,抜き,01,2,4184,渡邊雄一郎,2,65,6.60,2,0.08,1.47.7
芦屋,8,予選,晴,東,5,5,抜き,02,4,4398,船岡洋一郎,51,13,6.64,4,0.09,1.53.0
芦屋,8,予選,晴,東,5,5,抜き,03,6,4074,柳沢一,23,23,6.69,6,0.11,1.54.7
芦屋,8,予選,晴,東,5,5,抜き,04,3,5093,浦野海,50,57,6.73,3,0.06,1.56.4
芦屋,8,予選,晴,東,5,5,抜き,05,5,4085,荻野裕介,44,30,6.70,5,0.10,.  .
芦屋,8,予選,晴,東,5,5,抜き,06,1,4925,森悠稀,59,69,6.62,1,0.06,.  .
芦屋,9,予選特賞,晴,東,6,6,差し,01,2,4957,竹之内極,6,36,6.69,2,0.19,1.48.6
芦屋,9,予選特賞,晴,東,6,6,差し,02,3,4652,酒見峻介,33,26,6.65,3,0.20,1.49.0
芦屋,9,予選特賞,晴,東,6,6,差し,03,6,4287,今井貴士,17,40,6.68,6,0.20,1.50.8
芦屋,9,予選特賞,晴,東,6,6,差し,04,1,4888,金児隆太,27,68,6.68,1,0.21,1.52.4
芦屋,9,予選特賞,晴,東,6,6,差し,05,4,5247,大森翼,24,11,6.62,4,0.24,.  .
芦屋,9,予選特賞,晴,東,6,6,差し,06,5,5310,土屋蘭,38,63,6.67,5,0.24,.  .
芦屋,10,予選特賞,晴,東,5,5,まくり,01,4,4522,古澤光紀,36,20,6.68,4,0.12,1.48.2
芦屋,10,予選特賞,晴,東,5,5,まくり,02,6,4410,井上大輔,48,18,6.66,6,0.17,1.49.7
芦屋,10,予選特賞,晴,東,5,5,まくり,03,1,4983,前田篤哉,14,22,6.68,1,0.18,1.50.2
芦屋,10,予選特賞,晴,東,5,5,まくり,04,5,4447,深川麻奈美,31,66,6.67,5,0.15,1.51.9
芦屋,10,予選特賞,晴,東,5,5,まくり,05,2,4389,伊藤喜智,60,56,6.70,2,0.19,.  .
芦屋,10,予選特賞,晴,東,5,5,まくり,06,3,5146,野田彩加,20,54,6.74,3,0.17,.  .
芦屋,11,予選特選,晴,東,5,5,抜き,01,1,4580,長谷川雅和,43,35,6.70,1,0.09,1.47.5
芦屋,11,予選特選,晴,東,5,5,抜き,02,2,4243,西村歩,45,38,6.65,2,0.09,1.47.9
芦屋,11,予選特選,晴,東,5,5,抜き,03,5,3613,角谷健吾,9,44,6.71,5,0.12,1.49.9
芦屋,11,予選特選,晴,東,5,5,抜き,04,6,4584,村岡賢人,47,43,6.64,6,0.12,1.50.9
芦屋,11,予選特選,晴,東,5,5,抜き,05,3,4536,喜井つかさ,22,24,6.68,3,0.06,.  .
芦屋,11,予選特選,晴,東,5,5,抜き,06,4,4062,後藤陽介,35,67,6.74,4,0.11,.  .
芦屋,12,予選特選,晴,東,5,5,逃げ,01,1,4398,船岡洋一郎,51,13,6.64,1,0.18,1.48.1
芦屋,12,予選特選,晴,東,5,5,逃げ,02,4,3996,秋山直之,11,31,6.70,4,0.17,1.49.2
芦屋,12,予選特選,晴,東,5,5,逃げ,03,3,4133,高橋正男,39,53,6.70,3,0.13,1.51.1
芦屋,12,予選特選,晴,東,5,5,逃げ,04,2,3523,寳田亮治,57,64,6.74,2,0.17,1.52.0
芦屋,12,予選特選,晴,東,5,5,逃げ,05,6,4184,渡邊雄一郎,2,65,6.63,6,0.16,.  .
芦屋,12,予選特選,晴,東,5,5,逃げ,06,5,4298,宮下元胤,19,42,6.69,5,0.24,.  .
若松,1,予選,晴,東,5,5,差し,01,3,4633,森智也,51,55,6.89,3,0.11,1.50.9
若松,1,予選,晴,東,5,5,差し,02,2,4864,小川日紀太,11,63,6.90,2,0.11,1.52.7
若松,1,予選,晴,東,5,5,差し,03,1,4744,伊藤玲奈,54,69,6.96,1,0.17,1.52.8
若松,1,予選,晴,東,5,5,差し,04,4,4046,谷村啓司,24,57,6.88,4,0.13,1.54.4
若松,1,予選,晴,東,5,5,差し,05,5,5281,井上遥妃,41,72,6.90,5,0.08,.  .
若松,1,予選,晴,東,5,5,差し,06,6,5257,西丸侑太朗,13,33,6.90,6,0.17,.  .
若松,2,予選,晴,東,4,4,逃げ,01,1,3664,鈴木賢一,46,22,6.89,1,0.15,1.50.5
若松,2,予選,晴,東,4,4,逃げ,02,3,4102,益田啓司,1,50,6.85,3,0.12,1.51.9
若松,2,予選,晴,東,4,4,逃げ,03,2,4395,下河雅史,50,36,6.94,2,0.12,1.52.6
若松,2,予選,晴,東,4,4,逃げ,04,5,4273,佐藤旭,49,52,6.91,5,0.17,1.53.5
若松,2,予選,晴,東,4,4,逃げ,05,6,4452,松尾祭,15,15,6.92,6,0.17,.  .
若松,2,予選,晴,東,4,4,逃げ,06,4,4578,藤山雅弘,36,13,6.90,4,0.17,.  .
若松,3,予選,晴,東,4,4,逃げ,01,1,3731,高濱芳久,56,47,6.86,1,0.14,1.58.4
若松,3,予選,晴,東,4,4,逃げ,02,3,4154,森安弘雅,25,62,6.90,3,0.18,2.00.6
若松,3,予選,晴,東,4,4,逃げ,03,4,4991,宗行治哉,42,34,6.93,4,0.15,2.03.2
若松,3,予選,晴,東,4,4,逃げ,04,6,4640,山ノ内雅人,4,32,6.92,6,0.16,2.06.2
若松,3,予選,晴,東,4,4,逃げ,05,5,4045,佐々木裕美,45,46,6.88,5,0.13,.  .
若松,4,予選,晴,東,4,4,まくり,01,4,3713,伊藤誠二,55,61,6.96,4,0.11,1.51.3
若松,4,予選,晴,東,4,4,まくり,02,5,4171,榎幸司,6,73,7.01,5,0.13,1.52.2
若松,4,予選,晴,東,4,4,まくり,03,2,4259,真庭明志,19,48,6.91,2,0.17,1.53.3
若松,4,予選,晴,東,4,4,まくり,04,1,4720,西澤日花里,21,45,6.91,1,0.21,1.54.6
若松,4,予選,晴,東,4,4,まくり,05,3,4380,鈴木峻佑,32,19,6.83,3,0.21,.  .
若松,4,予選,晴,東,4,4,まくり,06,6,5291,三嶌こころ,57,74,6.92,6,0.13,.  .
若松,5,進入固定戦隊,晴,東,3,3,差し,01,2,4966,田川大貴,16,24,6.90,2,0.08,1.50.7
若松,5,進入固定戦隊,晴,東,3,3,差し,02,1,4069,山本修一,30,39,6.86,1,0.09,1.51.4
若松,5,進入固定戦隊,晴,東,3,3,差し,03,6,5215,石丸小槙,14,20,6.79,6,0.07,1.54.2
若松,5,進入固定戦隊,晴,東,3,3,差し,04,3,4864,小川日紀太,11,63,6.89,3,0.07,1.54.5
