レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,4,一般,曇り,北東,1,1,逃げ,06,2,3945,橋口真樹,18,72,6.92,2,0.22,.  .
大村,5,一般,曇り,北西,1,1,逃げ,01,1,4608,荒井翔伍,58,15,6.86,1,0.11,1.48.4
大村,5,一般,曇り,北西,1,1,逃げ,02,4,3621,天野晶夫,57,38,6.94,5,0.13,1.49.9
大村,5,一般,曇り,北西,1,1,逃げ,03,5,3574,大神康司,38,70,6.92,3,0.16,1.51.7
大村,5,一般,曇り,北西,1,1,逃げ,04,2,4113,木村浩士,75,48,6.91,2,0.17,1.52.4
大村,5,一般,曇り,北西,1,1,逃げ,05,6,4004,山本浩輔,54,62,6.84,6,0.21,.  .
大村,5,一般,曇り,北西,1,1,逃げ,06,3,4665,加藤啓太,43,60,6.89,4,0.16,.  .
大村,6,一般,曇り,北,1,1,逃げ,01,1,4788,小池哲也,55,32,6.85,1,0.14,1.48.7
大村,6,一般,曇り,北,1,1,逃げ,02,4,4682,大上卓人,51,74,6.86,4,0.18,1.49.3
大村,6,一般,曇り,北,1,1,逃げ,03,3,3414,加瀬智宏,31,18,6.90,3,0.16,1.51.3
大村,6,一般,曇り,北,1,1,逃げ,04,6,4654,篠田優也,44,54,6.90,6,0.22,1.53.2
大村,6,一般,曇り,北,1,1,逃げ,05,2,5170,佐藤太亮,64,26,6.92,2,0.11,.  .
大村,6,一般,曇り,北,1,1,逃げ,06,5,3787,天野誠,36,35,6.97,5,0.28,.  .
大村,7,一般,曇り,北西,1,1,まくり,01,4,4084,杉山正樹,41,76,6.91,4,0.03,1.49.4
大村,7,一般,曇り,北西,1,1,まくり,02,5,4487,三原司,61,24,6.86,5,0.04,1.50.3
大村,7,一般,曇り,北西,1,1,まくり,03,2,4925,森悠稀,30,29,6.89,2,0.11,1.52.0
大村,7,一般,曇り,北西,1,1,まくり,04,1,4705,吉川勇作,63,19,6.88,1,0.08,1.52.6
大村,7,一般,曇り,北西,1,1,まくり,05,6,5286,坂井滉哉,28,39,6.89,6,0.00,.  .
大村,7,一般,曇り,北西,1,1,まくり,06,3,4037,別府正幸,20,58,6.91,3,0.20,.  .
大村,8,一般,雨,無風,0,1,逃げ,01,1,4523,中村辰也,25,64,6.82,1,0.14,1.49.0
大村,8,一般,雨,無風,0,1,逃げ,02,4,2878,富山弘幸,40,34,6.89,2,0.18,1.49.9
大村,8,一般,雨,無風,0,1,逃げ,03,3,4835,橋本明,46,59,6.93,4,0.12,1.51.8
大村,8,一般,雨,無風,0,1,逃げ,04,6,5238,笹木香吾,72,41,6.90,6,0.08,1.53.4
大村,8,一般,雨,無風,0,1,逃げ,05,2,3503,堂原洋史,11,22,6.87,3,0.44,.  .
大村,8,一般,雨,無風,0,1,逃げ,06,5,4747,山戸信二,26,14,6.91,5,0.16,.  .
大村,9,一般特選,雨,南,2,1,逃げ,01,1,3574,大神康司,38,70,6.91,1,0.04,1.49.5
大村,9,一般特選,雨,南,2,1,逃げ,02,5,3581,加木郁,49,75,6.93,5,0.02,1.50.6
大村,9,一般特選,雨,南,2,1,逃げ,03,4,4790,柳内敬太,17,56,6.92,4,0.01,1.52.3
大村,9,一般特選,雨,南,2,1,逃げ,04,3,4268,和合俊介,24,46,6.94,3,0.04,1.53.7
大村,9,一般特選,雨,南,2,1,逃げ,05,6,4299,中島浩哉,35,16,6.92,6,0.01,.  .
大村,9,一般特選,雨,南,2,1,逃げ,06,2,4213,重富伸也,73,71,6.90,2,0.06,.  .
大村,10,特別選抜戦,雨,北,1,1,差し,01,2,3304,烏野賢太,15,21,6.96,2,0.26,1.48.7
大村,10,特別選抜戦,雨,北,1,1,差し,02,4,4788,小池哲也,55,32,6.91,3,0.22,1.49.7
大村,10,特別選抜戦,雨,北,1,1,差し,03,1,4037,別府正幸,20,58,6.97,1,0.34,1.51.3
大村,10,特別選抜戦,雨,北,1,1,差し,04,6,3349,吉田一郎,32,63,6.98,4,0.23,1.52.8
大村,10,特別選抜戦,雨,北,1,1,差し,05,5,4608,荒井翔伍,58,15,6.93,6,0.33,.  .
大村,10,特別選抜戦,雨,北,1,1,差し,06,3,4683,向井田直弥,71,27,6.94,5,0.36,.  .
大村,11,特別選抜戦,雨,無風,0,1,逃げ,01,1,4084,杉山正樹,41,76,6.87,1,0.11,1.48.2
大村,11,特別選抜戦,雨,無風,0,1,逃げ,02,2,4682,大上卓人,51,74,6.87,2,0.10,1.48.4
大村,11,特別選抜戦,雨,無風,0,1,逃げ,03,3,4846,佐藤駿介,16,67,6.95,3,0.13,1.51.0
大村,11,特別選抜戦,雨,無風,0,1,逃げ,04,6,3945,橋口真樹,18,72,6.90,6,0.18,1.52.1
大村,11,特別選抜戦,雨,無風,0,1,逃げ,05,5,4523,中村辰也,25,64,6.94,5,0.14,.  .
大村,11,特別選抜戦,雨,無風,0,1,逃げ,06,4,4113,木村浩士,75,48,7.01,4,0.23,.  .
大村,12,優勝戦,雨,南東,3,2,まくり差し,01,3,4389,伊藤喜智,39,28,6.92,4,0.18,1.48.9
大村,12,優勝戦,雨,南東,3,2,まくり差し,02,6,3265,今村暢孝,70,17,6.88,2,0.23,1.49.8
大村,12,優勝戦,雨,南東,3,2,まくり差し,03,2,4839,四宮与寛,52,61,6.97,3,0.14,1.51.7
大村,12,優勝戦,雨,南東,3,2,まくり差し,04,1,4497,桑原悠,62,30,6.90,1,0.24,1.51.9
大村,12,優勝戦,雨,南東,3,2,まくり差し,05,4,4189,川上剛,34,12,6.87,5,0.16,.  .
大村,12,優勝戦,雨,南東,3,2,まくり差し,06,5,4539,金子賢志,68,25,6.95,6,0.14,.  .
唐津,1,朝１戦一般,晴,南西,3,3,まくり,01,4,4789,古賀智之,24,64,6.62,4,0.13,1.48.7
唐津,1,朝１戦一般,晴,南西,3,3,まくり,02,1,4710,福田宗平,48,81,6.67,1,0.12,1.49.6
唐津,1,朝１戦一般,晴,南西,3,3,まくり,03,5,3998,冨成謙児,46,41,6.66,5,0.14,1.52.1
唐津,1,朝１戦一般,晴,南西,3,3,まくり,04,6,4416,三宅健太,15,59,6.72,6,0.19,1.52.8
唐津,1,朝１戦一般,晴,南西,3,3,まくり,05,2,3703,鳥飼眞,63,78,6.66,2,0.12,1.55.3
唐津,1,朝１戦一般,晴,南西,3,3,まくり,06,3,5004,河野主樹,12,35,6.65,3,0.17,1.56.1
唐津,2,モー２ング一,晴,南西,3,3,差し,01,2,4442,松竹大輔,16,73,6.61,2,0.10,1.48.4
唐津,2,モー２ング一,晴,南西,3,3,差し,02,1,4489,岩川仁士,49,63,6.61,1,0.08,1.50.0
唐津,2,モー２ング一,晴,南西,3,3,差し,03,3,4329,小松卓司,62,89,6.62,3,0.18,1.51.0
唐津,2,モー２ング一,晴,南西,3,3,差し,04,5,3627,井上恵一,59,60,6.58,5,0.21,1.52.3
唐津,2,モー２ング一,晴,南西,3,3,差し,05,6,5134,大原祥昌,56,86,6.61,6,0.16,1.52.8
唐津,2,モー２ング一,晴,南西,3,3,差し,06,4,4202,浮田圭浩,36,53,6.60,4,0.23,1.54.6
唐津,3,３ライズ戦一,晴,南西,4,4,逃げ,01,1,4016,西川新太郎,66,31,6.63,1,0.13,1.48.9
唐津,3,３ライズ戦一,晴,南西,4,4,逃げ,02,2,4834,浜本裕己,53,70,6.55,2,0.19,1.50.8
唐津,3,３ライズ戦一,晴,南西,4,4,逃げ,03,3,4661,中島昂章,51,38,6.56,3,0.18,1.52.6
唐津,3,３ライズ戦一,晴,南西,4,4,逃げ,04,5,4879,山崎鉄平,18,74,6.63,5,0.19,1.53.3
唐津,3,３ライズ戦一,晴,南西,4,4,逃げ,05,4,4355,小川広大,58,46,6.62,4,0.21,1.53.7
唐津,3,３ライズ戦一,晴,南西,4,4,逃げ,06,6,4679,植田太一,57,39,6.69,6,0.19,1.56.8
唐津,4,おは４戦一般,晴,南西,5,5,まくり,01,2,3825,宮嵜隆太郎,27,45,6.53,2,0.22,1.50.8
唐津,4,おは４戦一般,晴,南西,5,5,まくり,02,4,3955,眞田英二,67,61,6.61,4,0.26,1.52.0
唐津,4,おは４戦一般,晴,南西,5,5,まくり,03,5,4116,川田正人,42,56,6.66,5,0.25,1.53.6
唐津,4,おは４戦一般,晴,南西,5,5,まくり,04,6,4752,西尾亮輔,40,47,6.62,6,0.34,1.53.7
唐津,4,おは４戦一般,晴,南西,5,5,まくり,05,3,4436,渋谷明憲,68,66,6.58,3,0.29,1.54.5
唐津,4,おは４戦一般,晴,南西,5,5,まくり,06,1,4422,永井亮次,25,42,6.51,1,0.32,1.59.2
唐津,5,一般,晴,南西,5,5,抜き,01,4,4504,前田将太,61,50,6.58,4,0.17,1.49.3
唐津,5,一般,晴,南西,5,5,抜き,02,1,4636,赤池修平,19,72,6.52,1,0.22,1.50.8
唐津,5,一般,晴,南西,5,5,抜き,03,6,3907,村越篤,65,82,6.53,6,0.18,1.51.7
唐津,5,一般,晴,南西,5,5,抜き,04,2,3615,横田茂,37,33,6.52,3,0.20,1.53.1
唐津,5,一般,晴,南西,5,5,抜き,05,3,3832,下田哲也,31,67,6.58,2,0.18,1.54.5
唐津,5,一般,晴,南西,5,5,抜き,06,5,3949,今出晋二,39,79,6.62,5,0.39,1.56.4
唐津,6,一般,晴,南西,4,4,逃げ,01,1,4789,古賀智之,24,64,6.53,1,0.24,1.50.3
唐津,6,一般,晴,南西,4,4,逃げ,02,6,5004,河野主樹,12,35,6.57,6,0.19,1.51.8
唐津,6,一般,晴,南西,4,4,逃げ,03,4,4489,岩川仁士,49,63,6.61,4,0.20,1.52.1
唐津,6,一般,晴,南西,4,4,逃げ,04,2,3627,井上恵一,59,60,6.57,2,0.30,1.54.1
唐津,6,一般,晴,南西,4,4,逃げ,05,3,4957,竹之内極,22,43,6.54,3,0.19,1.56.2
唐津,6,一般,晴,南西,4,4,逃げ,06,5,3670,古澤信二,55,32,6.54,5,0.21,2.00.9
唐津,7,一般,晴,南西,4,4,まくり差し,01,6,3541,三嶌誠司,30,36,6.58,4,0.15,1.48.3
唐津,7,一般,晴,南西,4,4,まくり差し,02,3,4596,葛原大陽,17,58,6.72,3,0.14,1.49.7
唐津,7,一般,晴,南西,4,4,まくり差し,03,4,4329,小松卓司,62,89,6.57,5,0.15,1.51.8
唐津,7,一般,晴,南西,4,4,まくり差し,04,5,4416,三宅健太,15,59,6.65,6,0.20,1.53.6
唐津,7,一般,晴,南西,4,4,まくり差し,05,1,4355,小川広大,58,46,6.64,1,0.18,1.54.0
唐津,7,一般,晴,南西,4,4,まくり差し,06,2,4202,浮田圭浩,36,53,6.60,2,0.29,1.55.1
唐津,8,一般,晴,南西,4,4,逃げ,01,1,3998,冨成謙児,46,41,6.59,1,0.08,1.50.2
唐津,8,一般,晴,南西,4,4,逃げ,02,2,4752,西尾亮輔,40,47,6.58,2,0.09,1.51.0
唐津,8,一般,晴,南西,4,4,逃げ,03,6,4834,浜本裕己,53,70,6.56,6,0.14,1.52.5
唐津,8,一般,晴,南西,4,4,逃げ,04,3,3928,林恵祐,26,77,6.61,3,0.15,1.53.5
唐津,8,一般,晴,南西,4,4,逃げ,05,4,4422,永井亮次,25,42,6.58,4,0.18,1.55.1
唐津,8,一般,晴,南西,4,4,逃げ,06,5,4016,西川新太郎,66,31,6.65,5,0.10,1.55.8
唐津,9,一般特選,晴,南西,4,4,逃げ,01,1,4879,山崎鉄平,18,74,6.59,1,0.17,1.48.7
唐津,9,一般特選,晴,南西,4,4,逃げ,02,6,4661,中島昂章,51,38,6.54,6,0.24,1.50.9
唐津,9,一般特選,晴,南西,4,4,逃げ,03,2,3832,下田哲也,31,67,6.63,2,0.20,1.51.6
唐津,9,一般特選,晴,南西,4,4,逃げ,04,4,5134,大原祥昌,56,86,6.56,4,0.18,1.52.9
唐津,9,一般特選,晴,南西,4,4,逃げ,05,5,3703,鳥飼眞,63,78,6.64,5,0.19,1.54.4
唐津,9,一般特選,晴,南西,4,4,逃げ,06,3,3825,宮嵜隆太郎,27,45,6.53,3,0.19,1.56.0
唐津,10,選抜戦,晴,南,4,4,逃げ,01,1,3907,村越篤,65,82,6.55,1,0.21,1.49.4
唐津,10,選抜戦,晴,南,4,4,逃げ,02,3,4442,松竹大輔,16,73,6.68,3,0.20,1.50.7
唐津,10,選抜戦,晴,南,4,4,逃げ,03,4,4957,竹之内極,22,43,6.58,4,0.29,1.52.1
唐津,10,選抜戦,晴,南,4,4,逃げ,04,2,4116,川田正人,42,56,6.66,2,0.23,1.52.8
唐津,10,選抜戦,晴,南,4,4,逃げ,05,6,3615,横田茂,37,33,6.60,6,0.31,1.54.9
唐津,10,選抜戦,晴,南,4,4,逃げ,06,5,4436,渋谷明憲,68,66,6.60,5,0.39,1.58.1
唐津,11,選抜戦,晴,南西,3,3,逃げ,01,1,3541,三嶌誠司,30,36,6.60,1,0.20,1.48.6
唐津,11,選抜戦,晴,南西,3,3,逃げ,02,5,3955,眞田英二,67,61,6.66,5,0.21,1.50.0
唐津,11,選抜戦,晴,南西,3,3,逃げ,03,2,4504,前田将太,61,50,6.64,2,0.22,1.51.9
唐津,11,選抜戦,晴,南西,3,3,逃げ,04,3,4710,福田宗平,48,81,6.65,3,0.24,1.53.4
唐津,11,選抜戦,晴,南西,3,3,逃げ,05,6,4636,赤池修平,19,72,6.59,6,0.17,1.53.6
唐津,11,選抜戦,晴,南西,3,3,逃げ,06,4,4596,葛原大陽,17,58,6.68,4,0.29,1.55.2
唐津,12,優勝戦,晴,南,4,4,逃げ,01,1,4587,木田峰由季,29,57,6.56,1,0.12,1.47.4
唐津,12,優勝戦,晴,南,4,4,逃げ,02,3,4013,中島孝平,35,84,6.67,3,0.13,1.49.3
唐津,12,優勝戦,晴,南,4,4,逃げ,03,4,4294,古賀繁輝,23,37,6.56,4,0.23,1.50.5
唐津,12,優勝戦,晴,南,4,4,逃げ,04,5,4337,平本真之,69,80,6.61,5,0.20,1.51.7
唐津,12,優勝戦,晴,南,4,4,逃げ,05,6,4468,大池佑来,32,71,6.61,6,0.24,1.52.4
唐津,12,優勝戦,晴,南,4,4,逃げ,06,2,4459,片岡雅裕,70,88,6.64,2,0.14,1.54.7
福岡,1,カタメン１予,晴,東,2,2,まくり,01,4,4894,原村拓也,11,134,6.91,5,0.06,1.49.8
福岡,1,カタメン１予,晴,東,2,2,まくり,02,1,5142,常住蓮,48,158,6.84,1,0.24,1.50.1
福岡,1,カタメン１予,晴,東,2,2,まくり,03,3,4651,佐藤大騎,41,127,6.90,4,0.34,1.53.1
福岡,1,カタメン１予,晴,東,2,2,まくり,04,6,4197,渥美卓郎,24,130,6.93,3,0.21,1.54.6
福岡,1,カタメン１予,晴,東,2,2,まくり,05,5,5124,上瀧絢也,50,103,6.93,6,0.13,.  .
福岡,1,カタメン１予,晴,東,2,2,まくり,06,2,4905,土井祥伍,72,137,6.91,2,0.32,.  .
福岡,2,予選,晴,北西,2,2,まくり,01,3,4533,峰重侑治,19,156,6.87,3,0.12,1.49.3
福岡,2,予選,晴,北西,2,2,まくり,02,2,3554,仲口博崇,67,144,6.92,2,0.15,1.52.3
福岡,2,予選,晴,北西,2,2,まくり,03,4,4036,金田諭,37,121,6.90,4,0.21,1.53.1
福岡,2,予選,晴,北西,2,2,まくり,04,5,5117,冨名腰桃奈,57,126,6.88,5,0.13,1.53.3
福岡,2,予選,晴,北西,2,2,まくり,05,1,4244,鈴木成美,52,166,6.87,1,0.11,.  .
福岡,2,予選,晴,北西,2,2,まくり,06,6,5291,三嶌こころ,74,150,7.01,6,0.16,.  .
福岡,3,カタメン３予,晴,北,2,2,抜き,01,1,5073,上原健次郎,73,142,6.91,1,0.24,1.50.2
福岡,3,カタメン３予,晴,北,2,2,抜き,02,2,3992,関口智久,70,152,7.00,2,0.24,1.51.4
福岡,3,カタメン３予,晴,北,2,2,抜き,03,3,3562,山下和彦,23,135,6.91,3,0.22,1.52.6
福岡,3,カタメン３予,晴,北,2,2,抜き,04,5,4981,牧山敦也,55,154,6.96,5,0.32,1.54.8
福岡,3,カタメン３予,晴,北,2,2,抜き,05,6,3441,土屋太朗,20,132,7.03,6,0.35,.  .
福岡,3,カタメン３予,晴,北,2,2,抜き,06,4,5173,谷口佳蓮,56,160,6.98,4,0.23,.  .
福岡,4,予選,曇り,北,2,2,まくり,01,2,4509,平見真彦,17,148,6.93,2,0.09,1.55.8
福岡,4,予選,曇り,北,2,2,まくり,02,1,4006,小野勇作,44,141,6.88,1,0.16,1.57.7
福岡,4,予選,曇り,北,2,2,まくり,03,5,3956,横澤剛治,71,101,6.91,5,0.01,1.59.3
福岡,4,予選,曇り,北,2,2,まくり,04,4,3682,切田潤二,39,140,6.97,4,0.07,2.01.0
福岡,5,予選,曇り,北,2,2,差し,01,3,4292,麻生慎介,21,129,6.89,3,0.16,1.48.7
福岡,5,予選,曇り,北,2,2,差し,02,2,5028,原田才一郎,35,123,6.76,2,0.12,1.51.0
福岡,5,予選,曇り,北,2,2,差し,03,5,4197,渥美卓郎,24,130,6.94,5,0.19,1.53.3
福岡,5,予選,曇り,北,2,2,差し,04,4,5110,杉山喜一,27,149,6.89,4,0.18,1.53.3
福岡,5,予選,曇り,北,2,2,差し,05,1,4007,榮田将彦,58,133,6.81,1,0.17,.  .
福岡,5,予選,曇り,北,2,2,差し,06,6,3175,渡辺千草,42,136,6.93,6,0.25,.  .
福岡,6,予選,曇り,北,2,2,差し,01,3,3334,角ひとみ,34,120,6.86,3,0.16,1.50.2
福岡,6,予選,曇り,北,2,2,差し,02,4,5241,門田栞,75,157,6.79,6,0.19,1.50.8
福岡,6,予選,曇り,北,2,2,差し,03,2,4142,平野和明,33,164,6.86,2,0.19,1.52.2
福岡,6,予選,曇り,北,2,2,差し,04,5,3940,飯山泰,54,165,6.93,4,0.14,1.53.9
福岡,6,予選,曇り,北,2,2,差し,05,6,3539,金子順一,43,163,6.98,5,0.15,.  .
福岡,6,予選,曇り,北,2,2,差し,06,1,5124,上瀧絢也,50,103,6.86,1,0.27,.  .
福岡,7,予選,曇り,北,2,2,まくり,01,2,4100,松田隆司,22,143,6.84,2,0.07,1.49.9
福岡,7,予選,曇り,北,2,2,まくり,02,3,3441,土屋太朗,20,132,6.91,3,0.08,1.51.4
福岡,7,予選,曇り,北,2,2,まくり,03,6,4068,幸田智裕,40,153,6.90,6,0.11,1.53.1
福岡,7,予選,曇り,北,2,2,まくり,04,5,3710,吉永泰弘,69,161,6.90,5,0.12,1.53.3
福岡,7,予選,曇り,北,2,2,まくり,05,1,5117,冨名腰桃奈,57,126,6.81,1,0.22,.  .
福岡,7,予選,曇り,北,2,2,まくり,06,4,5254,羽田妃希,18,124,6.87,4,0.13,.  .
福岡,8,予選,曇り,北東,2,2,まくり,01,6,5041,荒牧凪沙,36,145,6.74,6,0.11,1.49.3
福岡,8,予選,曇り,北東,2,2,まくり,02,3,4522,古澤光紀,66,146,6.83,3,0.15,1.51.5
福岡,8,予選,曇り,北東,2,2,まくり,03,1,4981,牧山敦也,55,154,6.83,1,0.11,1.52.6
福岡,8,予選,曇り,北東,2,2,まくり,04,2,3647,伊藤雄二,68,128,6.92,2,0.17,1.53.9
福岡,8,予選,曇り,北東,2,2,まくり,05,5,4006,小野勇作,44,141,6.85,5,0.16,.  .
福岡,8,予選,曇り,北東,2,2,まくり,06,4,4244,鈴木成美,52,166,6.82,4,0.17,.  .
福岡,9,予選特賞,曇り,北,2,2,逃げ,01,1,4200,早川尚人,38,138,6.86,1,0.05,1.49.6
福岡,9,予選特賞,曇り,北,2,2,逃げ,02,3,3992,関口智久,70,152,6.91,3,0.09,1.50.6
福岡,9,予選特賞,曇り,北,2,2,逃げ,03,2,3956,横澤剛治,71,101,6.85,2,0.09,1.51.9
福岡,9,予選特賞,曇り,北,2,2,逃げ,04,4,4007,榮田将彦,58,133,6.81,6,0.22,1.53.6
福岡,9,予選特賞,曇り,北,2,2,逃げ,05,5,4651,佐藤大騎,41,127,6.89,4,0.15,.  .
福岡,9,予選特賞,曇り,北,2,2,逃げ,06,6,3554,仲口博崇,67,144,6.89,5,0.18,.  .
福岡,10,予選特賞,曇り,北,2,2,逃げ,01,1,4533,峰重侑治,19,156,6.80,1,0.19,1.48.7
福岡,10,予選特賞,曇り,北,2,2,逃げ,02,2,3940,飯山泰,54,165,6.88,2,0.15,1.50.7
福岡,10,予選特賞,曇り,北,2,2,逃げ,03,6,5018,竹下大樹,25,125,6.81,6,0.15,1.52.1
福岡,10,予選特賞,曇り,北,2,2,逃げ,04,3,5110,杉山喜一,27,149,6.88,3,0.18,1.53.2
福岡,10,予選特賞,曇り,北,2,2,逃げ,05,5,5073,上原健次郎,73,142,6.86,5,0.20,.  .
福岡,10,予選特賞,曇り,北,2,2,逃げ,06,4,5009,大賀龍之介,26,162,6.94,4,0.21,.  .
福岡,11,予選特選,曇り,北,2,2,逃げ,01,1,4509,平見真彦,17,148,6.83,1,0.09,1.49.6
福岡,11,予選特選,曇り,北,2,2,逃げ,02,6,4292,麻生慎介,21,129,6.90,6,0.12,1.51.2
福岡,11,予選特選,曇り,北,2,2,逃げ,03,2,4068,幸田智裕,40,153,6.91,2,0.08,1.52.8
福岡,11,予選特選,曇り,北,2,2,逃げ,04,4,3334,角ひとみ,34,120,6.86,4,0.18,1.54.3
福岡,11,予選特選,曇り,北,2,2,逃げ,05,5,3562,山下和彦,23,135,6.87,5,0.15,.  .
福岡,12,福岡選抜,曇り,北,1,2,差し,01,2,4486,野村誠,64,122,6.92,2,0.17,1.48.6
福岡,12,福岡選抜,曇り,北,1,2,差し,02,4,4522,古澤光紀,66,146,6.81,4,0.13,1.50.2
福岡,12,福岡選抜,曇り,北,1,2,差し,03,1,4036,金田諭,37,121,6.86,1,0.11,1.52.0
福岡,12,福岡選抜,曇り,北,1,2,差し,04,5,4142,平野和明,33,164,6.93,5,0.17,1.52.9
福岡,12,福岡選抜,曇り,北,1,2,差し,05,6,4100,松田隆司,22,143,6.90,6,0.18,.  .
福岡,12,福岡選抜,曇り,北,1,2,差し,06,3,5028,原田才一郎,35,123,6.82,3,0.12,.  .
芦屋,1,サンライズＶ,晴,南,1,1,まくり,01,5,4158,木場雄二郎,64,46,6.80,5,0.15,1.48.6
芦屋,1,サンライズＶ,晴,南,1,1,まくり,02,6,4439,近藤友宝,3,23,6.80,6,0.12,1.49.8
芦屋,1,サンライズＶ,晴,南,1,1,まくり,03,1,4718,北川太一,2,50,6.70,1,0.17,1.50.7
芦屋,1,サンライズＶ,晴,南,1,1,まくり,04,4,4248,岡本大,59,29,6.75,4,0.29,1.50.8
芦屋,1,サンライズＶ,晴,南,1,1,まくり,05,3,4396,大田直弥,39,19,6.70,3,0.18,.  .
芦屋,1,サンライズＶ,晴,南,1,1,まくり,06,2,4813,宮内直哉,44,21,6.80,2,0.20,.  .
芦屋,2,サンライズＷ,晴,南,1,1,まくり差し,01,6,3584,佐々木英樹,52,66,6.77,6,0.09,1.47.3
芦屋,2,サンライズＷ,晴,南,1,1,まくり差し,02,4,4261,岡祐臣,17,15,6.70,4,0.04,1.48.4
芦屋,2,サンライズＷ,晴,南,1,1,まくり差し,03,2,5093,浦野海,23,13,6.75,2,0.16,1.49.9
芦屋,2,サンライズＷ,晴,南,1,1,まくり差し,04,3,3680,森林太,35,55,6.76,3,0.10,1.51.9
芦屋,2,サンライズＷ,晴,南,1,1,まくり差し,05,5,5211,高井駿弥,50,65,6.77,5,0.04,.  .
芦屋,2,サンライズＷ,晴,南,1,1,まくり差し,06,1,3350,藤本佳史,27,45,6.80,1,0.11,.  .
芦屋,3,サンライズＸ,晴,東,3,3,まくり,01,5,4630,岩永雅人,22,53,6.63,5,0.04,1.48.2
芦屋,3,サンライズＸ,晴,東,3,3,まくり,02,2,3809,吉田光,29,71,6.73,2,0.18,1.49.2
芦屋,3,サンライズＸ,晴,東,3,3,まくり,03,1,4009,小林一樹,8,38,6.75,1,0.18,1.50.6
芦屋,3,サンライズＸ,晴,東,3,3,まくり,04,6,4226,村田浩司,10,54,6.74,6,0.17,1.51.3
芦屋,3,サンライズＸ,晴,東,3,3,まくり,05,3,4545,岡村慶太,6,73,6.74,3,0.15,.  .
芦屋,3,サンライズＸ,晴,東,3,3,まくり,06,4,4393,田中孝明,28,52,6.73,4,0.13,.  .
芦屋,4,サンライズＹ,晴,東,3,3,差し,01,2,3637,齋藤和政,4,37,6.77,2,0.17,1.51.5
芦屋,4,サンライズＹ,晴,東,3,3,差し,02,1,4288,永田啓二,40,18,6.72,1,0.09,1.54.5
芦屋,4,サンライズＹ,晴,東,3,3,差し,03,3,3711,江本真治,45,43,6.76,3,0.19,1.57.1
芦屋,4,サンライズＹ,晴,東,3,3,差し,04,4,4367,山口修路,15,58,6.76,4,0.23,1.58.5
芦屋,4,サンライズＹ,晴,東,3,3,差し,05,5,3964,宮地博士,18,12,6.77,5,0.31,.  .
