レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
唐津,1,朝１戦一般,雨,南,7,7,逃げ,03,3,5274,城間盛渚,16,46,6.72,3,0.22,1.55.2
唐津,1,朝１戦一般,雨,南,7,7,逃げ,04,5,4176,樋口喜彦,23,82,6.79,4,0.31,1.56.4
唐津,1,朝１戦一般,雨,南,7,7,逃げ,05,4,3081,岡本慎治,61,42,6.76,5,0.51,1.57.7
唐津,1,朝１戦一般,雨,南,7,7,逃げ,06,6,4355,小川広大,65,88,6.72,6,0.92,2.01.1
唐津,2,モー２ング一,雨,南,7,7,逃げ,01,1,4888,金児隆太,53,36,6.81,1,0.19,1.53.2
唐津,2,モー２ング一,雨,南,7,7,逃げ,02,2,3563,堤昇,67,72,6.79,2,0.17,1.54.1
唐津,2,モー２ング一,雨,南,7,7,逃げ,03,5,4789,古賀智之,34,75,6.77,5,0.21,1.55.9
唐津,2,モー２ング一,雨,南,7,7,逃げ,04,4,3505,山田竜一,35,37,6.77,4,0.18,1.56.4
唐津,2,モー２ング一,雨,南,7,7,逃げ,05,3,4007,榮田将彦,64,81,6.69,3,0.19,1.58.0
唐津,2,モー２ング一,雨,南,7,7,逃げ,06,6,4846,佐藤駿介,52,60,6.72,6,0.18,1.58.0
唐津,3,一般,雨,南,7,7,抜き,01,1,3711,江本真治,22,84,6.72,1,0.18,1.53.1
唐津,3,一般,雨,南,7,7,抜き,02,6,4683,向井田直弥,41,69,6.77,6,0.05,1.54.2
唐津,3,一般,雨,南,7,7,抜き,03,5,4387,平山智加,37,87,6.80,5,0.14,1.55.1
唐津,3,一般,雨,南,7,7,抜き,04,2,3518,倉田郁美,54,86,6.71,2,0.17,1.55.4
唐津,3,一般,雨,南,7,7,抜き,05,4,4414,大澤真菜,66,31,6.78,4,0.23,1.57.6
唐津,3,一般,雨,南,7,7,抜き,06,3,5170,佐藤太亮,46,41,6.76,3,0.15,1.59.4
唐津,4,一般,雨,南,7,7,逃げ,01,1,3801,五反田忍,47,62,6.70,1,0.21,1.52.6
唐津,4,一般,雨,南,7,7,逃げ,02,6,4050,田口節子,26,43,6.71,6,0.16,1.53.4
唐津,4,一般,雨,南,7,7,逃げ,03,5,5207,高山敬悟,69,35,6.74,5,0.14,1.54.9
唐津,4,一般,雨,南,7,7,逃げ,04,3,3935,岩津徹郎,36,66,6.76,3,0.19,1.55.2
唐津,4,一般,雨,南,7,7,逃げ,05,4,3663,木山和幸,70,39,6.76,4,0.14,1.56.7
唐津,4,一般,雨,南,7,7,逃げ,06,2,3652,森下勇,39,59,6.75,2,0.18,1.59.3
唐津,5,一般,雨,南,8,8,逃げ,01,1,3081,岡本慎治,61,42,6.82,1,0.17,1.53.5
唐津,5,一般,雨,南,8,8,逃げ,02,4,4015,前野竜一,48,49,6.78,4,0.25,1.54.4
唐津,5,一般,雨,南,8,8,逃げ,03,2,3701,大西隆洋,56,56,6.83,2,0.19,1.55.9
唐津,5,一般,雨,南,8,8,逃げ,04,3,4176,樋口喜彦,23,82,6.82,3,0.17,1.57.3
唐津,5,一般,雨,南,8,8,逃げ,05,5,4246,喜多那由夏,27,33,6.80,5,0.27,1.58.2
唐津,5,一般,雨,南,8,8,逃げ,06,6,3717,立間充宏,33,77,6.74,6,0.32,2.00.7
唐津,6,一般,曇り,南,8,8,差し,01,2,4355,小川広大,65,88,6.74,2,0.13,1.52.9
唐津,6,一般,曇り,南,8,8,差し,02,1,4007,榮田将彦,64,81,6.74,1,0.19,1.54.3
唐津,6,一般,曇り,南,8,8,差し,03,5,3303,渡辺豊,58,40,6.77,5,0.17,1.55.1
唐津,6,一般,曇り,南,8,8,差し,04,4,4846,佐藤駿介,52,60,6.76,4,0.13,1.55.2
唐津,6,一般,曇り,南,8,8,差し,05,3,3439,大平誉史明,50,74,6.79,3,0.13,1.57.9
唐津,6,一般,曇り,南,8,8,差し,06,6,4899,占部一真,19,50,6.76,6,0.21,1.58.1
唐津,7,一般,曇り,南,8,8,逃げ,01,1,3974,深山祐二,32,83,6.70,1,0.16,1.53.5
唐津,7,一般,曇り,南,8,8,逃げ,02,2,4728,山口亮,59,89,6.69,2,0.21,1.54.7
唐津,7,一般,曇り,南,8,8,逃げ,03,5,4683,向井田直弥,41,69,6.77,4,0.21,1.55.7
唐津,7,一般,曇り,南,8,8,逃げ,04,6,4387,平山智加,37,87,6.75,5,0.17,1.56.0
唐津,7,一般,曇り,南,8,8,逃げ,05,3,4789,古賀智之,34,75,6.76,3,0.18,1.57.7
唐津,7,一般,曇り,南,8,8,逃げ,06,4,5219,森口和紀,30,73,6.72,6,0.16,1.57.9
唐津,8,一般,曇り,南,8,8,差し,01,6,5298,水谷理人,38,47,6.74,6,0.08,1.52.7
唐津,8,一般,曇り,南,8,8,差し,02,5,5274,城間盛渚,16,46,6.73,5,0.13,1.54.0
唐津,8,一般,曇り,南,8,8,差し,03,4,3652,森下勇,39,59,6.82,4,0.09,1.55.7
唐津,8,一般,曇り,南,8,8,差し,04,3,3518,倉田郁美,54,86,6.73,3,0.09,1.57.2
唐津,8,一般,曇り,南,8,8,差し,05,2,5207,高山敬悟,69,35,6.70,2,0.15,1.57.7
唐津,8,一般,曇り,南,8,8,差し,06,1,4414,大澤真菜,66,31,6.72,1,0.23,1.58.1
唐津,9,からっキー特,曇り,南,8,8,まくり差し,01,3,3505,山田竜一,35,37,6.77,3,0.18,1.52.9
唐津,9,からっキー特,曇り,南,8,8,まくり差し,02,1,3663,木山和幸,70,39,6.76,1,0.20,1.54.5
唐津,9,からっキー特,曇り,南,8,8,まくり差し,03,5,3935,岩津徹郎,36,66,6.79,5,0.19,1.55.0
唐津,9,からっキー特,曇り,南,8,8,まくり差し,04,4,5170,佐藤太亮,46,41,6.75,4,0.16,1.57.1
唐津,9,からっキー特,曇り,南,8,8,まくり差し,05,6,3701,大西隆洋,56,56,6.81,6,0.22,1.58.3
唐津,9,からっキー特,曇り,南,8,8,まくり差し,06,2,4246,喜多那由夏,27,33,6.80,2,0.22,1.58.8
唐津,10,選抜戦,雨,南,8,8,逃げ,01,1,3717,立間充宏,33,77,6.76,1,0.17,1.53.0
唐津,10,選抜戦,雨,南,8,8,逃げ,02,2,3711,江本真治,22,84,6.66,2,0.11,1.53.8
唐津,10,選抜戦,雨,南,8,8,逃げ,03,4,3439,大平誉史明,50,74,6.72,4,0.14,1.55.4
唐津,10,選抜戦,雨,南,8,8,逃げ,04,6,4025,山本隆幸,42,68,6.71,6,0.15,1.56.7
唐津,10,選抜戦,雨,南,8,8,逃げ,05,3,3563,堤昇,67,72,6.75,3,0.13,1.58.4
唐津,10,選抜戦,雨,南,8,8,逃げ,06,5,3801,五反田忍,47,62,6.70,5,0.16,2.01.1
唐津,11,選抜戦,曇り,南,8,8,差し,01,2,4015,前野竜一,48,49,6.71,2,0.14,1.52.3
唐津,11,選抜戦,曇り,南,8,8,差し,02,1,4050,田口節子,26,43,6.69,1,0.12,1.53.9
唐津,11,選抜戦,曇り,南,8,8,差し,03,3,3303,渡辺豊,58,40,6.72,3,0.18,1.55.7
唐津,11,選抜戦,曇り,南,8,8,差し,04,5,4888,金児隆太,53,36,6.80,4,0.19,1.56.5
唐津,11,選抜戦,曇り,南,8,8,差し,05,4,4728,山口亮,59,89,6.75,5,0.21,1.57.4
唐津,11,選抜戦,曇り,南,8,8,差し,06,6,3974,深山祐二,32,83,6.74,6,0.24,1.58.6
唐津,12,優勝戦,雨,南,8,8,逃げ,01,1,3623,深川真二,43,76,6.71,1,0.18,1.52.1
唐津,12,優勝戦,雨,南,8,8,逃げ,02,2,4237,大峯豊,17,90,6.70,2,0.23,1.54.2
唐津,12,優勝戦,雨,南,8,8,逃げ,03,5,4224,大橋栄里佳,55,80,6.70,5,0.26,1.55.0
唐津,12,優勝戦,雨,南,8,8,逃げ,04,4,3904,森貴洋,18,85,6.74,4,0.25,1.55.2
唐津,12,優勝戦,雨,南,8,8,逃げ,05,6,4949,横田貴満,60,32,6.74,6,0.22,1.57.1
唐津,12,優勝戦,雨,南,8,8,逃げ,06,3,4907,小池修平,51,64,6.73,3,0.23,2.00.4
若松,1,一般戦,曇り,南西,5,5,まくり差し,01,6,3703,鳥飼眞,25,42,6.88,5,0.12,1.53.3
若松,1,一般戦,曇り,南西,5,5,まくり差し,02,5,3891,谷口健一,54,50,6.90,4,0.15,1.55.0
若松,1,一般戦,曇り,南西,5,5,まくり差し,03,4,5289,佃來紀,38,33,6.89,6,0.22,1.56.2
若松,1,一般戦,曇り,南西,5,5,まくり差し,04,2,5208,屋良龍紀,29,30,6.95,1,0.22,1.57.1
若松,1,一般戦,曇り,南西,5,5,まくり差し,05,3,4126,吉本玲緒,33,48,7.00,3,0.20,.  .
若松,1,一般戦,曇り,南西,5,5,まくり差し,06,1,5131,江藤敦宏,23,52,6.87,2,0.25,.  .
若松,2,一般戦,曇り,南西,5,5,逃げ,01,1,3564,桑原啓,8,36,6.82,1,0.15,1.52.7
若松,2,一般戦,曇り,南西,5,5,逃げ,02,2,4078,渡辺史之,14,22,6.87,2,0.12,1.55.4
若松,2,一般戦,曇り,南西,5,5,逃げ,03,3,3519,冨田秀幸,15,35,6.90,3,0.15,1.56.8
若松,2,一般戦,曇り,南西,5,5,逃げ,04,5,3792,田中豪,35,21,6.91,5,0.15,1.57.3
若松,2,一般戦,曇り,南西,5,5,逃げ,05,4,3690,河合三弘,40,19,6.90,4,0.15,.  .
若松,2,一般戦,曇り,南西,5,5,逃げ,06,6,5348,小林甘寧,53,54,6.99,6,0.14,.  .
若松,3,一般戦,曇り,南西,5,5,まくり差し,01,6,3876,中辻崇人,6,16,6.84,6,0.11,1.52.2
若松,3,一般戦,曇り,南西,5,5,まくり差し,02,1,4245,高橋直哉,27,20,6.89,1,0.18,1.54.5
若松,3,一般戦,曇り,南西,5,5,まくり差し,03,2,3696,白井友晴,55,34,6.91,2,0.19,1.55.5
若松,3,一般戦,曇り,南西,5,5,まくり差し,04,5,4724,吉田祐貴,49,55,6.94,5,0.16,1.56.3
若松,3,一般戦,曇り,南西,5,5,まくり差し,05,3,3458,東健介,47,18,6.95,3,0.19,.  .
若松,3,一般戦,曇り,南西,5,5,まくり差し,06,4,4274,長畑友輔,58,53,6.94,4,0.16,.  .
若松,4,一般戦,曇り,南西,5,5,まくり,01,3,3777,樋口亮,28,64,6.92,3,0.28,1.53.0
若松,4,一般戦,曇り,南西,5,5,まくり,02,4,3988,古川誠之,20,58,6.93,4,0.25,1.54.0
若松,4,一般戦,曇り,南西,5,5,まくり,03,1,4729,佐藤謙史朗,22,39,6.87,1,0.21,1.55.8
若松,4,一般戦,曇り,南西,5,5,まくり,04,5,3866,木山誠一,18,57,6.94,6,0.26,1.57.4
若松,4,一般戦,曇り,南西,5,5,まくり,05,6,5105,富田恕生,45,23,6.93,5,0.27,.  .
若松,4,一般戦,曇り,南西,5,5,まくり,06,2,3804,中渡修作,11,47,6.89,2,0.26,.  .
若松,5,進入固定戦隊,曇り,南西,5,5,逃げ,01,1,3833,中辻博訓,4,41,6.91,1,0.15,1.52.3
若松,5,進入固定戦隊,曇り,南西,5,5,逃げ,02,2,4057,松井賢治,13,75,6.89,2,0.14,1.54.1
若松,5,進入固定戦隊,曇り,南西,5,5,逃げ,03,4,4991,宗行治哉,44,40,6.94,4,0.22,1.54.7
若松,5,進入固定戦隊,曇り,南西,5,5,逃げ,04,3,4204,柴田大輔,42,24,6.84,3,0.25,1.56.2
若松,5,進入固定戦隊,曇り,南西,5,5,逃げ,05,5,4268,和合俊介,24,72,6.97,5,0.16,.  .
若松,5,進入固定戦隊,曇り,南西,5,5,逃げ,06,6,5309,森雄利,34,59,6.91,6,0.17,.  .
若松,6,一般戦,雨,南西,6,6,逃げ,01,1,4822,百武翔,52,38,6.93,1,0.18,1.53.2
若松,6,一般戦,雨,南西,6,6,逃げ,02,3,4016,西川新太郎,1,51,6.92,3,0.13,1.55.0
若松,6,一般戦,雨,南西,6,6,逃げ,03,2,3710,吉永泰弘,46,37,6.94,2,0.15,1.56.4
若松,6,一般戦,雨,南西,6,6,逃げ,04,5,3412,鈴木博,19,67,6.92,5,0.22,1.58.2
若松,6,一般戦,雨,南西,6,6,逃げ,05,4,3963,原田秀弥,5,69,7.03,4,0.23,.  .
若松,6,一般戦,雨,南西,6,6,逃げ,06,6,4078,渡辺史之,14,22,6.86,6,0.27,.  .
若松,7,一般戦,雨,南西,5,5,まくり差し,01,4,4297,山田哲也,32,74,6.89,4,0.19,1.53.0
若松,7,一般戦,雨,南西,5,5,まくり差し,02,1,4092,岡部大輔,17,26,6.89,1,0.19,1.53.9
若松,7,一般戦,雨,南西,5,5,まくり差し,03,2,3462,竹上真司,3,73,6.95,2,0.28,1.55.7
若松,7,一般戦,雨,南西,5,5,まくり差し,04,6,4523,中村辰也,48,49,6.91,6,0.19,1.56.5
若松,7,一般戦,雨,南西,5,5,まくり差し,05,5,3703,鳥飼眞,25,42,6.88,5,0.21,.  .
若松,7,一般戦,雨,南西,5,5,まくり差し,06,3,3432,宮迫暢彦,10,66,6.88,3,0.52,.  .
若松,8,エイトビート,雨,南西,3,3,逃げ,01,1,4000,松本博昭,39,56,6.90,1,0.26,1.53.1
若松,8,エイトビート,雨,南西,3,3,逃げ,02,3,4539,金子賢志,60,25,6.86,3,0.16,1.54.3
若松,8,エイトビート,雨,南西,3,3,逃げ,03,2,3339,泉具巳,56,31,6.92,2,0.20,1.55.5
若松,8,エイトビート,雨,南西,3,3,逃げ,04,5,3458,東健介,47,18,6.95,5,0.22,1.56.1
若松,8,エイトビート,雨,南西,3,3,逃げ,05,6,5289,佃來紀,38,33,6.88,6,0.19,.  .
若松,8,エイトビート,雨,南西,3,3,逃げ,06,4,4978,山田和佐,16,65,6.97,4,0.32,.  .
若松,9,準優勝戦,曇り,南西,4,4,まくり差し,01,3,3876,中辻崇人,6,16,6.83,3,0.22,1.51.5
若松,9,準優勝戦,曇り,南西,4,4,まくり差し,02,1,5105,富田恕生,45,23,6.91,1,0.20,1.53.5
若松,9,準優勝戦,曇り,南西,4,4,まくり差し,03,5,3833,中辻博訓,4,41,6.98,5,0.19,1.54.0
若松,9,準優勝戦,曇り,南西,4,4,まくり差し,04,6,3696,白井友晴,55,34,6.92,6,0.24,1.55.2
若松,9,準優勝戦,曇り,南西,4,4,まくり差し,05,4,3777,樋口亮,28,64,6.96,4,0.22,.  .
若松,9,準優勝戦,曇り,南西,4,4,まくり差し,06,2,3792,田中豪,35,21,7.00,2,0.17,.  .
若松,10,準優勝戦,曇り,南西,3,3,まくり差し,01,4,4092,岡部大輔,17,26,6.90,4,0.17,1.52.3
若松,10,準優勝戦,曇り,南西,3,3,まくり差し,02,6,4822,百武翔,52,38,6.96,6,0.23,1.53.7
若松,10,準優勝戦,曇り,南西,3,3,まくり差し,03,3,4057,松井賢治,13,75,6.91,3,0.24,1.54.7
若松,10,準優勝戦,曇り,南西,3,3,まくり差し,04,2,3988,古川誠之,20,58,6.94,2,0.18,1.56.2
若松,10,準優勝戦,曇り,南西,3,3,まくり差し,05,5,4016,西川新太郎,1,51,6.90,5,0.21,.  .
若松,10,準優勝戦,曇り,南西,3,3,まくり差し,06,1,4991,宗行治哉,44,40,6.91,1,0.24,.  .
若松,11,準優勝戦,雨,南西,3,3,逃げ,01,1,4297,山田哲也,32,74,6.85,1,0.08,1.53.2
若松,11,準優勝戦,雨,南西,3,3,逃げ,02,3,3412,鈴木博,19,67,6.89,3,0.18,1.54.3
若松,11,準優勝戦,雨,南西,3,3,逃げ,03,5,4245,高橋直哉,27,20,6.88,5,0.27,1.56.1
若松,11,準優勝戦,雨,南西,3,3,逃げ,04,2,4523,中村辰也,48,49,6.88,2,0.16,1.57.3
若松,11,準優勝戦,雨,南西,3,3,逃げ,05,4,4000,松本博昭,39,56,6.90,4,0.25,.  .
若松,11,準優勝戦,雨,南西,3,3,逃げ,06,6,4204,柴田大輔,42,24,6.81,6,0.27,.  .
若松,12,一般戦,雨,南西,3,3,まくり,01,3,4729,佐藤謙史朗,22,39,6.87,3,0.08,1.52.6
若松,12,一般戦,雨,南西,3,3,まくり,02,6,3432,宮迫暢彦,10,66,6.93,6,0.16,1.53.7
若松,12,一般戦,雨,南西,3,3,まくり,03,2,3564,桑原啓,8,36,6.82,2,0.19,1.56.0
若松,12,一般戦,雨,南西,3,3,まくり,04,1,3963,原田秀弥,5,69,6.97,1,0.16,1.57.1
若松,12,一般戦,雨,南西,3,3,まくり,05,5,5208,屋良龍紀,29,30,6.98,5,0.11,.  .
若松,12,一般戦,雨,南西,3,3,まくり,06,4,3339,泉具巳,56,31,6.94,4,0.15,.  .
徳山,1,朝トク予選,雨,南,4,4,逃げ,01,1,5056,西岡成美,58,70,6.94,1,0.05,1.51.8
徳山,1,朝トク予選,雨,南,4,4,逃げ,02,2,3976,内田圭,59,19,7.04,2,0.09,1.54.2
徳山,1,朝トク予選,雨,南,4,4,逃げ,03,3,4651,佐藤大騎,65,63,7.02,3,0.13,1.55.8
徳山,1,朝トク予選,雨,南,4,4,逃げ,04,6,3674,岸恵子,20,36,7.11,6,0.14,1.56.9
徳山,1,朝トク予選,雨,南,4,4,逃げ,05,5,3501,川上昇平,14,22,7.11,5,0.19,.  .
徳山,1,朝トク予選,雨,南,4,4,逃げ,06,4,5009,大賀龍之介,15,25,7.13,4,0.20,.  .
徳山,2,狙いトク特選,曇り,南,5,5,逃げ,01,1,4155,長野壮志郎,66,67,7.09,1,0.17,1.53.7
徳山,2,狙いトク特選,曇り,南,5,5,逃げ,02,4,4686,丸野一樹,17,51,7.12,4,0.15,1.54.5
徳山,2,狙いトク特選,曇り,南,5,5,逃げ,03,3,3612,馬袋義則,22,38,7.13,3,0.15,1.55.5
徳山,2,狙いトク特選,曇り,南,5,5,逃げ,04,2,3470,新田芳美,71,66,7.13,2,0.18,1.56.5
徳山,2,狙いトク特選,曇り,南,5,5,逃げ,05,6,5120,山本稔太朗,70,21,7.14,6,0.15,.  .
徳山,2,狙いトク特選,曇り,南,5,5,逃げ,06,5,3444,香月大介,16,13,7.10,5,0.13,.  .
徳山,3,決めトク予選,曇り,南,4,4,まくり,01,4,4051,清水敦揮,60,39,7.10,4,0.14,1.51.8
徳山,3,決めトク予選,曇り,南,4,4,まくり,02,2,3934,鋤柄貴俊,26,72,7.14,2,0.21,1.54.1
徳山,3,決めトク予選,曇り,南,4,4,まくり,03,1,4247,齊藤優,61,20,7.04,1,0.18,1.55.7
徳山,3,決めトク予選,曇り,南,4,4,まくり,04,5,5249,三木晴斗,44,54,7.10,6,0.16,1.57.1
徳山,3,決めトク予選,曇り,南,4,4,まくり,05,6,5083,柳瀬幹太,23,45,7.13,5,0.13,.  .
徳山,3,決めトク予選,曇り,南,4,4,まくり,06,3,4618,乃村康友,25,35,7.16,3,0.21,.  .
徳山,4,ガチトク予選,曇り,南,3,3,逃げ,01,1,5136,濱野斗馬,53,31,7.10,1,0.10,1.53.3
徳山,4,ガチトク予選,曇り,南,3,3,逃げ,02,2,3873,別府昌樹,64,71,7.14,2,0.18,1.53.8
徳山,4,ガチトク予選,曇り,南,3,3,逃げ,03,3,5060,数原魁,49,53,7.01,3,0.14,1.54.5
