レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
鳴門,4,とにかくなる,晴,北西,4,4,逃げ,06,5,3933,山地正樹,69,20,6.95,5,0.19,.  .
鳴門,5,予選,晴,北西,4,4,まくり,01,3,3612,馬袋義則,22,35,7.01,3,0.12,1.49.0
鳴門,5,予選,晴,北西,4,4,まくり,02,5,3660,長谷川親王,51,18,7.01,5,0.11,1.52.1
鳴門,5,予選,晴,北西,4,4,まくり,03,2,3747,國崎良春,73,31,7.00,2,0.14,1.53.2
鳴門,5,予選,晴,北西,4,4,まくり,04,1,3860,松本浩貴,77,22,6.94,1,0.19,1.53.7
鳴門,5,予選,晴,北西,4,4,まくり,05,4,3161,古場輝義,36,67,7.04,4,0.14,.  .
鳴門,5,予選,晴,北西,4,4,まくり,06,6,3820,樫葉次郎,18,12,6.99,6,0.10,.  .
鳴門,6,予選,曇り,北西,4,4,逃げ,01,1,3875,廣中良一,19,75,6.98,1,0.21,1.49.0
鳴門,6,予選,曇り,北西,4,4,逃げ,02,6,3946,赤岩善生,35,13,6.86,2,0.17,1.49.6
鳴門,6,予選,曇り,北西,4,4,逃げ,03,3,3655,本橋克洋,16,82,7.14,3,0.16,1.52.3
鳴門,6,予選,曇り,北西,4,4,逃げ,04,4,3863,海老澤泰行,37,33,7.00,5,0.09,1.53.1
鳴門,6,予選,曇り,北西,4,4,逃げ,05,2,4037,別府正幸,25,37,7.02,4,0.12,.  .
鳴門,6,予選,曇り,北西,4,4,逃げ,06,5,3680,森林太,14,14,6.97,6,0.16,.  .
鳴門,7,予選,曇り,北西,4,4,逃げ,01,1,3627,井上恵一,31,25,6.95,1,0.06,1.49.6
鳴門,7,予選,曇り,北西,4,4,逃げ,02,2,3619,長谷川充,17,38,7.04,2,0.09,1.50.6
鳴門,7,予選,曇り,北西,4,4,逃げ,03,4,3505,山田竜一,24,63,6.96,4,0.07,1.51.4
鳴門,7,予選,曇り,北西,4,4,逃げ,04,3,3977,山本兼士,55,28,6.97,3,0.09,1.52.8
鳴門,7,予選,曇り,北西,4,4,逃げ,05,6,3869,井芹大志,54,59,6.90,6,0.09,.  .
鳴門,7,予選,曇り,北西,4,4,逃げ,06,5,4040,廣瀬将亨,21,15,6.92,5,0.19,.  .
鳴門,8,予選,晴,北西,4,4,まくり,01,3,3349,吉田一郎,38,26,6.99,3,0.13,1.49.5
鳴門,8,予選,晴,北西,4,4,まくり,02,5,3054,北川幸典,12,72,7.01,5,0.13,1.50.7
鳴門,8,予選,晴,北西,4,4,まくり,03,2,3477,近藤稔也,60,77,6.85,2,0.15,1.51.4
鳴門,8,予選,晴,北西,4,4,まくり,04,6,3717,立間充宏,66,62,7.02,6,0.09,1.52.1
鳴門,8,予選,晴,北西,4,4,まくり,05,4,3478,嶋田貴支,32,30,6.98,4,0.15,.  .
鳴門,8,予選,晴,北西,4,4,まくり,06,1,4077,品田直樹,53,64,7.07,1,0.18,.  .
鳴門,9,予選,晴,北西,2,2,差し,01,2,3300,川崎智幸,65,51,6.93,2,0.20,1.48.6
鳴門,9,予選,晴,北西,2,2,差し,02,5,3563,堤昇,23,36,6.98,4,0.29,1.50.3
鳴門,9,予選,晴,北西,2,2,差し,03,3,3813,佐藤大介,59,58,6.92,3,0.25,1.51.8
鳴門,9,予選,晴,北西,2,2,差し,04,1,3907,村越篤,29,27,6.93,1,0.22,1.53.2
鳴門,9,予選,晴,北西,2,2,差し,05,6,3743,林美憲,20,11,6.97,5,0.32,.  .
鳴門,9,予選,晴,北西,2,2,差し,06,4,3860,松本浩貴,77,22,7.01,6,0.27,.  .
鳴門,10,なるちゃん特,晴,北西,2,2,まくり差し,01,4,3873,別府昌樹,82,52,6.90,4,0.16,1.48.3
鳴門,10,なるちゃん特,晴,北西,2,2,まくり差し,02,6,3909,佐々木康幸,50,60,6.91,5,0.13,1.50.6
鳴門,10,なるちゃん特,晴,北西,2,2,まくり差し,03,1,3933,山地正樹,69,20,6.91,1,0.18,1.52.4
鳴門,10,なるちゃん特,晴,北西,2,2,まくり差し,04,3,3161,古場輝義,36,67,6.96,3,0.24,1.53.1
鳴門,10,なるちゃん特,晴,北西,2,2,まくり差し,05,5,3863,海老澤泰行,37,33,6.91,6,0.15,.  .
鳴門,10,なるちゃん特,晴,北西,2,2,まくり差し,06,2,3701,大西隆洋,27,23,6.96,2,0.19,.  .
鳴門,11,特選,晴,北西,3,3,まくり,01,4,3517,高橋勲,70,55,6.86,4,0.09,1.49.5
鳴門,11,特選,晴,北西,3,3,まくり,02,5,3747,國崎良春,73,31,7.00,5,0.11,1.51.8
鳴門,11,特選,晴,北西,3,3,まくり,03,1,3621,天野晶夫,33,79,6.91,1,0.14,1.52.8
鳴門,11,特選,晴,北西,3,3,まくり,04,3,3740,大澤普司,72,78,6.91,3,0.18,1.53.0
鳴門,11,特選,晴,北西,3,3,まくり,05,2,3680,森林太,14,14,6.95,2,0.16,.  .
鳴門,11,特選,晴,北西,3,3,まくり,06,6,3505,山田竜一,24,63,6.97,6,0.11,.  .
鳴門,12,特選,晴,北西,3,3,逃げ,01,1,3946,赤岩善生,35,13,6.88,1,0.08,1.48.1
鳴門,12,特選,晴,北西,3,3,逃げ,02,4,3412,鈴木博,28,57,6.91,4,0.09,1.49.5
鳴門,12,特選,晴,北西,3,3,逃げ,03,6,3737,上平真二,61,50,6.96,6,0.11,1.49.9
鳴門,12,特選,晴,北西,3,3,逃げ,04,3,4040,廣瀬将亨,21,15,6.85,3,0.12,1.51.7
鳴門,12,特選,晴,北西,3,3,逃げ,05,2,3349,吉田一郎,38,26,6.98,2,0.09,.  .
鳴門,12,特選,晴,北西,3,3,逃げ,06,5,4007,榮田将彦,67,34,6.94,5,0.06,.  .
尼崎,1,予選,晴,東,1,0,逃げ,01,1,5016,宮田龍馬,23,23,6.86,1,0.10,1.48.4
尼崎,1,予選,晴,東,1,0,逃げ,02,2,4786,佐藤博亮,36,56,6.82,2,0.15,1.49.2
尼崎,1,予選,晴,東,1,0,逃げ,03,4,4350,篠崎元志,45,64,6.82,4,0.09,1.50.7
尼崎,1,予選,晴,東,1,0,逃げ,04,3,4427,秦英悟,40,32,6.91,3,0.11,1.52.5
尼崎,1,予選,晴,東,1,0,逃げ,05,6,4794,和田拓也,41,70,6.84,6,0.08,1.54.1
尼崎,1,予選,晴,東,1,0,逃げ,06,5,3918,深井利寿,60,18,6.94,5,0.13,1.55.8
尼崎,2,予選,晴,東,1,0,差し,01,2,4024,井口佳典,34,49,6.85,2,0.14,1.49.0
尼崎,2,予選,晴,東,1,0,差し,02,1,4483,北野輝季,61,21,6.85,1,0.12,1.50.1
尼崎,2,予選,晴,東,1,0,差し,03,6,4391,松田祐季,19,58,6.85,6,0.09,1.52.0
尼崎,2,予選,晴,東,1,0,差し,04,3,4512,高野哲史,42,20,6.87,3,0.11,1.53.6
尼崎,2,予選,晴,東,1,0,差し,05,4,4715,村上遼,6,51,6.91,4,0.08,1.54.5
尼崎,2,予選,晴,東,1,0,差し,06,5,4028,田村隆信,30,62,6.91,5,0.12,1.55.5
尼崎,3,予選,晴,南東,2,0,逃げ,01,1,4528,黒井達矢,5,38,6.82,1,0.12,1.48.4
尼崎,3,予選,晴,南東,2,0,逃げ,02,2,3744,徳増秀樹,14,52,6.79,2,0.12,1.50.0
尼崎,3,予選,晴,南東,2,0,逃げ,03,3,4908,上田龍星,9,43,6.84,3,0.14,1.51.2
尼崎,3,予選,晴,南東,2,0,逃げ,04,4,4397,西村拓也,47,39,6.84,4,0.13,1.52.3
尼崎,3,予選,晴,南東,2,0,逃げ,05,5,3897,白井英治,63,15,6.86,5,0.12,1.53.9
尼崎,3,予選,晴,南東,2,0,逃げ,06,6,4290,稲田浩二,51,46,6.87,6,0.08,1.57.2
尼崎,4,予選,晴,北西,4,0,逃げ,01,1,4757,山田祐也,20,74,6.93,1,0.21,1.48.9
尼崎,4,予選,晴,北西,4,0,逃げ,02,3,3995,重野哲之,54,19,6.89,3,0.15,1.49.9
尼崎,4,予選,晴,北西,4,0,逃げ,03,5,3854,吉川元浩,15,16,6.90,5,0.17,1.50.5
尼崎,4,予選,晴,北西,4,0,逃げ,04,6,4659,木下翔太,56,26,6.93,6,0.18,1.52.6
尼崎,4,予選,晴,北西,4,0,逃げ,05,4,4044,湯川浩司,33,25,6.85,4,0.18,1.53.0
尼崎,4,予選,晴,北西,4,0,逃げ,06,2,4261,岡祐臣,57,54,6.84,2,0.19,1.54.3
尼崎,5,予選,晴,無風,0,0,差し,01,2,3874,山本寛久,22,48,6.84,2,0.17,1.48.5
尼崎,5,予選,晴,無風,0,0,差し,02,1,4013,中島孝平,32,69,6.93,1,0.15,1.50.1
尼崎,5,予選,晴,無風,0,0,差し,03,5,4760,山崎郡,8,40,6.87,5,0.12,1.51.9
尼崎,5,予選,晴,無風,0,0,差し,04,6,4278,藤岡俊介,52,29,6.90,6,0.17,1.52.1
尼崎,5,予選,晴,無風,0,0,差し,05,3,4262,馬場貴也,59,14,6.90,3,0.17,1.54.2
尼崎,5,予選,晴,無風,0,0,差し,06,4,4055,吉田俊彦,24,27,6.94,4,0.17,1.55.5
尼崎,6,予選,晴,東,2,0,まくり,01,3,4503,上野真之介,13,72,6.93,3,0.11,1.48.2
尼崎,6,予選,晴,東,2,0,まくり,02,5,3780,魚谷智之,44,57,6.83,5,0.20,1.48.9
尼崎,6,予選,晴,東,2,0,まくり,03,2,4418,茅原悠紀,62,41,6.92,2,0.14,1.51.5
尼崎,6,予選,晴,東,2,0,まくり,04,1,4361,柳生泰二,37,50,6.88,1,0.17,1.53.1
尼崎,6,予選,晴,東,2,0,まくり,05,4,3556,田中信一郎,35,59,6.90,4,0.19,1.54.1
尼崎,6,予選,晴,東,2,0,まくり,06,6,3983,須藤博倫,11,30,6.96,6,0.27,1.54.9
尼崎,7,予選,晴,北東,6,4,まくり,01,4,4528,黒井達矢,5,38,6.86,4,0.15,1.48.6
尼崎,7,予選,晴,北東,6,4,まくり,02,3,4350,篠崎元志,45,64,6.89,3,0.14,1.50.4
尼崎,7,予選,晴,北東,6,4,まくり,03,1,4497,桑原悠,7,66,6.90,1,0.15,1.51.2
尼崎,7,予選,晴,北東,6,4,まくり,04,6,4028,田村隆信,30,62,6.91,6,0.14,1.52.8
尼崎,7,予選,晴,北東,6,4,まくり,05,5,3557,太田和美,18,45,6.93,5,0.15,1.54.8
尼崎,7,予選,晴,北東,6,4,まくり,06,2,4370,山口達也,25,55,6.89,2,0.24,1.56.6
尼崎,8,予選,晴,東,2,0,逃げ,01,1,4188,久田敏之,3,71,6.92,1,0.16,1.48.8
尼崎,8,予選,晴,東,2,0,逃げ,02,2,3897,白井英治,63,15,6.93,2,0.18,1.49.9
尼崎,8,予選,晴,東,2,0,逃げ,03,3,4757,山田祐也,20,74,6.94,3,0.14,1.50.7
尼崎,8,予選,晴,東,2,0,逃げ,04,6,4256,渡辺浩司,49,36,6.82,6,0.12,1.52.5
尼崎,8,予選,晴,東,2,0,逃げ,05,5,4483,北野輝季,61,21,6.91,5,0.15,1.54.3
尼崎,8,予選,晴,東,2,0,逃げ,06,4,4794,和田拓也,41,70,6.85,4,0.20,1.55.9
尼崎,9,予選,晴,無風,0,0,逃げ,01,1,4024,井口佳典,34,49,6.87,1,0.16,1.48.9
尼崎,9,予選,晴,無風,0,0,逃げ,02,4,3995,重野哲之,54,19,6.88,4,0.08,1.50.2
尼崎,9,予選,晴,無風,0,0,逃げ,03,2,4477,篠崎仁志,2,34,6.82,2,0.17,1.51.5
尼崎,9,予選,晴,無風,0,0,逃げ,04,5,4504,前田将太,4,67,6.83,5,0.07,1.52.5
尼崎,9,予選,晴,無風,0,0,逃げ,05,6,3744,徳増秀樹,14,52,6.96,6,0.07,1.53.5
尼崎,9,予選,晴,無風,0,0,逃げ,06,3,5016,宮田龍馬,23,23,6.88,3,0.14,1.54.5
尼崎,10,予選,晴,無風,0,0,逃げ,01,1,4760,山崎郡,8,40,6.86,1,0.11,1.48.3
尼崎,10,予選,晴,無風,0,0,逃げ,02,2,3983,須藤博倫,11,30,6.93,2,0.13,1.50.9
尼崎,10,予選,晴,無風,0,0,逃げ,03,3,4715,村上遼,6,51,6.97,3,0.11,1.51.7
尼崎,10,予選,晴,無風,0,0,逃げ,04,4,3854,吉川元浩,15,16,6.89,4,0.10,1.52.0
尼崎,10,予選,晴,無風,0,0,逃げ,05,6,4786,佐藤博亮,36,56,6.85,6,0.17,1.53.6
尼崎,10,予選,晴,無風,0,0,逃げ,06,5,4828,松山将吾,29,17,6.92,5,0.14,1.55.2
尼崎,11,予選,晴,東,2,0,逃げ,01,1,4418,茅原悠紀,62,41,6.86,1,0.13,1.49.2
尼崎,11,予選,晴,東,2,0,逃げ,02,2,4545,岡村慶太,16,28,6.89,2,0.16,1.49.8
尼崎,11,予選,晴,東,2,0,逃げ,03,6,4262,馬場貴也,59,14,6.97,6,0.26,1.51.4
尼崎,11,予選,晴,東,2,0,逃げ,04,3,4391,松田祐季,19,58,6.85,3,0.21,1.52.8
尼崎,11,予選,晴,東,2,0,逃げ,05,4,4497,桑原悠,7,66,6.85,4,0.24,1.53.7
尼崎,11,予選,晴,東,2,0,逃げ,06,5,4659,木下翔太,56,26,6.91,5,0.22,1.53.9
尼崎,12,ダイヤＤＲ,晴,東,1,0,逃げ,01,1,4362,土屋智則,28,68,6.84,1,0.14,1.49.0
尼崎,12,ダイヤＤＲ,晴,東,1,0,逃げ,02,2,4445,宮地元輝,10,11,6.80,2,0.12,1.50.3
尼崎,12,ダイヤＤＲ,晴,東,1,0,逃げ,03,5,4524,深谷知博,39,60,6.86,5,0.12,1.51.6
尼崎,12,ダイヤＤＲ,晴,東,1,0,逃げ,04,6,5121,定松勇樹,50,73,6.91,6,0.09,1.52.0
尼崎,12,ダイヤＤＲ,晴,東,1,0,逃げ,05,4,4586,磯部誠,17,75,6.89,4,0.17,1.53.3
尼崎,12,ダイヤＤＲ,晴,東,1,0,逃げ,06,3,3415,松井繁,1,12,6.95,3,0.15,1.55.4
三国,1,みくにあさイ,晴,南東,1,1,逃げ,01,1,4788,小池哲也,22,16,6.79,1,0.15,1.50.0
三国,1,みくにあさイ,晴,南東,1,1,逃げ,02,2,5263,花田凱成,46,40,6.86,2,0.22,1.51.0
三国,1,みくにあさイ,晴,南東,1,1,逃げ,03,6,4863,三浦裕貴,28,42,6.77,6,0.15,1.52.8
三国,1,みくにあさイ,晴,南東,1,1,逃げ,04,4,5286,坂井滉哉,15,21,6.80,4,0.12,1.54.9
三国,1,みくにあさイ,晴,南東,1,1,逃げ,05,5,4226,村田浩司,56,54,6.98,5,0.21,.  .
三国,1,みくにあさイ,晴,南東,1,1,逃げ,06,3,3620,信濃由行,62,19,6.86,3,0.16,.  .
三国,2,みくにあさガ,晴,南東,1,1,差し,01,3,4251,川崎誠志,67,12,6.90,3,0.21,1.49.9
三国,2,みくにあさガ,晴,南東,1,1,差し,02,4,4491,田中堅,57,53,6.90,4,0.18,1.51.6
三国,2,みくにあさガ,晴,南東,1,1,差し,03,1,3577,向所浩二,45,55,6.77,1,0.11,1.54.0
三国,2,みくにあさガ,晴,南東,1,1,差し,04,5,4555,富永大一,63,51,6.79,5,0.15,1.54.8
三国,2,みくにあさガ,晴,南東,1,1,差し,05,6,4405,南野利騰,32,64,6.84,6,0.22,.  .
三国,2,みくにあさガ,晴,南東,1,1,差し,06,2,4297,山田哲也,48,24,6.80,2,0.02,.  .
三国,3,みくにあさズ,晴,北西,3,3,逃げ,01,1,4118,宇佐見淳,30,74,6.79,1,0.09,1.49.4
三国,3,みくにあさズ,晴,北西,3,3,逃げ,02,3,3654,武田光史,68,49,6.79,2,0.23,1.50.7
三国,3,みくにあさズ,晴,北西,3,3,逃げ,03,4,5014,梶山涼斗,20,60,6.71,3,0.21,1.53.1
三国,3,みくにあさズ,晴,北西,3,3,逃げ,04,5,4592,小林孝弘,21,63,6.77,6,0.22,1.53.8
三国,3,みくにあさズ,晴,北西,3,3,逃げ,05,6,3419,栗原謙治,24,52,6.92,4,0.31,.  .
三国,3,みくにあさズ,晴,北西,3,3,逃げ,06,2,5240,高橋龍治,50,11,6.77,5,0.33,.  .
三国,4,みくにあさ推,晴,北,2,2,まくり,01,3,4375,照屋厚仁,41,23,6.84,3,0.19,1.49.9
三国,4,みくにあさ推,晴,北,2,2,まくり,02,1,4486,野村誠,53,35,6.88,1,0.22,1.51.2
三国,4,みくにあさ推,晴,北,2,2,まくり,03,5,5239,上野俊樹,36,30,6.84,5,0.16,1.52.9
