レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
唐津,4,おは４戦一般,晴,北,2,2,逃げ,02,3,4188,久田敏之,49,84,6.83,2,0.18,1.52.5
唐津,4,おは４戦一般,晴,北,2,2,逃げ,03,4,3685,荒井輝年,38,89,6.90,4,0.14,1.53.3
唐津,4,おは４戦一般,晴,北,2,2,逃げ,04,2,3848,川上聡介,45,72,6.82,3,0.26,1.55.3
唐津,4,おは４戦一般,晴,北,2,2,逃げ,05,5,4743,木村仁紀,29,38,6.82,5,0.14,1.56.4
唐津,4,おは４戦一般,晴,北,2,2,逃げ,06,6,5289,佃來紀,54,57,6.78,6,0.16,1.56.8
唐津,5,一般,晴,北,3,3,逃げ,01,1,5210,藤井公人,30,61,6.79,1,0.18,1.51.2
唐津,5,一般,晴,北,3,3,逃げ,02,3,3562,山下和彦,19,88,6.83,3,0.24,1.52.2
唐津,5,一般,晴,北,3,3,逃げ,03,5,4518,大須賀友,48,65,6.81,5,0.24,1.54.5
唐津,5,一般,晴,北,3,3,逃げ,04,6,3313,本吉正樹,44,85,6.84,6,0.24,1.55.9
唐津,5,一般,晴,北,3,3,逃げ,05,2,3614,谷勝幸,53,33,6.75,2,0.21,1.56.8
唐津,5,一般,晴,北,3,3,逃げ,06,4,3867,松浦勝,56,74,6.83,4,0.26,1.59.2
唐津,6,一般,晴,北東,4,4,差し,01,2,5074,大澤誠也,14,77,6.84,2,0.09,1.51.7
唐津,6,一般,晴,北東,4,4,差し,02,3,4305,金子拓矢,47,70,6.87,3,0.10,1.52.7
唐津,6,一般,晴,北東,4,4,差し,03,1,3860,松本浩貴,55,68,6.88,1,0.07,1.54.5
唐津,6,一般,晴,北東,4,4,差し,04,5,4089,妹尾忠幸,18,82,6.80,5,0.12,1.54.7
唐津,6,一般,晴,北東,4,4,差し,05,4,5054,佐々木大河,40,83,6.84,4,0.11,1.55.1
唐津,6,一般,晴,北東,4,4,差し,06,6,5356,長谷川暖,21,71,6.80,6,0.12,1.57.6
唐津,7,一般,晴,北東,5,5,差し,01,4,4102,益田啓司,24,36,6.88,4,0.09,1.51.5
唐津,7,一般,晴,北東,5,5,差し,02,3,4782,浜崎準也,42,52,6.81,3,0.12,1.52.4
唐津,7,一般,晴,北東,5,5,差し,03,2,4491,田中堅,15,50,6.91,2,0.14,1.54.1
唐津,7,一般,晴,北東,5,5,差し,04,5,4076,杉田篤光,35,76,6.97,5,0.12,1.55.7
唐津,7,一般,晴,北東,5,5,差し,05,6,5308,藤森拓海,28,44,6.89,6,0.09,1.57.4
唐津,7,一般,晴,北東,5,5,差し,06,1,3797,岩井繁,27,41,6.94,1,0.17,1.57.5
唐津,8,一般,晴,北東,5,5,逃げ,01,1,3989,熊本英一,26,86,6.90,1,0.07,1.52.9
唐津,8,一般,晴,北東,5,5,逃げ,02,2,4557,松尾光広,23,90,6.89,2,0.13,1.53.7
唐津,8,一般,晴,北東,5,5,逃げ,03,4,5289,佃來紀,54,57,6.88,4,0.18,1.55.1
唐津,8,一般,晴,北東,5,5,逃げ,04,3,4274,長畑友輔,39,54,6.90,3,0.11,1.55.4
唐津,8,一般,晴,北東,5,5,逃げ,05,6,3176,長谷川巌,33,55,6.93,6,0.24,1.56.9
唐津,8,一般,晴,北東,5,5,逃げ,06,5,5309,森雄利,16,48,6.85,5,0.22,1.57.9
唐津,9,準優進出戦,晴,北東,5,5,差し,01,4,4019,笠原亮,46,45,6.92,4,0.15,1.52.9
唐津,9,準優進出戦,晴,北東,5,5,差し,02,1,4188,久田敏之,49,84,6.92,1,0.07,1.53.9
唐津,9,準優進出戦,晴,北東,5,5,差し,03,6,4674,池田剛規,22,56,6.90,6,0.21,1.54.4
唐津,9,準優進出戦,晴,北東,5,5,差し,04,3,4928,栗城匠,31,46,6.90,3,0.11,1.54.6
唐津,9,準優進出戦,晴,北東,5,5,差し,05,2,4518,大須賀友,48,65,6.81,2,0.07,1.55.9
唐津,9,準優進出戦,晴,北東,5,5,差し,06,5,4004,山本浩輔,37,73,6.91,5,0.19,2.00.3
唐津,10,準優進出戦,晴,北東,5,5,逃げ,01,1,4305,金子拓矢,47,70,6.97,1,0.10,1.50.7
唐津,10,準優進出戦,晴,北東,5,5,逃げ,02,2,3439,大平誉史明,41,31,6.93,2,0.13,1.53.2
唐津,10,準優進出戦,晴,北東,5,5,逃げ,03,3,3685,荒井輝年,38,89,6.94,3,0.13,1.54.3
唐津,10,準優進出戦,晴,北東,5,5,逃げ,04,4,5055,眞鳥章太,52,80,6.95,4,0.18,1.56.3
唐津,10,準優進出戦,晴,北東,5,5,逃げ,05,6,3319,山崎義明,32,34,6.97,6,0.16,1.56.9
唐津,10,準優進出戦,晴,北東,5,5,逃げ,06,5,3663,木山和幸,51,79,6.95,5,0.14,1.58.4
唐津,11,準優進出戦,晴,北東,5,5,抜き,01,1,3562,山下和彦,19,88,7.00,1,0.17,1.51.5
唐津,11,準優進出戦,晴,北東,5,5,抜き,02,4,4981,牧山敦也,13,60,6.95,4,0.13,1.52.7
唐津,11,準優進出戦,晴,北東,5,5,抜き,03,3,4102,益田啓司,24,36,6.90,3,0.11,1.54.5
唐津,11,準優進出戦,晴,北東,5,5,抜き,04,2,4089,妹尾忠幸,18,82,7.05,2,0.14,1.55.9
唐津,11,準優進出戦,晴,北東,5,5,抜き,05,5,4382,高山智至,36,37,6.98,5,0.15,1.55.9
唐津,11,準優進出戦,晴,北東,5,5,抜き,06,6,3796,長野道臣,25,66,6.84,6,0.16,1.56.4
唐津,12,準優進出戦,晴,北東,5,5,逃げ,01,1,4079,出畑孝典,12,58,6.84,1,0.13,1.50.8
唐津,12,準優進出戦,晴,北東,5,5,逃げ,02,3,5026,安河内健,17,59,6.80,3,0.14,1.52.0
唐津,12,準優進出戦,晴,北東,5,5,逃げ,03,4,4523,中村辰也,20,40,6.90,4,0.11,1.54.6
唐津,12,準優進出戦,晴,北東,5,5,逃げ,04,2,4743,木村仁紀,29,38,6.92,2,0.13,1.56.1
唐津,12,準優進出戦,晴,北東,5,5,逃げ,05,6,3661,柳瀬興志,34,69,6.93,6,0.18,1.56.5
唐津,12,準優進出戦,晴,北東,5,5,逃げ,06,5,5210,藤井公人,30,61,6.92,5,0.17,1.58.1
若松,1,予選,晴,北東,2,2,差し,01,1,4429,豊田泰洋,50,52,7.03,2,0.11,1.52.8
若松,1,予選,晴,北東,2,2,差し,02,6,3226,浦田信義,22,50,7.02,3,0.11,1.54.2
若松,1,予選,晴,北東,2,2,差し,03,4,3568,木村光宏,14,17,6.97,4,0.12,1.56.3
若松,1,予選,晴,北東,2,2,差し,04,5,3284,渡邊伸太郎,19,66,7.03,5,0.16,1.56.4
若松,1,予選,晴,北東,2,2,差し,05,2,4792,杉村賢也,37,28,7.09,1,0.06,.  .
若松,1,予選,晴,北東,2,2,差し,06,3,5200,筒井美琴,11,19,7.01,6,0.11,.  .
若松,2,予選,晴,北東,3,3,抜き,01,3,4077,品田直樹,54,74,7.01,3,0.15,1.52.0
若松,2,予選,晴,北東,3,3,抜き,02,1,4213,重富伸也,47,48,6.93,1,0.15,1.53.4
若松,2,予選,晴,北東,3,3,抜き,03,2,3543,福田雅一,38,67,7.00,2,0.15,1.54.7
若松,2,予選,晴,北東,3,3,抜き,04,5,4000,松本博昭,39,70,7.03,4,0.17,1.55.8
若松,2,予選,晴,北東,3,3,抜き,05,6,4347,魚谷香織,30,59,6.95,6,0.14,.  .
若松,2,予選,晴,北東,3,3,抜き,06,4,4843,深尾巴恵,35,23,6.95,5,0.13,.  .
若松,3,予選,晴,北東,3,3,まくり差し,01,4,3876,中辻崇人,48,44,6.91,4,0.05,1.51.7
若松,3,予選,晴,北東,3,3,まくり差し,02,6,4948,木場悠介,49,12,7.05,6,0.13,1.54.1
若松,3,予選,晴,北東,3,3,まくり差し,03,5,5286,坂井滉哉,6,75,7.06,5,0.08,1.55.7
若松,3,予選,晴,北東,3,3,まくり差し,04,1,4619,伏田裕隆,52,13,7.00,1,0.11,1.56.8
若松,3,予選,晴,北東,3,3,まくり差し,05,3,4104,木下陽介,53,14,6.97,3,0.09,.  .
若松,3,予選,晴,北東,3,3,まくり差し,06,2,4011,堀之内紀代子,3,15,6.98,2,0.18,.  .
若松,4,予選,晴,北東,4,4,まくり,01,2,3981,今坂晃広,60,34,7.03,2,0.16,1.52.6
若松,4,予選,晴,北東,4,4,まくり,02,6,4482,守屋美穂,29,55,7.07,4,0.23,1.53.0
若松,4,予選,晴,北東,4,4,まくり,03,3,4677,片橋幸貴,13,42,7.02,3,0.16,1.54.1
若松,4,予選,晴,北東,4,4,まくり,04,5,3857,阿波勝哉,23,35,6.99,6,0.24,1.56.1
若松,4,予選,晴,北東,4,4,まくり,05,1,3964,宮地博士,21,54,6.99,1,0.16,.  .
若松,4,予選,晴,北東,4,4,まくり,06,4,4982,中村将隆,32,39,6.89,5,0.19,.  .
若松,5,進入固定戦隊,晴,北東,3,3,差し,01,2,4501,樋口由加里,26,63,7.00,2,0.13,1.51.7
若松,5,進入固定戦隊,晴,北東,3,3,差し,02,1,4055,吉田俊彦,34,46,7.09,1,0.13,1.54.1
若松,5,進入固定戦隊,晴,北東,3,3,差し,03,4,4583,古田祐貴,27,68,7.02,4,0.16,1.54.6
若松,5,進入固定戦隊,晴,北東,3,3,差し,04,3,3346,宮本裕之,8,47,7.04,3,0.19,1.56.0
若松,5,進入固定戦隊,晴,北東,3,3,差し,05,6,4635,峰重力也,45,40,7.08,6,0.09,.  .
若松,5,進入固定戦隊,晴,北東,3,3,差し,06,5,4429,豊田泰洋,50,52,7.07,5,0.15,.  .
若松,6,予選,晴,北東,4,4,逃げ,01,1,4318,桑原将光,57,56,7.03,1,0.13,1.50.7
若松,6,予選,晴,北東,4,4,逃げ,02,5,4383,竹田吉行,9,43,6.99,3,0.06,1.52.5
若松,6,予選,晴,北東,4,4,逃げ,03,3,4080,山崎哲司,51,27,6.98,2,0.05,1.54.5
若松,6,予選,晴,北東,4,4,逃げ,04,4,4571,菅章哉,1,61,6.86,4,0.11,1.56.6
若松,6,予選,晴,北東,4,4,逃げ,05,2,4213,重富伸也,47,48,6.86,5,0.14,.  .
若松,6,予選,晴,北東,4,4,逃げ,06,6,4244,鈴木成美,25,60,7.08,6,0.17,.  .
若松,7,予選特賞,晴,北東,3,3,逃げ,01,1,4463,三苫晃幸,41,29,7.02,1,0.11,1.52.2
若松,7,予選特賞,晴,北東,3,3,逃げ,02,6,4661,中島昂章,55,45,6.98,6,0.31,1.53.3
若松,7,予選特賞,晴,北東,3,3,逃げ,03,4,3995,重野哲之,20,31,7.04,4,0.16,1.54.0
若松,7,予選特賞,晴,北東,3,3,逃げ,04,2,4104,木下陽介,53,14,6.98,2,0.11,1.54.2
若松,7,予選特賞,晴,北東,3,3,逃げ,05,3,5144,中尾彩香,2,22,6.96,3,0.13,.  .
若松,7,予選特賞,晴,北東,3,3,逃げ,06,5,4828,松山将吾,43,16,7.05,5,0.19,.  .
若松,8,エイトビート,晴,北東,3,3,逃げ,01,1,4677,片橋幸貴,13,42,6.95,1,0.15,1.50.0
若松,8,エイトビート,晴,北東,3,3,逃げ,02,2,4630,岩永雅人,44,32,6.94,3,0.13,1.52.7
若松,8,エイトビート,晴,北東,3,3,逃げ,03,3,4347,魚谷香織,30,59,6.97,2,0.14,1.53.7
若松,8,エイトビート,晴,北東,3,3,逃げ,04,5,5014,梶山涼斗,10,11,6.89,5,0.16,1.55.7
若松,8,エイトビート,晴,北東,3,3,逃げ,05,6,3458,東健介,42,62,6.99,6,0.25,.  .
若松,8,エイトビート,晴,北東,3,3,逃げ,06,4,4097,貫地谷直人,7,41,7.03,4,0.18,.  .
若松,9,予選,晴,北東,3,3,逃げ,01,1,4000,松本博昭,39,70,6.92,1,0.14,1.51.9
若松,9,予選,晴,北東,3,3,逃げ,02,6,4118,宇佐見淳,46,25,6.93,6,0.06,1.53.1
若松,9,予選,晴,北東,3,3,逃げ,03,2,3964,宮地博士,21,54,6.95,2,0.19,1.54.2
若松,9,予選,晴,北東,3,3,逃げ,04,5,3898,平田忠則,17,69,7.00,5,0.09,1.54.3
若松,9,予選,晴,北東,3,3,逃げ,05,4,3346,宮本裕之,8,47,7.00,4,0.18,.  .
若松,9,予選,晴,北東,3,3,逃げ,06,3,5286,坂井滉哉,6,75,6.93,3,0.12,.  .
若松,10,予選特賞,晴,北東,3,3,まくり,01,5,4571,菅章哉,1,61,6.79,5,0.09,1.51.8
若松,10,予選特賞,晴,北東,3,3,まくり,02,4,3543,福田雅一,38,67,6.99,4,0.10,1.53.4
若松,10,予選特賞,晴,北東,3,3,まくり,03,1,4583,古田祐貴,27,68,6.96,1,0.13,1.54.9
若松,10,予選特賞,晴,北東,3,3,まくり,04,2,3226,浦田信義,22,50,7.03,2,0.14,1.55.9
若松,10,予選特賞,晴,北東,3,3,まくり,05,3,4948,木場悠介,49,12,7.00,3,0.12,.  .
若松,10,予選特賞,晴,北東,3,3,まくり,06,6,4982,中村将隆,32,39,6.81,6,0.11,.  .
若松,11,予選特選,晴,北東,2,2,まくり差し,01,4,4080,山崎哲司,51,27,6.93,4,0.09,1.49.4
若松,11,予選特選,晴,北東,2,2,まくり差し,02,1,3876,中辻崇人,48,44,6.84,2,0.09,1.52.3
若松,11,予選特選,晴,北東,2,2,まくり差し,03,6,3857,阿波勝哉,23,35,6.98,6,0.16,1.54.1
若松,11,予選特選,晴,北東,2,2,まくり差し,04,5,4501,樋口由加里,26,63,6.97,5,0.09,1.55.1
若松,11,予選特選,晴,北東,2,2,まくり差し,05,3,4828,松山将吾,43,16,6.97,3,0.11,.  .
若松,11,予選特選,晴,北東,2,2,まくり差し,06,2,3284,渡邊伸太郎,19,66,6.99,1,0.29,.  .
若松,12,予選特選,晴,北東,2,2,逃げ,01,1,3995,重野哲之,20,31,6.92,1,0.03,1.51.4
若松,12,予選特選,晴,北東,2,2,逃げ,02,3,4055,吉田俊彦,34,46,7.02,3,0.05,1.52.8
若松,12,予選特選,晴,北東,2,2,逃げ,03,4,4383,竹田吉行,9,43,6.92,4,0.08,1.54.2
若松,12,予選特選,晴,北東,2,2,逃げ,04,6,4630,岩永雅人,44,32,6.91,6,0.16,1.54.7
若松,12,予選特選,晴,北東,2,2,逃げ,05,5,3981,今坂晃広,60,34,6.91,5,0.09,.  .
若松,12,予選特選,晴,北東,2,2,逃げ,06,2,3568,木村光宏,14,21,6.91,2,0.10,.  .
下関,1,予選,晴,北,4,4,逃げ,01,1,3411,池上隆行,27,23,6.97,1,0.22,1.50.6
下関,1,予選,晴,北,4,4,逃げ,02,6,4051,清水敦揮,15,37,7.03,5,0.26,1.51.2
下関,1,予選,晴,北,4,4,逃げ,03,3,3489,大場敏,53,43,6.97,3,0.22,1.53.6
下関,1,予選,晴,北,4,4,逃げ,04,5,4995,田邉亮蔵,34,66,6.98,4,0.26,1.55.2
下関,1,予選,晴,北,4,4,逃げ,05,2,3519,冨田秀幸,63,21,6.94,2,0.22,.  .
下関,1,予選,晴,北,4,4,逃げ,06,4,4333,村田友也,40,18,7.01,6,0.35,.  .
下関,2,予選,晴,北東,5,5,逃げ,01,1,3081,岡本慎治,71,70,6.90,1,0.13,1.51.6
下関,2,予選,晴,北東,5,5,逃げ,02,2,4374,永田義紘,28,51,6.93,2,0.07,1.52.9
下関,2,予選,晴,北東,5,5,逃げ,03,3,3832,下田哲也,30,64,6.92,3,0.12,1.54.4
下関,2,予選,晴,北東,5,5,逃げ,04,6,3581,加木郁,64,68,6.89,6,0.07,1.55.9
下関,2,予選,晴,北東,5,5,逃げ,05,4,3945,橋口真樹,67,33,6.96,4,0.24,.  .
下関,2,予選,晴,北東,5,5,逃げ,06,5,5138,村本大成,54,60,6.89,5,0.11,.  .
下関,3,予選,晴,北東,5,5,差し,01,6,3623,深川真二,62,63,6.95,2,0.16,1.51.9
下関,3,予選,晴,北東,5,5,差し,02,2,4025,山本隆幸,49,30,6.86,3,0.13,1.53.0
下関,3,予選,晴,北東,5,5,差し,03,1,4369,丹下将,26,14,6.96,1,0.10,1.54.7
下関,3,予選,晴,北東,5,5,差し,04,4,4550,石岡将太,52,39,6.92,5,0.14,1.55.6
下関,3,予選,晴,北東,5,5,差し,05,3,3701,大西隆洋,39,75,6.96,4,0.09,.  .
下関,3,予選,晴,北東,5,5,差し,06,5,5063,大塚雅治,22,34,6.92,6,0.19,.  .
下関,4,予選,晴,北東,4,4,差し,01,2,4179,広次修,37,46,6.91,2,0.02,1.51.4
下関,4,予選,晴,北東,4,4,差し,02,1,3841,佐々木和伸,32,71,6.88,1,0.11,1.52.2
下関,4,予選,晴,北東,4,4,差し,03,3,4294,古賀繁輝,66,52,6.88,3,0.05,1.54.0
下関,4,予選,晴,北東,4,4,差し,04,5,4167,片岡秀樹,18,73,6.96,5,0.08,1.55.6
下関,4,予選,晴,北東,4,4,差し,05,6,3505,山田竜一,12,22,6.96,6,0.04,.  .
下関,4,予選,晴,北東,4,4,差し,06,4,3901,松田憲幸,50,36,7.00,4,0.09,.  .
下関,5,シーモ戦,晴,北東,5,5,抜き,01,6,3557,太田和美,68,27,6.93,5,0.13,1.50.9
下関,5,シーモ戦,晴,北東,5,5,抜き,02,4,4082,濱崎誠,45,28,6.94,4,0.16,1.52.6
下関,5,シーモ戦,晴,北東,5,5,抜き,03,3,3702,貞兼淳二,56,69,6.94,3,0.10,1.54.6
下関,5,シーモ戦,晴,北東,5,5,抜き,04,2,4995,田邉亮蔵,34,66,6.85,2,0.20,1.55.8
下関,5,シーモ戦,晴,北東,5,5,抜き,05,1,3612,馬袋義則,41,12,6.94,1,0.17,.  .
下関,5,シーモ戦,晴,北東,5,5,抜き,06,5,5059,冨田祥,20,62,6.93,6,0.13,.  .
下関,6,予選,晴,北,4,4,差し,01,4,3679,飯島昌弘,13,44,6.94,4,0.14,1.51.3
下関,6,予選,晴,北,4,4,差し,02,1,3523,寳田亮治,65,40,6.98,1,0.21,1.52.6
下関,6,予選,晴,北,4,4,差し,03,6,3406,中里英夫,31,59,6.95,6,0.13,1.54.0
下関,6,予選,晴,北,4,4,差し,04,3,4398,船岡洋一郎,35,74,6.95,3,0.11,1.55.5
下関,6,予選,晴,北,4,4,差し,05,2,5138,村本大成,54,60,6.92,2,0.16,.  .
下関,6,予選,晴,北,4,4,差し,06,5,3881,浦上拓也,48,29,6.89,5,0.14,.  .
下関,7,ふく～る特賞,晴,北,3,3,逃げ,01,1,3422,服部幸男,25,54,6.89,1,0.21,1.51.4
下関,7,ふく～る特賞,晴,北,3,3,逃げ,02,2,4377,濱本優一,24,61,6.95,2,0.18,1.52.8
下関,7,ふく～る特賞,晴,北,3,3,逃げ,03,3,5063,大塚雅治,22,34,6.87,3,0.13,1.54.8
下関,7,ふく～る特賞,晴,北,3,3,逃げ,04,4,4138,中井俊祐,75,13,6.85,4,0.16,1.55.9
下関,7,ふく～る特賞,晴,北,3,3,逃げ,05,6,3489,大場敏,53,43,6.89,6,0.22,.  .
下関,7,ふく～る特賞,晴,北,3,3,逃げ,06,5,3832,下田哲也,30,64,6.90,5,0.19,.  .
下関,8,予選,晴,北東,3,3,逃げ,01,1,4239,竹田辰也,19,20,6.87,1,0.14,1.50.1
下関,8,予選,晴,北東,3,3,逃げ,02,4,4793,金子萌,44,58,6.88,4,0.14,1.52.6
下関,8,予選,晴,北東,3,3,逃げ,03,2,3701,大西隆洋,39,75,6.94,2,0.21,1.54.5
下関,8,予選,晴,北東,3,3,逃げ,04,3,3411,池上隆行,27,23,6.89,3,0.17,1.54.8
下関,8,予選,晴,北東,3,3,逃げ,05,5,3827,今泉徹,38,35,6.90,5,0.14,.  .
下関,8,予選,晴,北東,3,3,逃げ,06,6,4179,広次修,37,46,6.84,6,0.15,.  .
下関,9,予選,晴,北東,3,3,恵まれ,01,1,3577,向所浩二,60,47,6.89,1,0.04,1.51.4
下関,9,予選,晴,北東,3,3,恵まれ,02,6,3412,鈴木博,73,32,6.88,6,0.04,1.52.6
下関,9,予選,晴,北東,3,3,恵まれ,03,2,4550,石岡将太,52,39,6.91,2,0.08,1.54.1
下関,9,予選,晴,北東,3,3,恵まれ,04,3,3505,山田竜一,12,22,6.96,3,0.04,1.55.3
下関,9,予選,晴,北東,3,3,恵まれ,05,4,4515,藤田浩人,69,24,6.86,4,0.02,.  .
下関,10,予選特賞,晴,北東,3,3,逃げ,01,1,3679,飯島昌弘,13,44,6.92,1,0.04,1.50.2
下関,10,予選特賞,晴,北東,3,3,逃げ,02,2,3623,深川真二,62,63,6.87,2,0.04,1.51.8
下関,10,予選特賞,晴,北東,3,3,逃げ,03,3,3581,加木郁,64,68,6.93,3,0.10,1.53.7
下関,10,予選特賞,晴,北東,3,3,逃げ,04,6,3702,貞兼淳二,56,69,6.94,6,0.08,1.54.5
下関,10,予選特賞,晴,北東,3,3,逃げ,05,5,3519,冨田秀幸,63,21,6.94,5,0.12,.  .
下関,10,予選特賞,晴,北東,3,3,逃げ,06,4,4167,片岡秀樹,18,73,6.99,4,0.07,.  .
下関,11,予選特選,晴,北東,3,3,まくり差し,01,6,4025,山本隆幸,49,30,6.85,6,0.17,1.50.5
下関,11,予選特選,晴,北東,3,3,まくり差し,02,1,4294,古賀繁輝,66,52,6.91,1,0.17,1.51.4
下関,11,予選特選,晴,北東,3,3,まくり差し,03,2,4051,清水敦揮,15,37,6.93,2,0.20,1.52.5
下関,11,予選特選,晴,北東,3,3,まくり差し,04,5,4377,濱本優一,24,61,6.93,5,0.29,1.54.5
下関,11,予選特選,晴,北東,3,3,まくり差し,05,4,3612,馬袋義則,41,12,6.96,4,0.18,.  .
下関,11,予選特選,晴,北東,3,3,まくり差し,06,3,3406,中里英夫,31,59,6.91,3,0.19,.  .
下関,12,一般シーボー,晴,北,3,3,逃げ,01,1,4398,船岡洋一郎,35,74,6.92,1,0.03,1.50.8
下関,12,一般シーボー,晴,北,3,3,逃げ,02,2,4239,竹田辰也,19,20,6.89,2,0.04,1.52.2
下関,12,一般シーボー,晴,北,3,3,逃げ,03,5,3422,服部幸男,25,54,6.89,5,0.09,1.52.3
下関,12,一般シーボー,晴,北,3,3,逃げ,04,3,4374,永田義紘,28,51,6.92,3,0.05,1.54.1
下関,12,一般シーボー,晴,北,3,3,逃げ,05,4,3557,太田和美,68,27,6.89,4,0.11,.  .
下関,12,一般シーボー,晴,北,3,3,逃げ,06,6,3901,松田憲幸,50,36,6.99,6,0.16,.  .
徳山,1,朝トク一般,晴,南西,2,2,逃げ,01,1,3777,樋口亮,48,13,7.00,1,0.23,1.53.4
徳山,1,朝トク一般,晴,南西,2,2,逃げ,02,3,4592,小林孝弘,45,62,7.04,3,0.14,1.54.0
徳山,1,朝トク一般,晴,南西,2,2,逃げ,03,4,4865,立具敬司,26,54,7.10,4,0.17,1.55.8
徳山,1,朝トク一般,晴,南西,2,2,逃げ,04,6,3535,渡修平,53,52,7.02,6,0.17,1.57.4
徳山,1,朝トク一般,晴,南西,2,2,逃げ,05,2,4618,乃村康友,30,31,7.04,2,0.16,.  .
徳山,1,朝トク一般,晴,南西,2,2,逃げ,06,5,4270,岸本雄貴,56,32,7.14,5,0.18,.  .
徳山,2,決めトク一般,晴,南東,2,2,まくり,01,4,5196,鰐部太空海,32,66,6.96,4,0.15,1.52.6
徳山,2,決めトク一般,晴,南東,2,2,まくり,02,1,4351,里岡右貴,49,11,7.01,1,0.16,1.53.8
徳山,2,決めトク一般,晴,南東,2,2,まくり,03,5,4902,山川雄大,36,40,7.00,5,0.24,1.55.4
徳山,2,決めトク一般,晴,南東,2,2,まくり,04,3,4555,富永大一,35,75,7.01,3,0.15,1.56.1
徳山,2,決めトク一般,晴,南東,2,2,まくり,05,2,4219,本岡勝利,57,74,7.00,2,0.15,.  .
徳山,2,決めトク一般,晴,南東,2,2,まくり,06,6,5143,常盤海心,28,18,7.09,6,0.24,.  .
徳山,3,ガチトク一般,晴,南,3,3,逃げ,01,1,3822,平尾崇典,58,47,6.99,1,0.18,1.52.6
徳山,3,ガチトク一般,晴,南,3,3,逃げ,02,2,4513,河野真也,59,33,7.06,2,0.13,1.53.8
徳山,3,ガチトク一般,晴,南,3,3,逃げ,03,3,4871,菊池宏志,37,73,7.04,3,0.14,1.55.2
徳山,3,ガチトク一般,晴,南,3,3,逃げ,04,6,5010,宇留田翔平,51,36,7.08,6,0.06,1.55.9
徳山,3,ガチトク一般,晴,南,3,3,逃げ,05,5,4866,橋本英一,47,44,7.12,5,0.07,.  .
徳山,3,ガチトク一般,晴,南,3,3,逃げ,06,4,5003,来田衣織,66,12,7.06,4,0.19,.  .
徳山,4,買っトク一般,晴,南,3,3,抜き,01,1,4288,永田啓二,61,71,6.99,1,0.18,1.52.4
徳山,4,買っトク一般,晴,南,3,3,抜き,02,2,4581,吉村誠,33,51,7.00,2,0.11,1.53.7
徳山,4,買っトク一般,晴,南,3,3,抜き,03,6,5297,南彩寧,25,23,7.04,6,0.10,1.55.1
徳山,4,買っトク一般,晴,南,3,3,抜き,04,5,4174,赤坂俊輔,63,15,7.03,5,0.09,1.55.8
徳山,4,買っトク一般,晴,南,3,3,抜き,05,4,3690,河合三弘,68,48,7.06,4,0.13,.  .
