レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
下関,2,一般,曇り,南東,1,1,逃げ,06,5,3797,岩井繁,51,32,6.78,5,0.20,.  .
下関,3,一般,曇り,南東,1,1,逃げ,01,1,4344,新田雄史,13,46,6.80,1,0.26,1.50.0
下関,3,一般,曇り,南東,1,1,逃げ,02,5,3554,仲口博崇,64,30,6.76,4,0.17,1.51.3
下関,3,一般,曇り,南東,1,1,逃げ,03,4,3910,松下知幸,45,14,6.80,5,0.15,1.52.3
下関,3,一般,曇り,南東,1,1,逃げ,04,3,3484,芝田浩治,29,57,6.79,3,0.17,1.53.5
下関,3,一般,曇り,南東,1,1,逃げ,05,2,3613,角谷健吾,74,50,6.78,2,0.18,.  .
下関,3,一般,曇り,南東,1,1,逃げ,06,6,4346,前田健太郎,72,58,6.81,6,0.15,.  .
下関,4,一般,曇り,南東,1,1,逃げ,01,1,4703,森永隆,35,25,6.80,1,0.09,1.50.4
下関,4,一般,曇り,南東,1,1,逃げ,02,3,3736,岡本猛,75,45,6.75,3,0.11,1.51.8
下関,4,一般,曇り,南東,1,1,逃げ,03,6,4443,津田裕絵,24,55,6.85,6,0.14,1.52.9
下関,4,一般,曇り,南東,1,1,逃げ,04,4,4450,平高奈菜,31,67,6.76,4,0.12,1.53.9
下関,4,一般,曇り,南東,1,1,逃げ,05,5,4503,上野真之介,59,48,6.86,5,0.09,.  .
下関,4,一般,曇り,南東,1,1,逃げ,06,2,3946,赤岩善生,23,21,6.90,2,0.12,.  .
下関,5,シーモ,雨,南東,1,1,逃げ,01,1,4260,中越博紀,41,73,6.80,1,0.14,1.49.4
下関,5,シーモ,雨,南東,1,1,逃げ,02,3,5134,大原祥昌,55,61,6.84,3,0.17,1.50.4
下関,5,シーモ,雨,南東,1,1,逃げ,03,4,4361,柳生泰二,62,27,6.87,4,0.25,1.53.2
下関,5,シーモ,雨,南東,1,1,逃げ,04,2,4072,森永淳,44,63,6.78,2,0.14,1.54.0
下関,5,シーモ,雨,南東,1,1,逃げ,05,6,5330,安河内鈴之介,20,40,6.79,6,0.23,.  .
下関,5,シーモ,雨,南東,1,1,逃げ,06,5,4580,長谷川雅和,46,60,6.80,5,0.24,.  .
下関,6,一般,曇り,東,1,1,逃げ,01,1,3532,柴田光,66,26,6.84,1,0.06,1.48.9
下関,6,一般,曇り,東,1,1,逃げ,02,6,4295,小坂尚哉,36,24,6.87,6,0.11,1.50.5
下関,6,一般,曇り,東,1,1,逃げ,03,4,4012,中村有裕,40,70,6.86,4,0.11,1.53.0
下関,6,一般,曇り,東,1,1,逃げ,04,2,4890,石川諒,38,56,6.79,2,0.07,1.54.2
下関,6,一般,曇り,東,1,1,逃げ,05,3,5172,田村慶,22,34,6.85,3,0.10,.  .
下関,6,一般,曇り,東,1,1,逃げ,06,5,5291,三嶌こころ,12,47,6.91,5,0.09,.  .
下関,7,ふく～る,雨,東,2,2,逃げ,01,1,4387,平山智加,53,23,6.83,1,0.12,1.49.8
下関,7,ふく～る,雨,東,2,2,逃げ,02,2,5227,川原愛未,57,22,6.93,2,0.09,1.51.5
下関,7,ふく～る,雨,東,2,2,逃げ,03,3,3538,菊池峰晴,70,11,6.95,3,0.08,1.52.9
下関,7,ふく～る,雨,東,2,2,逃げ,04,6,4418,茅原悠紀,50,49,6.92,5,0.16,1.54.5
下関,7,ふく～る,雨,東,2,2,逃げ,05,4,4393,田中孝明,17,72,6.93,4,0.12,.  .
下関,7,ふく～る,雨,東,2,2,逃げ,06,5,5342,原村百那,30,62,6.90,6,0.19,.  .
下関,8,一般,雨,南,3,3,逃げ,01,1,4017,向井美鈴,14,42,6.79,1,0.18,1.51.2
下関,8,一般,雨,南,3,3,逃げ,02,2,3304,烏野賢太,21,13,6.80,2,0.20,1.53.2
下関,8,一般,雨,南,3,3,逃げ,03,3,3517,高橋勲,67,15,6.84,3,0.19,1.54.5
下関,8,一般,雨,南,3,3,逃げ,04,5,4358,松本庸平,11,29,6.85,5,0.34,1.54.9
下関,8,一般,雨,南,3,3,逃げ,05,4,4525,真子奈津実,43,53,6.78,4,0.24,.  .
下関,8,一般,雨,南,3,3,逃げ,06,6,4683,向井田直弥,42,41,6.83,6,0.42,.  .
下関,9,準優勝戦,雨,北東,1,1,逃げ,01,1,4503,上野真之介,59,48,6.84,1,0.15,1.49.6
下関,9,準優勝戦,雨,北東,1,1,逃げ,02,2,4361,柳生泰二,62,27,6.85,2,0.19,1.50.9
下関,9,準優勝戦,雨,北東,1,1,逃げ,03,5,4072,森永淳,44,63,6.80,5,0.19,1.52.5
下関,9,準優勝戦,雨,北東,1,1,逃げ,04,4,3946,赤岩善生,23,21,6.90,3,0.20,1.53.0
下関,9,準優勝戦,雨,北東,1,1,逃げ,05,6,3484,芝田浩治,29,57,6.85,6,0.14,.  .
下関,9,準優勝戦,雨,北東,1,1,逃げ,06,3,4624,高田明,63,19,6.82,4,0.27,.  .
下関,10,準優勝戦,曇り,北東,4,4,まくり,01,4,5010,宇留田翔平,65,74,6.82,4,0.18,1.50.4
下関,10,準優勝戦,曇り,北東,4,4,まくり,02,3,4450,平高奈菜,31,67,6.82,3,0.23,1.51.3
下関,10,準優勝戦,曇り,北東,4,4,まくり,03,1,4295,小坂尚哉,36,24,6.79,1,0.25,1.51.9
下関,10,準優勝戦,曇り,北東,4,4,まくり,04,5,4344,新田雄史,13,46,6.86,5,0.17,1.53.7
下関,10,準優勝戦,曇り,北東,4,4,まくり,05,2,4260,中越博紀,41,73,6.90,2,0.35,.  .
下関,10,準優勝戦,曇り,北東,4,4,まくり,06,6,4890,石川諒,38,56,6.81,6,0.17,.  .
下関,11,準優勝戦,曇り,北東,5,5,まくり差し,01,3,4012,中村有裕,40,70,6.89,4,0.09,1.51.1
下関,11,準優勝戦,曇り,北東,5,5,まくり差し,02,5,3532,柴田光,66,26,6.99,2,0.21,1.52.1
下関,11,準優勝戦,曇り,北東,5,5,まくり差し,03,1,4418,茅原悠紀,50,49,6.94,1,0.26,1.53.4
下関,11,準優勝戦,曇り,北東,5,5,まくり差し,04,6,4387,平山智加,53,23,6.90,6,0.02,1.54.1
下関,11,準優勝戦,曇り,北東,5,5,まくり差し,05,4,3736,岡本猛,75,45,6.88,5,0.06,.  .
下関,11,準優勝戦,曇り,北東,5,5,まくり差し,06,2,4703,森永隆,35,25,6.88,3,0.13,.  .
下関,12,一般,雨,北東,5,5,逃げ,01,1,3613,角谷健吾,74,50,6.86,1,0.14,1.49.6
下関,12,一般,雨,北東,5,5,逃げ,02,3,3554,仲口博崇,64,30,6.87,3,0.21,1.50.5
下関,12,一般,雨,北東,5,5,逃げ,03,2,4580,長谷川雅和,46,60,6.92,2,0.23,1.53.3
下関,12,一般,雨,北東,5,5,逃げ,04,4,3538,菊池峰晴,70,11,6.95,4,0.25,1.54.4
下関,12,一般,雨,北東,5,5,逃げ,05,6,4525,真子奈津実,43,53,6.83,6,0.12,.  .
下関,12,一般,雨,北東,5,5,逃げ,06,5,4017,向井美鈴,14,42,6.92,5,0.21,.  .
徳山,1,朝トク予選,曇り,南東,4,4,まくり,01,3,4534,坂咲友理,54,37,6.96,3,0.13,1.51.8
徳山,1,朝トク予選,曇り,南東,4,4,まくり,02,5,5079,大石真央,25,18,7.06,5,0.09,1.52.6
徳山,1,朝トク予選,曇り,南東,4,4,まくり,03,1,3999,大瀧明日香,47,53,6.97,1,0.12,1.54.2
徳山,1,朝トク予選,曇り,南東,4,4,まくり,04,4,3871,池田紫乃,23,25,7.02,4,0.12,1.55.9
徳山,1,朝トク予選,曇り,南東,4,4,まくり,05,2,4479,矢野真梨菜,49,41,6.97,2,0.11,.  .
徳山,1,朝トク予選,曇り,南東,4,4,まくり,06,6,5358,増本杏珠,35,44,7.03,6,0.13,.  .
徳山,2,狙いトク特選,曇り,南東,4,4,逃げ,01,1,4065,金田幸子,36,74,6.96,1,0.10,1.51.9
徳山,2,狙いトク特選,曇り,南東,4,4,逃げ,02,5,5088,高憧四季,45,49,6.97,5,0.17,1.53.4
徳山,2,狙いトク特選,曇り,南東,4,4,逃げ,03,2,4014,片岡恵里,56,24,6.95,2,0.12,1.54.4
徳山,2,狙いトク特選,曇り,南東,4,4,逃げ,04,4,4208,三浦永理,16,51,7.03,4,0.16,1.55.8
徳山,2,狙いトク特選,曇り,南東,4,4,逃げ,05,3,3175,渡辺千草,37,50,7.04,3,0.11,.  .
徳山,2,狙いトク特選,曇り,南東,4,4,逃げ,06,6,5182,宮崎安奈,57,30,7.00,6,0.19,.  .
徳山,3,決めトク予選,曇り,南東,3,3,まくり差し,01,3,4050,田口節子,18,59,6.96,3,0.07,1.50.8
徳山,3,決めトク予選,曇り,南東,3,3,まくり差し,02,2,5195,北村寧々,19,73,7.00,2,0.12,1.53.1
徳山,3,決めトク予選,曇り,南東,3,3,まくり差し,03,4,4349,犬童千秋,17,31,6.98,4,0.07,1.53.4
徳山,3,決めトク予選,曇り,南東,3,3,まくり差し,04,1,4738,清埜翔子,29,43,6.95,1,0.23,1.54.5
徳山,3,決めトク予選,曇り,南東,3,3,まくり差し,05,5,5146,野田彩加,30,32,7.03,5,0.12,.  .
徳山,3,決めトク予選,曇り,南東,3,3,まくり差し,06,6,5295,田上凜,24,52,7.03,6,0.08,.  .
徳山,4,ガチトク予選,曇り,南東,3,3,まくり差し,01,5,5277,井上未都,40,65,6.94,5,0.14,1.51.4
徳山,4,ガチトク予選,曇り,南東,3,3,まくり差し,02,2,4963,實森美祐,58,46,7.02,2,0.17,1.52.0
徳山,4,ガチトク予選,曇り,南東,3,3,まくり差し,03,4,5140,吉田彩乃,55,34,6.97,4,0.22,1.54.6
徳山,4,ガチトク予選,曇り,南東,3,3,まくり差し,04,3,3579,中里優子,38,55,7.01,3,0.27,1.56.0
徳山,4,ガチトク予選,曇り,南東,3,3,まくり差し,05,6,4720,西澤日花里,31,23,7.01,6,0.19,.  .
徳山,4,ガチトク予選,曇り,南東,3,3,まくり差し,06,1,4117,廣中智紗衣,41,20,6.96,1,0.26,.  .
徳山,5,買っトク予選,晴,南東,4,4,差し,01,2,4011,堀之内紀代子,42,56,7.00,2,0.17,1.52.0
徳山,5,買っトク予選,晴,南東,4,4,差し,02,1,4927,関野文,39,40,7.05,1,0.21,1.53.0
徳山,5,買っトク予選,晴,南東,4,4,差し,03,4,4819,蜂須瑞生,51,75,7.03,4,0.22,1.55.3
徳山,5,買っトク予選,晴,南東,4,4,差し,04,3,3528,笠野友紀恵,32,13,7.06,3,0.25,1.56.6
徳山,5,買っトク予選,晴,南東,4,4,差し,05,5,4246,喜多那由夏,20,72,7.04,5,0.20,.  .
徳山,5,買っトク予選,晴,南東,4,4,差し,06,6,5250,嶋田有里,43,54,7.06,6,0.18,.  .
徳山,6,予選,晴,南東,3,3,まくり,01,2,4347,魚谷香織,53,36,6.98,2,0.15,1.51.5
徳山,6,予選,晴,南東,3,3,まくり,02,1,5129,山口真喜子,22,68,7.05,1,0.13,1.52.7
徳山,6,予選,晴,南東,3,3,まくり,03,5,3845,中谷朋子,52,26,7.01,5,0.18,1.54.6
徳山,6,予選,晴,南東,3,3,まくり,04,3,5182,宮崎安奈,57,30,7.00,3,0.14,1.56.3
徳山,6,予選,晴,南東,3,3,まくり,05,4,4373,若狭奈美子,48,63,7.02,4,0.16,.  .
徳山,6,予選,晴,南東,3,3,まくり,06,6,5320,岩崎麗子,27,66,7.01,6,0.20,.  .
徳山,7,予選,晴,南東,3,3,まくり,01,3,4045,佐々木裕美,33,27,6.97,3,0.12,1.51.6
徳山,7,予選,晴,南東,3,3,まくり,02,4,5218,山田理央,44,15,6.97,4,0.18,1.53.5
徳山,7,予選,晴,南東,3,3,まくり,03,2,3334,角ひとみ,46,62,7.04,2,0.21,1.55.6
徳山,7,予選,晴,南東,3,3,まくり,04,1,5195,北村寧々,19,73,6.98,1,0.31,1.56.6
徳山,7,予選,晴,南東,3,3,まくり,05,5,4065,金田幸子,36,74,6.98,5,0.22,.  .
徳山,7,予選,晴,南東,3,3,まくり,06,6,5322,根岸真優,28,33,7.00,6,0.24,.  .
徳山,8,予選,晴,南,1,1,抜き,01,2,4611,今井美亜,21,29,6.97,2,0.22,1.51.2
徳山,8,予選,晴,南,1,1,抜き,02,1,4014,片岡恵里,56,24,6.94,1,0.22,1.53.0
徳山,8,予選,晴,南,1,1,抜き,03,3,4974,安井瑞紀,26,48,6.96,3,0.21,1.54.1
徳山,8,予選,晴,南,1,1,抜き,04,4,4738,清埜翔子,29,43,7.01,4,0.17,1.54.8
徳山,8,予選,晴,南,1,1,抜き,05,6,5140,吉田彩乃,55,34,6.93,5,0.25,.  .
徳山,8,予選,晴,南,1,1,抜き,06,5,5358,増本杏珠,35,44,7.05,6,0.21,.  .
徳山,9,狙いトク特賞,晴,南,2,2,差し,01,2,4208,三浦永理,16,51,6.91,2,0.16,1.51.6
徳山,9,狙いトク特賞,晴,南,2,2,差し,02,4,3999,大瀧明日香,47,53,6.98,4,0.16,1.53.4
徳山,9,狙いトク特賞,晴,南,2,2,差し,03,1,4011,堀之内紀代子,42,56,6.93,1,0.21,1.54.9
徳山,9,狙いトク特賞,晴,南,2,2,差し,04,5,4720,西澤日花里,31,23,6.97,5,0.18,1.55.7
徳山,9,狙いトク特賞,晴,南,2,2,差し,05,3,5180,藤本紗弥香,59,57,6.90,3,0.12,.  .
徳山,9,狙いトク特賞,晴,南,2,2,差し,06,6,4349,犬童千秋,17,31,6.96,6,0.12,.  .
徳山,10,予選,晴,南,3,3,逃げ,01,1,3579,中里優子,38,55,6.97,1,0.03,1.52.1
徳山,10,予選,晴,南,3,3,逃げ,02,3,5146,野田彩加,30,32,7.00,3,0.15,1.54.6
徳山,10,予選,晴,南,3,3,逃げ,03,5,5335,森陽多,34,14,6.96,6,0.12,1.56.4
徳山,10,予選,晴,南,3,3,逃げ,04,4,5156,坂野さくら,50,22,6.98,4,0.19,1.56.8
徳山,10,予選,晴,南,3,3,逃げ,05,2,5088,高憧四季,45,49,6.93,2,0.07,.  .
徳山,10,予選,晴,南,3,3,逃げ,06,6,4347,魚谷香織,53,36,6.94,5,0.23,.  .
徳山,11,予選,曇り,南,3,3,逃げ,01,1,4963,實森美祐,58,46,6.99,1,0.17,1.51.6
徳山,11,予選,曇り,南,3,3,逃げ,02,4,5129,山口真喜子,22,68,7.00,4,0.11,1.54.5
徳山,11,予選,曇り,南,3,3,逃げ,03,2,3175,渡辺千草,37,50,6.98,2,0.15,1.55.6
徳山,11,予選,曇り,南,3,3,逃げ,04,5,5295,田上凜,24,52,6.95,5,0.21,1.56.3
徳山,11,予選,曇り,南,3,3,逃げ,05,3,4479,矢野真梨菜,49,41,7.00,3,0.21,.  .
徳山,11,予選,曇り,南,3,3,逃げ,06,6,4819,蜂須瑞生,51,75,6.99,6,0.16,.  .
徳山,12,ドリーム戦,曇り,南,1,1,逃げ,01,1,4050,田口節子,18,59,6.94,1,0.17,1.50.0
徳山,12,ドリーム戦,曇り,南,1,1,逃げ,02,3,4117,廣中智紗衣,41,20,6.98,3,0.15,1.52.0
徳山,12,ドリーム戦,曇り,南,1,1,逃げ,03,4,4045,佐々木裕美,33,27,6.96,4,0.09,1.54.4
徳山,12,ドリーム戦,曇り,南,1,1,逃げ,04,5,4927,関野文,39,40,6.96,5,0.12,1.55.5
徳山,12,ドリーム戦,曇り,南,1,1,逃げ,05,2,3845,中谷朋子,52,26,7.00,2,0.15,.  .
徳山,12,ドリーム戦,曇り,南,1,1,逃げ,06,6,4611,今井美亜,21,29,7.02,6,0.12,.  .
児島,1,朝得ガァ～コ,晴,南東,2,3,逃げ,01,1,4529,嶋義信,25,75,6.71,1,0.11,1.51.3
児島,1,朝得ガァ～コ,晴,南東,2,3,逃げ,02,2,4785,木幡純也,22,28,6.82,2,0.16,1.51.7
児島,1,朝得ガァ～コ,晴,南東,2,3,逃げ,03,3,4951,新田洋一,32,38,6.82,3,0.14,1.53.4
児島,1,朝得ガァ～コ,晴,南東,2,3,逃げ,04,5,3550,都築正治,27,34,6.79,5,0.13,1.53.8
児島,1,朝得ガァ～コ,晴,南東,2,3,逃げ,05,6,4180,上野秀和,43,65,6.81,6,0.10,.  .
児島,1,朝得ガァ～コ,晴,南東,2,3,逃げ,06,4,4359,横川聖志,20,62,6.81,4,0.11,.  .
児島,2,予選,晴,南東,3,3,逃げ,01,1,3859,多羅尾達之,64,25,6.81,1,0.17,1.50.0
児島,2,予選,晴,南東,3,3,逃げ,02,5,4491,田中堅,49,31,6.86,5,0.20,1.50.8
児島,2,予選,晴,南東,3,3,逃げ,03,3,3629,浅見昌克,60,46,6.77,3,0.25,1.52.1
児島,2,予選,晴,南東,3,3,逃げ,04,4,3442,宮武英司,46,55,6.75,4,0.22,1.54.3
児島,2,予選,晴,南東,3,3,逃げ,05,6,3787,天野誠,33,36,6.79,6,0.19,.  .
児島,2,予選,晴,南東,3,3,逃げ,06,2,4665,加藤啓太,57,68,6.77,2,0.18,.  .
児島,3,予選,晴,南東,2,3,抜き,01,3,4761,山田晃大,55,32,6.73,3,0.17,1.49.5
児島,3,予選,晴,南東,2,3,抜き,02,1,4727,安部慎一,21,21,6.76,1,0.13,1.51.0
児島,3,予選,晴,南東,2,3,抜き,03,2,5039,倉田茂将,67,66,6.77,2,0.23,1.52.9
児島,3,予選,晴,南東,2,3,抜き,04,4,5065,伊久間陽優,70,52,6.68,4,0.21,1.53.5
児島,3,予選,晴,南東,2,3,抜き,05,5,4633,森智也,28,50,6.78,5,0.31,.  .
児島,3,予選,晴,南東,2,3,抜き,06,6,5043,中村日向,18,63,6.75,6,0.36,.  .
児島,4,コジマだ４っ,晴,南東,4,3,逃げ,01,1,4969,町田洸希,61,59,6.75,1,0.12,1.50.7
児島,4,コジマだ４っ,晴,南東,4,3,逃げ,02,5,4743,木村仁紀,13,72,6.70,5,0.12,1.52.6
児島,4,コジマだ４っ,晴,南東,4,3,逃げ,03,3,3807,岡部哲,24,54,6.84,3,0.12,1.53.5
児島,4,コジマだ４っ,晴,南東,4,3,逃げ,04,2,4163,山崎裕司,44,71,6.66,2,0.10,1.55.0
児島,4,コジマだ４っ,晴,南東,4,3,逃げ,05,6,4735,角山雄哉,11,20,6.76,6,0.10,.  .
児島,4,コジマだ４っ,晴,南東,4,3,逃げ,06,4,3606,川北浩貴,47,14,6.77,4,0.10,.  .
