レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
大村,9,一般特選,曇り,北西,3,2,逃げ,03,4,5093,浦野海,53,36,6.93,4,0.27,1.52.0
大村,9,一般特選,曇り,北西,3,2,逃げ,04,3,4709,岡村将也,21,76,6.93,3,0.23,1.52.7
大村,9,一般特選,曇り,北西,3,2,逃げ,05,6,4919,吉田翔悟,35,63,6.98,6,0.21,.  .
大村,9,一般特選,曇り,北西,3,2,逃げ,06,5,4425,大井清貴,43,23,7.02,5,0.20,.  .
大村,10,特別選抜戦,雨,南,1,1,恵まれ,01,3,3471,赤峰和也,30,44,7.02,4,0.13,1.51.0
大村,10,特別選抜戦,雨,南,1,1,恵まれ,02,2,4196,田中太一郎,18,12,6.98,2,0.11,1.51.6
大村,10,特別選抜戦,雨,南,1,1,恵まれ,03,1,4220,深川和仁,41,73,6.91,1,0.03,1.52.9
大村,10,特別選抜戦,雨,南,1,1,恵まれ,04,4,4228,吉田慎二郎,73,65,6.92,5,0.12,1.53.5
大村,10,特別選抜戦,雨,南,1,1,恵まれ,05,5,3920,正木聖賢,15,71,6.97,3,0.08,.  .
大村,11,特別選抜戦,曇り,南西,4,3,抜き,01,1,4788,小池哲也,69,40,6.89,1,0.16,1.48.4
大村,11,特別選抜戦,曇り,南西,4,3,抜き,02,3,4614,石倉洋行,65,59,6.95,3,0.11,1.48.7
大村,11,特別選抜戦,曇り,南西,4,3,抜き,03,2,4260,中越博紀,74,22,6.93,2,0.22,1.51.2
大村,11,特別選抜戦,曇り,南西,4,3,抜き,04,4,4298,宮下元胤,11,52,6.89,4,0.22,1.53.0
大村,11,特別選抜戦,曇り,南西,4,3,抜き,05,5,4501,樋口由加里,51,58,6.97,5,0.18,.  .
大村,11,特別選抜戦,曇り,南西,4,3,抜き,06,6,4988,牟田奨太,54,29,7.01,6,0.16,.  .
大村,12,優勝戦,曇り,北西,1,1,逃げ,01,1,4762,藤原啓史朗,28,19,6.88,1,0.09,1.49.0
大村,12,優勝戦,曇り,北西,1,1,逃げ,02,5,3805,高橋英之,36,39,6.96,5,0.06,1.50.2
大村,12,優勝戦,曇り,北西,1,1,逃げ,03,3,4977,馬野耀,63,24,6.95,3,0.08,1.51.8
大村,12,優勝戦,曇り,北西,1,1,逃げ,04,2,3843,上之晃弘,47,51,6.93,2,0.11,1.53.2
大村,12,優勝戦,曇り,北西,1,1,逃げ,05,6,4516,野口勝弘,75,68,6.84,6,0.13,.  .
大村,12,優勝戦,曇り,北西,1,1,逃げ,06,4,4395,下河雅史,45,49,6.99,4,0.05,.  .
福岡,1,カタメン１予,晴,東,2,2,抜き,01,1,4601,森野正弘,75,136,6.80,1,0.19,1.49.4
福岡,1,カタメン１予,晴,東,2,2,抜き,02,5,3863,海老澤泰行,42,142,6.84,5,0.12,1.50.8
福岡,1,カタメン１予,晴,東,2,2,抜き,03,4,4368,山口隆史,52,163,6.90,4,0.16,1.52.9
福岡,1,カタメン１予,晴,東,2,2,抜き,04,6,4957,竹之内極,34,101,6.89,6,0.16,1.55.1
福岡,1,カタメン１予,晴,東,2,2,抜き,05,3,3808,秋田健太郎,19,141,6.93,3,0.37,.  .
福岡,1,カタメン１予,晴,東,2,2,抜き,06,2,5208,屋良龍紀,21,129,6.83,2,0.24,.  .
福岡,2,予選,晴,東,3,3,逃げ,01,1,3692,竹腰正樹,28,146,6.87,1,0.25,1.50.4
福岡,2,予選,晴,東,3,3,逃げ,02,3,4560,庄司樹良々,38,154,6.85,3,0.19,1.50.8
福岡,2,予選,晴,東,3,3,逃げ,03,2,4584,村岡賢人,70,162,6.77,2,0.22,1.51.5
福岡,2,予選,晴,東,3,3,逃げ,04,5,3297,藤丸光一,39,144,6.77,4,0.18,1.53.8
福岡,2,予選,晴,東,3,3,逃げ,05,6,3922,菅沼佳昭,35,132,6.80,6,0.16,.  .
福岡,2,予選,晴,東,3,3,逃げ,06,4,5138,村本大成,22,151,6.87,5,0.25,.  .
福岡,3,カタメン３予,晴,北東,3,3,まくり差し,01,3,4472,尾嶋一広,36,140,6.77,3,0.29,1.50.1
福岡,3,カタメン３予,晴,北東,3,3,まくり差し,02,2,4664,東口晃,26,131,6.87,2,0.23,1.51.8
福岡,3,カタメン３予,晴,北東,3,3,まくり差し,03,4,5011,高木圭大,54,137,6.87,4,0.22,1.53.6
福岡,3,カタメン３予,晴,北東,3,3,まくり差し,04,1,3517,高橋勲,23,124,6.86,1,0.21,1.54.0
福岡,3,カタメン３予,晴,北東,3,3,まくり差し,05,5,4691,水原慎,53,125,6.85,5,0.21,.  .
福岡,3,カタメン３予,晴,北東,3,3,まくり差し,06,6,5384,八戸琉楓,57,150,6.80,6,0.22,.  .
福岡,4,予選,晴,東,3,3,まくり差し,01,4,4020,川上清人,51,139,6.97,4,0.18,1.50.5
福岡,4,予選,晴,東,3,3,まくり差し,02,6,4179,広次修,74,166,6.81,6,0.21,1.51.6
福岡,4,予選,晴,東,3,3,まくり差し,03,1,4404,岸蔭亮,68,138,6.84,1,0.25,1.53.6
福岡,4,予選,晴,東,3,3,まくり差し,04,5,3350,藤本佳史,66,133,6.90,5,0.29,1.53.8
福岡,4,予選,晴,東,3,3,まくり差し,05,2,4247,齊藤優,50,148,6.87,2,0.24,.  .
福岡,4,予選,晴,東,3,3,まくり差し,06,3,4679,植田太一,69,121,6.92,3,0.31,.  .
福岡,5,予選,晴,東,3,3,差し,01,2,3812,山崎聖司,71,135,6.87,2,0.17,1.51.1
福岡,5,予選,晴,東,3,3,差し,02,1,3211,北川敏弘,20,170,6.90,1,0.21,1.51.7
福岡,5,予選,晴,東,3,3,差し,03,5,4402,乙藤智史,27,128,6.81,5,0.18,1.51.8
福岡,5,予選,晴,東,3,3,差し,04,4,3848,川上聡介,17,167,6.91,4,0.16,1.54.3
福岡,5,予選,晴,東,3,3,差し,05,3,4293,鈴木智啓,37,143,6.90,3,0.18,.  .
福岡,5,予選,晴,東,3,3,差し,06,6,5351,齊藤廉,55,164,6.83,6,0.19,.  .
福岡,6,予選,晴,東,3,3,まくり差し,01,6,4677,片橋幸貴,18,158,6.78,3,0.12,1.50.0
福岡,6,予選,晴,東,3,3,まくり差し,02,1,4154,森安弘雅,48,159,6.82,1,0.18,1.51.4
福岡,6,予選,晴,東,3,3,まくり差し,03,2,4594,谷川祐一,49,155,6.80,2,0.14,1.53.1
福岡,6,予選,晴,東,3,3,まくり差し,04,3,5138,村本大成,22,151,6.79,4,0.17,1.54.0
福岡,6,予選,晴,東,3,3,まくり差し,05,5,4695,尾崎雄二,56,134,6.80,6,0.14,.  .
福岡,6,予選,晴,東,3,3,まくり差し,06,4,3808,秋田健太郎,19,141,6.87,5,0.31,.  .
福岡,7,予選,晴,東,3,3,逃げ,01,1,5044,渡邉健,40,149,6.76,1,0.16,1.50.4
福岡,7,予選,晴,東,3,3,逃げ,02,3,5208,屋良龍紀,21,129,6.79,3,0.01,1.51.7
福岡,7,予選,晴,東,3,3,逃げ,03,2,3922,菅沼佳昭,35,132,6.79,2,0.04,1.53.2
福岡,7,予選,晴,東,3,3,逃げ,04,4,4515,藤田浩人,24,168,6.86,4,0.07,1.54.0
福岡,7,予選,晴,東,3,3,逃げ,05,5,5384,八戸琉楓,57,150,6.83,6,0.07,.  .
福岡,8,予選,晴,北,2,2,まくり,01,4,5356,長谷川暖,58,169,6.89,4,0.17,1.49.7
福岡,8,予選,晴,北,2,2,まくり,02,1,3300,川崎智幸,25,171,6.90,1,0.33,1.50.7
福岡,8,予選,晴,北,2,2,まくり,03,2,5257,西丸侑太朗,41,152,6.85,2,0.29,1.53.3
福岡,8,予選,晴,北,2,2,まくり,04,5,4601,森野正弘,75,136,6.83,5,0.19,1.54.7
福岡,8,予選,晴,北,2,2,まくり,05,3,4664,東口晃,26,131,6.93,3,0.29,.  .
福岡,8,予選,晴,北,2,2,まくり,06,6,4020,川上清人,51,139,6.95,6,0.23,.  .
福岡,9,予選特賞,晴,北,3,3,逃げ,01,1,4293,鈴木智啓,37,143,6.92,1,0.21,1.50.1
福岡,9,予選特賞,晴,北,3,3,逃げ,02,2,4560,庄司樹良々,38,154,6.91,3,0.17,1.51.0
福岡,9,予選特賞,晴,北,3,3,逃げ,03,3,4143,浦田晃嗣,60,130,6.83,4,0.23,1.53.4
福岡,9,予選特賞,晴,北,3,3,逃げ,04,6,3946,赤岩善生,73,122,6.89,2,0.21,1.55.0
福岡,9,予選特賞,晴,北,3,3,逃げ,05,5,4247,齊藤優,50,148,6.88,6,0.22,.  .
福岡,9,予選特賞,晴,北,3,3,逃げ,06,4,4691,水原慎,53,125,6.88,5,0.23,.  .
福岡,10,予選特賞,晴,北東,3,3,抜き,01,1,4513,河野真也,33,156,6.84,1,0.18,1.50.6
福岡,10,予選特賞,晴,北東,3,3,抜き,02,4,4677,片橋幸貴,18,158,6.80,4,0.31,1.51.5
福岡,10,予選特賞,晴,北東,3,3,抜き,03,3,3517,高橋勲,23,124,6.84,3,0.19,1.53.0
福岡,10,予選特賞,晴,北東,3,3,抜き,04,2,4368,山口隆史,52,163,6.87,2,0.19,1.54.9
福岡,10,予選特賞,晴,北東,3,3,抜き,05,6,3350,藤本佳史,66,133,6.89,6,0.35,.  .
福岡,10,予選特賞,晴,北東,3,3,抜き,06,5,3812,山崎聖司,71,135,6.88,5,0.32,.  .
福岡,11,予選特選,晴,北,3,3,まくり差し,01,5,5044,渡邉健,40,149,6.75,5,0.11,1.51.3
福岡,11,予選特選,晴,北,3,3,まくり差し,02,3,3848,川上聡介,17,167,6.93,4,0.11,1.52.6
福岡,11,予選特選,晴,北,3,3,まくり差し,03,6,5011,高木圭大,54,137,6.88,6,0.27,1.54.9
福岡,11,予選特選,晴,北,3,3,まくり差し,04,2,4695,尾崎雄二,56,134,6.84,2,0.23,1.56.2
福岡,11,予選特選,晴,北,3,3,まくり差し,05,1,4584,村岡賢人,70,162,6.77,1,0.19,.  .
福岡,11,予選特選,晴,北,3,3,まくり差し,06,4,4679,植田太一,69,121,6.88,3,0.21,.  .
福岡,12,福岡選抜,曇り,北東,3,3,差し,01,2,4402,乙藤智史,27,128,6.86,2,0.09,1.49.5
福岡,12,福岡選抜,曇り,北東,3,3,差し,02,1,4472,尾嶋一広,36,140,6.84,1,0.12,1.50.6
福岡,12,福岡選抜,曇り,北東,3,3,差し,03,3,4179,広次修,74,166,6.82,3,0.09,1.53.0
福岡,12,福岡選抜,曇り,北東,3,3,差し,04,4,4594,谷川祐一,49,102,6.86,4,0.09,1.54.0
福岡,12,福岡選抜,曇り,北東,3,3,差し,05,6,4515,藤田浩人,24,168,6.91,6,0.10,.  .
福岡,12,福岡選抜,曇り,北東,3,3,差し,06,5,5257,西丸侑太朗,41,152,6.83,5,0.10,.  .
芦屋,1,サンライズＶ,晴,南,1,1,逃げ,01,1,3944,山口裕二,47,42,6.72,1,0.15,1.48.9
芦屋,1,サンライズＶ,晴,南,1,1,逃げ,02,5,3797,岩井繁,44,15,6.80,5,0.11,1.50.6
芦屋,1,サンライズＶ,晴,南,1,1,逃げ,03,2,4393,田中孝明,9,25,6.74,2,0.14,1.51.6
芦屋,1,サンライズＶ,晴,南,1,1,逃げ,04,6,5319,近藤颯斗,33,17,6.71,6,0.14,1.53.1
芦屋,1,サンライズＶ,晴,南,1,1,逃げ,05,3,3346,宮本裕之,39,13,6.81,3,0.09,.  .
芦屋,2,サンライズＷ,晴,南,1,1,まくり,01,1,4561,藤山翔大,59,27,6.56,3,0.22,1.48.1
芦屋,2,サンライズＷ,晴,南,1,1,まくり,02,4,3473,石川真二,30,16,6.76,2,0.17,1.49.8
芦屋,2,サンライズＷ,晴,南,1,1,まくり,03,6,4948,木場悠介,51,40,6.71,6,0.24,1.51.4
芦屋,2,サンライズＷ,晴,南,1,1,まくり,04,3,3519,冨田秀幸,16,23,6.71,4,0.25,1.53.2
芦屋,2,サンライズＷ,晴,南,1,1,まくり,05,5,3226,浦田信義,6,26,6.78,5,0.35,.  .
芦屋,2,サンライズＷ,晴,南,1,1,まくり,06,2,3578,塩田雄一,15,30,6.76,1,0.18,.  .
芦屋,3,サンライズＸ,晴,南東,2,2,逃げ,01,1,3885,久田武,28,12,6.73,1,0.07,1.47.6
芦屋,3,サンライズＸ,晴,南東,2,2,逃げ,02,4,5012,加倉侑征,52,41,6.79,5,0.07,1.48.7
芦屋,3,サンライズＸ,晴,南東,2,2,逃げ,03,3,4927,関野文,46,28,6.74,4,0.08,1.50.5
芦屋,3,サンライズＸ,晴,南東,2,2,逃げ,04,5,3349,吉田一郎,1,37,6.73,2,0.08,1.51.1
芦屋,3,サンライズＸ,晴,南東,2,2,逃げ,05,2,4145,小澤学,21,66,6.70,3,0.17,.  .
芦屋,3,サンライズＸ,晴,南東,2,2,逃げ,06,6,4411,沢田昭宏,35,61,6.79,6,0.12,.  .
芦屋,4,サンライズＹ,晴,南,1,1,まくり差し,01,3,3645,淺田千亜希,23,35,6.73,3,0.09,1.46.9
芦屋,4,サンライズＹ,晴,南,1,1,まくり差し,02,1,4208,三浦永理,32,22,6.72,1,0.16,1.47.5
芦屋,4,サンライズＹ,晴,南,1,1,まくり差し,03,5,5281,井上遥妃,36,51,6.71,5,0.09,1.50.5
芦屋,4,サンライズＹ,晴,南,1,1,まくり差し,04,2,5248,本田愛,37,52,6.74,2,0.15,1.51.3
芦屋,4,サンライズＹ,晴,南,1,1,まくり差し,05,4,5358,増本杏珠,8,31,6.77,4,0.18,.  .
芦屋,4,サンライズＹ,晴,南,1,1,まくり差し,06,6,5347,井澤聖奈,49,54,6.74,6,0.21,.  .
芦屋,5,サンライズＺ,晴,南,1,1,逃げ,01,1,4096,石橋道友,40,20,6.67,1,0.08,1.47.0
芦屋,5,サンライズＺ,晴,南,1,1,逃げ,02,4,4390,松本弓雄,4,43,6.72,4,0.12,1.48.3
芦屋,5,サンライズＺ,晴,南,1,1,逃げ,03,3,4880,澤崎雄哉,38,70,6.76,3,0.12,1.50.9
芦屋,5,サンライズＺ,晴,南,1,1,逃げ,04,6,4852,川原祐明,41,65,6.76,6,0.09,1.52.0
芦屋,5,サンライズＺ,晴,南,1,1,逃げ,05,5,4251,川崎誠志,5,49,6.75,5,0.13,.  .
芦屋,5,サンライズＺ,晴,南,1,1,逃げ,06,2,4355,小川広大,25,45,6.78,2,0.20,.  .
芦屋,6,予選,晴,南,1,1,抜き,01,2,4365,盛本真輔,18,19,6.68,2,0.22,1.49.0
芦屋,6,予選,晴,南,1,1,抜き,02,4,4877,鈴谷一平,11,48,6.71,4,0.09,1.49.8
芦屋,6,予選,晴,南,1,1,抜き,03,6,4932,新開航,31,44,6.69,6,0.13,1.50.5
芦屋,6,予選,晴,南,1,1,抜き,04,5,5330,安河内鈴之介,22,53,6.67,5,0.07,1.51.4
芦屋,6,予選,晴,南,1,1,抜き,05,1,3226,浦田信義,6,26,6.77,1,0.31,.  .
芦屋,6,予選,晴,南,1,1,抜き,06,3,3797,岩井繁,44,15,6.76,3,0.29,.  .
芦屋,7,予選,晴,東,3,3,逃げ,01,1,3566,川添英正,34,64,6.68,1,0.13,1.48.3
芦屋,7,予選,晴,東,3,3,逃げ,02,3,4411,沢田昭宏,35,61,6.72,3,0.12,1.49.6
芦屋,7,予選,晴,東,3,3,逃げ,03,2,4834,浜本裕己,7,33,6.69,2,0.13,1.51.3
芦屋,7,予選,晴,東,3,3,逃げ,04,6,5219,森口和紀,45,62,6.62,6,0.18,1.51.7
芦屋,7,予選,晴,東,3,3,逃げ,05,5,3519,冨田秀幸,16,23,6.71,5,0.11,.  .
芦屋,7,予選,晴,東,3,3,逃げ,06,4,5261,岡暢祐,13,56,6.75,4,0.07,.  .
芦屋,8,予選,晴,東,3,3,逃げ,01,1,3304,烏野賢太,48,18,6.66,1,0.19,1.48.4
芦屋,8,予選,晴,東,3,3,逃げ,02,2,3951,石川吉鎬,58,14,6.74,2,0.22,1.50.5
芦屋,8,予選,晴,東,3,3,逃げ,03,4,4145,小澤学,21,66,6.68,4,0.26,1.51.8
芦屋,8,予選,晴,東,3,3,逃げ,04,6,4231,鈴木裕隆,2,50,6.64,6,0.19,1.52.5
芦屋,8,予選,晴,東,3,3,逃げ,05,3,3578,塩田雄一,15,57,6.70,3,0.23,.  .
芦屋,8,予選,晴,東,3,3,逃げ,06,5,3346,宮本裕之,39,13,6.71,5,0.20,.  .
芦屋,9,予選特賞,晴,東,3,3,まくり,01,4,4561,藤山翔大,59,27,6.60,4,0.06,1.48.0
芦屋,9,予選特賞,晴,東,3,3,まくり,02,2,4390,松本弓雄,4,43,6.71,2,0.11,1.48.7
芦屋,9,予選特賞,晴,東,3,3,まくり,03,1,4264,長尾章平,14,69,6.80,1,0.07,1.51.6
芦屋,9,予選特賞,晴,東,3,3,まくり,04,5,5319,近藤颯斗,33,17,6.65,5,0.10,1.52.8
芦屋,9,予選特賞,晴,東,3,3,まくり,05,6,5358,増本杏珠,8,31,6.76,6,0.19,.  .
芦屋,9,予選特賞,晴,東,3,3,まくり,06,3,5012,加倉侑征,52,41,6.75,3,0.10,.  .
芦屋,10,予選特賞,晴,北,2,2,逃げ,01,1,3826,村田修次,57,32,6.70,1,0.12,1.48.2
芦屋,10,予選特賞,晴,北,2,2,逃げ,02,2,5281,井上遥妃,36,51,6.69,2,0.08,1.49.2
芦屋,10,予選特賞,晴,北,2,2,逃げ,03,3,4251,川崎誠志,5,49,6.78,3,0.24,1.50.6
芦屋,10,予選特賞,晴,北,2,2,逃げ,04,5,4393,田中孝明,9,25,6.77,5,0.23,1.52.2
芦屋,10,予選特賞,晴,北,2,2,逃げ,05,4,3885,久田武,28,12,6.71,4,0.20,.  .
芦屋,10,予選特賞,晴,北,2,2,逃げ,06,6,4365,盛本真輔,18,19,6.66,6,0.25,.  .
芦屋,11,予選特選,晴,北,1,1,逃げ,01,1,3349,吉田一郎,1,37,6.67,1,0.01,1.47.3
芦屋,11,予選特選,晴,北,1,1,逃げ,02,2,4880,澤崎雄哉,38,70,6.71,2,0.05,1.50.3
芦屋,11,予選特選,晴,北,1,1,逃げ,03,6,4877,鈴谷一平,11,48,6.66,6,0.04,1.51.8
芦屋,11,予選特選,晴,北,1,1,逃げ,04,3,4000,松本博昭,3,29,6.67,3,0.08,1.53.6
芦屋,11,予選特選,晴,北,1,1,逃げ,05,4,3566,川添英正,34,64,6.70,4,0.05,.  .
芦屋,11,予選特選,晴,北,1,1,逃げ,06,5,3944,山口裕二,47,42,6.73,5,0.05,.  .
芦屋,12,ドリームレー,晴,北,1,1,逃げ,01,1,3473,石川真二,30,16,6.76,1,0.09,1.47.1
芦屋,12,ドリームレー,晴,北,1,1,逃げ,02,2,4096,石橋道友,40,20,6.68,2,0.09,1.48.2
芦屋,12,ドリームレー,晴,北,1,1,逃げ,03,3,4932,新開航,31,44,6.73,3,0.12,1.50.0
芦屋,12,ドリームレー,晴,北,1,1,逃げ,04,5,4264,長尾章平,14,69,6.77,5,0.14,1.51.7
芦屋,12,ドリームレー,晴,北,1,1,逃げ,05,6,4927,関野文,46,28,6.72,6,0.13,.  .
芦屋,12,ドリームレー,晴,北,1,1,逃げ,06,4,4208,三浦永理,32,22,6.75,4,0.13,.  .
若松,1,一般戦,晴,北東,3,3,まくり差し,01,5,4422,永井亮次,29,75,6.87,5,0.15,1.50.7
若松,1,一般戦,晴,北東,3,3,まくり差し,02,3,3212,亀本勇樹,53,42,7.01,3,0.09,1.52.4
若松,1,一般戦,晴,北東,3,3,まくり差し,03,6,5303,土井歩夢,58,12,6.90,6,0.14,1.53.7
若松,1,一般戦,晴,北東,3,3,まくり差し,04,1,5031,渡辺空依,17,34,6.86,1,0.11,1.54.6
若松,1,一般戦,晴,北東,3,3,まくり差し,05,2,3553,平池仁志,38,58,6.97,2,0.14,.  .
若松,1,一般戦,晴,北東,3,3,まくり差し,06,4,4110,小澤和也,19,62,6.96,4,0.14,.  .
若松,2,一般戦,晴,北東,2,2,まくり,01,4,4888,金児隆太,36,37,6.82,3,0.24,1.49.4
若松,2,一般戦,晴,北東,2,2,まくり,02,1,3929,杢野誓良,22,60,6.90,1,0.24,1.51.9
若松,2,一般戦,晴,北東,2,2,まくり,03,6,3557,太田和美,14,30,6.88,5,0.29,1.52.4
若松,2,一般戦,晴,北東,2,2,まくり,04,5,3406,中里英夫,62,67,6.97,4,0.30,1.52.5
若松,2,一般戦,晴,北東,2,2,まくり,05,2,4660,宇田川信一,40,45,6.87,2,0.33,.  .
若松,2,一般戦,晴,北東,2,2,まくり,06,3,5115,香川颯太,25,22,6.83,6,0.53,.  .
若松,3,一般戦,晴,北東,3,3,まくり,01,2,4230,濱崎直矢,48,33,6.87,2,0.03,1.49.1
若松,3,一般戦,晴,北東,3,3,まくり,02,6,4522,古澤光紀,28,15,6.83,6,0.22,1.51.1
若松,3,一般戦,晴,北東,3,3,まくり,03,1,5083,柳瀬幹太,30,59,6.81,1,0.08,1.52.9
若松,3,一般戦,晴,北東,3,3,まくり,04,5,4022,待鳥雄紀,34,52,6.77,5,0.19,1.54.4
若松,3,一般戦,晴,北東,3,3,まくり,05,4,3953,志道吉和,50,13,6.92,4,0.21,.  .
若松,3,一般戦,晴,北東,3,3,まくり,06,3,4846,佐藤駿介,35,49,6.96,3,0.17,.  .
若松,4,一般戦,晴,北東,3,3,まくり,01,3,4793,金子萌,45,17,6.88,3,0.14,1.49.9
若松,4,一般戦,晴,北東,3,3,まくり,02,5,3441,土屋太朗,49,20,6.93,4,0.17,1.50.9
若松,4,一般戦,晴,北東,3,3,まくり,03,6,4042,丸岡正典,33,70,6.93,5,0.15,1.52.8
若松,4,一般戦,晴,北東,3,3,まくり,04,1,4103,山崎善庸,44,27,7.00,1,0.32,1.54.2
若松,4,一般戦,晴,北東,3,3,まくり,05,2,4383,竹田吉行,27,23,6.94,2,0.23,.  .
若松,4,一般戦,晴,北東,3,3,まくり,06,4,4875,大塚康雅,54,47,6.93,6,0.17,.  .
若松,5,進入固定戦隊,晴,北東,2,2,まくり,01,4,4732,堀本和也,9,66,6.96,4,0.01,1.49.4
