レース場,レース番号,レース種別,天候,風向,風速(m),波高(cm),決まり手,着順,艇番,登録番号,選手名,モーター,ボート,展示タイム,進入,スタートタイミング,レースタイム
唐津,3,予選,曇り,南西,2,2,差し,06,5,4878,西岡育未,50,86,6.62,5,0.06,1.54.5
唐津,4,予選,曇り,南西,2,2,まくり,01,2,5142,常住蓮,53,37,6.55,2,0.20,1.48.8
唐津,4,予選,曇り,南西,2,2,まくり,02,3,5037,田頭虎親,51,52,6.70,3,0.15,1.51.2
唐津,4,予選,曇り,南西,2,2,まくり,03,1,5105,富田恕生,40,77,6.66,1,0.31,1.52.4
唐津,4,予選,曇り,南西,2,2,まくり,04,5,4877,鈴谷一平,22,65,6.61,5,0.24,1.54.1
唐津,4,予選,曇り,南西,2,2,まくり,05,6,4985,井本昌也,60,69,6.75,6,0.11,1.54.8
唐津,4,予選,曇り,南西,2,2,まくり,06,4,5193,米丸乃絵,62,74,6.63,4,0.14,1.57.3
唐津,5,予選,曇り,西,1,1,まくり,01,4,4884,勝浦真帆,47,44,6.64,4,0.05,1.48.7
唐津,5,予選,曇り,西,1,1,まくり,02,6,4964,土屋南,55,78,6.67,6,0.11,1.50.3
唐津,5,予選,曇り,西,1,1,まくり,03,2,4879,山崎鉄平,21,45,6.69,2,0.14,1.51.9
唐津,5,予選,曇り,西,1,1,まくり,04,5,5056,西岡成美,41,71,6.62,5,0.07,1.52.1
唐津,5,予選,曇り,西,1,1,まくり,05,1,5111,三村岳人,11,43,6.62,1,0.05,1.54.6
唐津,5,予選,曇り,西,1,1,まくり,06,3,4980,佐々木完太,65,42,6.69,3,0.12,1.56.6
唐津,6,予選,曇り,南,1,1,まくり差し,01,3,5043,中村日向,24,89,6.63,3,0.15,1.48.8
唐津,6,予選,曇り,南,1,1,まくり差し,02,1,4957,竹之内極,44,35,6.62,1,0.10,1.50.0
唐津,6,予選,曇り,南,1,1,まくり差し,03,6,5084,末永和也,37,81,6.66,6,0.24,1.50.9
唐津,6,予選,曇り,南,1,1,まくり差し,04,4,4857,加藤翔馬,26,79,6.71,4,0.19,1.53.6
唐津,6,予選,曇り,南,1,1,まくり差し,05,5,5055,眞鳥章太,61,88,6.73,5,0.20,1.54.6
唐津,6,予選,曇り,南,1,1,まくり差し,06,2,5126,山下大輝,34,83,6.59,2,0.16,1.56.0
唐津,7,予選,曇り,無風,0,0,まくり差し,01,3,5161,登玉隼百,48,61,6.63,3,0.01,1.49.4
唐津,7,予選,曇り,無風,0,0,まくり差し,02,1,5086,本村大,25,54,6.60,1,0.01,1.50.1
唐津,7,予選,曇り,無風,0,0,まくり差し,03,6,5121,定松勇樹,18,76,6.54,6,0.01,1.51.3
唐津,7,予選,曇り,無風,0,0,まくり差し,04,2,5060,数原魁,67,51,6.63,2,0.01,1.53.5
唐津,7,予選,曇り,無風,0,0,まくり差し,04,5,4931,木谷賢太,13,53,6.68,5,0.03,1.53.5
唐津,7,予選,曇り,無風,0,0,まくり差し,06,4,5028,原田才一郎,38,33,6.64,4,0.03,1.55.3
唐津,8,予選,曇り,北,1,1,差し,01,2,5058,前原大道,63,67,6.57,2,0.08,1.49.0
唐津,8,予選,曇り,北,1,1,差し,02,4,4985,井本昌也,60,69,6.71,4,0.06,1.50.7
唐津,8,予選,曇り,北,1,1,差し,03,1,4909,薮内瑞希,31,70,6.68,1,0.05,1.52.6
唐津,8,予選,曇り,北,1,1,差し,04,3,5015,高橋竜矢,28,34,6.80,3,0.09,1.53.1
唐津,8,予選,曇り,北,1,1,差し,05,6,4981,牧山敦也,56,57,6.71,6,0.16,1.53.5
唐津,8,予選,曇り,北,1,1,差し,06,5,5222,津田陸翔,45,40,6.61,5,0.11,1.53.7
唐津,9,予選,曇り,北,2,2,逃げ,01,1,5056,西岡成美,41,71,6.65,1,0.11,1.49.4
唐津,9,予選,曇り,北,2,2,逃げ,02,5,4991,宗行治哉,30,66,6.70,5,0.15,1.50.3
唐津,9,予選,曇り,北,2,2,逃げ,03,2,5029,中亮太,14,73,6.69,2,0.09,1.52.5
唐津,9,予選,曇り,北,2,2,逃げ,04,6,5142,常住蓮,53,37,6.61,6,0.16,1.53.6
唐津,9,予選,曇り,北,2,2,逃げ,05,3,5073,上原健次郎,69,60,6.67,3,0.11,1.55.0
唐津,9,予選,曇り,北,2,2,逃げ,06,4,4994,山本梨菜,39,55,6.76,4,0.13,1.55.2
唐津,10,予選,曇り,北,3,3,差し,01,2,5084,末永和也,37,81,6.67,2,0.11,1.48.5
唐津,10,予選,曇り,北,3,3,差し,02,1,4877,鈴谷一平,22,65,6.69,1,0.11,1.50.7
唐津,10,予選,曇り,北,3,3,差し,03,5,4958,溝口海義也,29,41,6.72,5,0.16,1.52.5
唐津,10,予選,曇り,北,3,3,差し,04,3,5092,篠原晟弥,58,80,6.69,3,0.11,1.53.2
唐津,10,予選,曇り,北,3,3,差し,05,4,4878,西岡育未,50,86,6.69,4,0.17,1.54.4
唐津,10,予選,曇り,北,3,3,差し,06,6,4936,戸敷晃美,19,62,6.70,6,0.18,1.56.0
唐津,11,予選,曇り,北,4,4,逃げ,01,3,5026,安河内健,23,87,6.63,1,0.06,1.48.8
唐津,11,予選,曇り,北,4,4,逃げ,02,1,4980,佐々木完太,65,42,6.73,2,0.09,1.51.4
唐津,11,予選,曇り,北,4,4,逃げ,03,4,5081,篠原飛翔,27,39,6.71,4,0.13,1.53.0
唐津,11,予選,曇り,北,4,4,逃げ,04,5,5217,藤原碧生,52,64,6.73,5,0.11,1.53.5
唐津,11,予選,曇り,北,4,4,逃げ,05,6,4963,實森美祐,20,63,6.81,6,0.11,1.53.6
唐津,11,予選,曇り,北,4,4,逃げ,06,2,5129,山口真喜子,32,38,6.73,3,0.26,1.56.4
唐津,12,予選,曇り,北,4,4,まくり,01,2,5121,定松勇樹,18,76,6.61,2,0.08,1.48.6
唐津,12,予選,曇り,北,4,4,まくり,02,3,4964,土屋南,55,78,6.69,3,0.17,1.49.8
唐津,12,予選,曇り,北,4,4,まくり,03,5,4932,新開航,33,72,6.65,5,0.20,1.51.6
唐津,12,予選,曇り,北,4,4,まくり,04,1,5015,高橋竜矢,28,34,6.75,1,0.13,1.53.0
唐津,12,予選,曇り,北,4,4,まくり,05,6,5037,田頭虎親,51,52,6.72,6,0.25,1.53.0
唐津,12,予選,曇り,北,4,4,まくり,06,4,4852,川原祐明,64,47,6.73,4,0.21,1.53.2
若松,1,予選,曇り,東,2,2,逃げ,01,1,3953,志道吉和,51,26,6.99,1,0.09,1.52.2
若松,1,予選,曇り,東,2,2,逃げ,02,4,3662,大庭元明,33,75,7.01,4,0.17,1.52.8
若松,1,予選,曇り,東,2,2,逃げ,03,2,4803,飯田庄吾,53,65,6.97,2,0.17,1.53.9
若松,1,予選,曇り,東,2,2,逃げ,04,5,5101,表健太,39,55,6.92,5,0.31,1.55.3
若松,1,予選,曇り,東,2,2,逃げ,05,3,5244,黒田剛,36,20,6.95,3,0.08,.  .
若松,1,予選,曇り,東,2,2,逃げ,06,6,3352,小川晃司,49,24,7.06,6,0.14,.  .
若松,2,予選,曇り,東,2,2,恵まれ,01,2,4894,原村拓也,40,50,6.99,2,0.06,1.52.1
若松,2,予選,曇り,東,2,2,恵まれ,02,1,3463,乙津康志,44,16,6.91,1,0.09,1.53.5
若松,2,予選,曇り,東,2,2,恵まれ,03,3,4438,森作雄大,4,42,6.94,4,0.03,1.55.0
若松,3,予選,曇り,北東,2,2,まくり差し,01,5,4445,宮地元輝,47,23,6.92,5,0.14,1.50.5
若松,3,予選,曇り,北東,2,2,まくり差し,02,1,4007,榮田将彦,37,59,6.92,1,0.19,1.52.2
若松,3,予選,曇り,北東,2,2,まくり差し,03,4,4390,松本弓雄,27,68,6.93,4,0.17,1.54.2
若松,3,予選,曇り,北東,2,2,まくり差し,04,2,3875,廣中良一,25,18,6.96,2,0.21,1.54.4
若松,3,予選,曇り,北東,2,2,まくり差し,05,6,4042,丸岡正典,42,37,6.94,6,0.19,.  .
若松,3,予選,曇り,北東,2,2,まくり差し,06,3,4881,檀将太,5,56,6.92,3,0.29,.  .
若松,4,予選,雨,北東,2,2,まくり,01,3,4725,佐竹太一,43,40,6.95,3,0.14,1.50.7
若松,4,予選,雨,北東,2,2,まくり,02,4,3908,重成一人,57,34,7.01,4,0.15,1.51.9
若松,4,予選,雨,北東,2,2,まくり,03,6,3251,平石和男,58,35,7.01,6,0.23,1.53.7
若松,4,予選,雨,北東,2,2,まくり,04,1,3361,岡部浩,22,17,6.96,1,0.11,1.54.8
若松,4,予選,雨,北東,2,2,まくり,05,5,4440,萩原知哉,13,38,6.93,5,0.16,.  .
若松,4,予選,雨,北東,2,2,まくり,06,2,5258,仲本舜,3,52,7.00,2,0.22,.  .
若松,5,進入固定戦隊,雨,東,2,2,逃げ,01,1,4848,仲谷颯仁,41,72,6.90,1,0.12,1.51.3
若松,5,進入固定戦隊,雨,東,2,2,逃げ,02,4,4549,小林文彦,12,22,6.91,4,0.23,1.53.6
若松,5,進入固定戦隊,雨,東,2,2,逃げ,03,6,4487,三原司,45,53,6.97,6,0.21,1.54.7
若松,5,進入固定戦隊,雨,東,2,2,逃げ,04,2,4003,表憲一,19,25,6.95,2,0.16,1.55.3
若松,5,進入固定戦隊,雨,東,2,2,逃げ,05,3,4169,多田有佑,7,51,6.97,3,0.21,.  .
若松,5,進入固定戦隊,雨,東,2,2,逃げ,06,5,4803,飯田庄吾,53,65,6.98,5,0.20,.  .
若松,6,予選,雨,東,3,3,まくり,01,6,4652,酒見峻介,14,49,6.86,5,0.04,1.50.8
若松,6,予選,雨,東,3,3,まくり,02,4,4061,萩原秀人,2,71,6.97,4,0.09,1.52.9
若松,6,予選,雨,東,3,3,まくり,03,1,4723,寺島吉彦,30,54,6.90,1,0.21,1.54.5
若松,6,予選,雨,東,3,3,まくり,04,5,5238,笹木香吾,54,31,6.95,6,0.19,1.55.5
若松,6,予選,雨,東,3,3,まくり,05,2,3855,大熊辰弥,60,74,6.93,2,0.35,.  .
若松,6,予選,雨,東,3,3,まくり,06,3,3484,芝田浩治,46,70,6.96,3,0.20,.  .
若松,7,予選特賞,雨,北東,3,3,差し,01,4,4537,渡邉和将,50,39,6.93,4,0.07,1.49.9
若松,7,予選特賞,雨,北東,3,3,差し,02,2,4042,丸岡正典,42,37,6.93,2,0.07,1.51.9
若松,7,予選特賞,雨,北東,3,3,差し,03,5,4528,黒井達矢,59,73,7.00,5,0.07,1.53.6
若松,7,予選特賞,雨,北東,3,3,差し,04,1,4116,川田正人,9,36,7.00,1,0.16,1.54.8
若松,7,予選特賞,雨,北東,3,3,差し,05,3,3726,桂林寛,26,48,6.97,3,0.07,.  .
若松,7,予選特賞,雨,北東,3,3,差し,06,6,3948,大町利克,23,69,7.08,6,0.07,.  .
若松,8,エイトビート,雨,北東,2,2,差し,01,2,4545,岡村慶太,21,33,6.96,2,0.19,1.50.6
若松,8,エイトビート,雨,北東,2,2,差し,02,1,3908,重成一人,57,34,6.97,1,0.18,1.52.1
若松,8,エイトビート,雨,北東,2,2,差し,03,6,4394,永嶋裕一,8,19,6.97,6,0.18,1.54.8
若松,8,エイトビート,雨,北東,2,2,差し,04,4,3953,志道吉和,51,26,7.01,4,0.16,1.55.0
若松,8,エイトビート,雨,北東,2,2,差し,05,3,4260,中越博紀,1,66,7.03,3,0.23,.  .
若松,8,エイトビート,雨,北東,2,2,差し,06,5,4881,檀将太,5,56,7.01,5,0.19,.  .
若松,9,予選,雨,北東,4,4,逃げ,01,1,4318,桑原将光,20,57,6.96,1,0.16,1.51.5
若松,9,予選,雨,北東,4,4,逃げ,02,6,4155,長野壮志郎,28,41,6.92,4,0.12,1.52.3
若松,9,予選,雨,北東,4,4,逃げ,03,3,4296,岡崎恭裕,31,58,6.98,3,0.11,1.53.8
若松,9,予選,雨,北東,4,4,逃げ,04,5,5258,仲本舜,3,52,6.99,6,0.16,1.55.2
若松,9,予選,雨,北東,4,4,逃げ,05,4,4438,森作雄大,4,42,6.93,5,0.14,.  .
若松,9,予選,雨,北東,4,4,逃げ,06,2,3459,中野和裕,15,67,6.96,2,0.13,.  .
若松,10,予選特賞,雨,東,2,2,逃げ,01,1,4445,宮地元輝,47,23,6.93,1,0.08,1.50.6
若松,10,予選特賞,雨,東,2,2,逃げ,02,3,4375,照屋厚仁,17,21,6.95,3,0.17,1.51.8
若松,10,予選特賞,雨,東,2,2,逃げ,03,4,4723,寺島吉彦,30,54,6.96,4,0.09,1.54.0
若松,10,予選特賞,雨,東,2,2,逃げ,04,2,4487,三原司,45,53,6.93,2,0.13,1.55.3
若松,10,予選特賞,雨,東,2,2,逃げ,05,5,5244,黒田剛,36,20,6.97,5,0.06,.  .
若松,10,予選特賞,雨,東,2,2,逃げ,06,6,4725,佐竹太一,43,40,6.96,6,0.12,.  .
若松,11,一般特選,雨,北東,1,1,逃げ,01,1,4528,黒井達矢,59,73,6.96,1,0.18,1.51.3
若松,11,一般特選,雨,北東,1,1,逃げ,02,4,4848,仲谷颯仁,41,72,6.90,4,0.24,1.52.6
若松,11,一般特選,雨,北東,1,1,逃げ,03,3,4894,原村拓也,40,50,6.98,3,0.18,1.53.5
若松,11,一般特選,雨,北東,1,1,逃げ,04,2,3251,平石和男,58,35,6.97,2,0.21,1.54.6
若松,11,一般特選,雨,北東,1,1,逃げ,05,6,3484,芝田浩治,46,70,6.94,6,0.25,.  .
若松,11,一般特選,雨,北東,1,1,逃げ,06,5,3875,廣中良一,25,18,6.94,5,0.23,.  .
若松,12,一般特選,雨,北東,1,1,逃げ,01,1,4537,渡邉和将,50,39,6.85,1,0.12,1.49.9
若松,12,一般特選,雨,北東,1,1,逃げ,02,2,4652,酒見峻介,14,49,6.79,2,0.19,1.51.6
若松,12,一般特選,雨,北東,1,1,逃げ,03,5,4545,岡村慶太,21,33,6.84,4,0.12,1.52.0
若松,12,一般特選,雨,北東,1,1,逃げ,04,6,4549,小林文彦,12,22,6.84,5,0.14,1.55.0
若松,12,一般特選,雨,北東,1,1,逃げ,05,3,4440,萩原知哉,13,38,6.86,3,0.13,.  .
若松,12,一般特選,雨,北東,1,1,逃げ,06,4,3352,小川晃司,49,24,6.95,6,0.22,.  .
下関,1,一般,雨,南西,1,1,まくり,01,2,4395,下河雅史,31,31,6.91,2,0.17,1.51.1
下関,1,一般,雨,南西,1,1,まくり,02,3,3319,山崎義明,53,67,6.89,3,0.15,1.52.1
下関,1,一般,雨,南西,1,1,まくり,03,1,5207,高山敬悟,67,36,6.85,1,0.17,1.53.8
下関,1,一般,雨,南西,1,1,まくり,04,4,5195,北村寧々,39,32,6.94,4,0.21,1.55.0
下関,1,一般,雨,南西,1,1,まくり,05,5,4272,大場広孝,34,15,6.88,5,0.25,.  .
下関,1,一般,雨,南西,1,1,まくり,06,6,3709,田中浩之,38,47,6.94,6,0.25,.  .
下関,2,一般,雨,北西,1,1,差し,01,2,4902,山川雄大,26,75,6.86,2,0.13,1.51.3
下関,2,一般,雨,北西,1,1,差し,02,3,4355,小川広大,62,61,6.91,3,0.18,1.52.4
下関,2,一般,雨,北西,1,1,差し,03,1,5208,屋良龍紀,51,30,6.91,1,0.07,1.54.1
下関,2,一般,雨,北西,1,1,差し,04,4,4060,島田一生,12,72,6.90,4,0.14,1.55.4
下関,2,一般,雨,北西,1,1,差し,05,5,5261,岡暢祐,33,43,6.91,5,0.12,.  .
下関,2,一般,雨,北西,1,1,差し,06,6,3974,深山祐二,70,46,6.91,6,0.12,.  .
下関,3,一般,雨,西,2,2,逃げ,01,1,5218,山田理央,54,64,6.83,1,0.26,1.51.0
下関,3,一般,雨,西,2,2,逃げ,02,2,4642,松尾夏海,74,34,6.90,2,0.15,1.51.9
下関,3,一般,雨,西,2,2,逃げ,03,3,4533,峰重侑治,64,20,6.87,3,0.14,1.53.3
下関,3,一般,雨,西,2,2,逃げ,04,4,5206,梅原祥平,36,29,6.84,6,0.09,1.54.0
下関,3,一般,雨,西,2,2,逃げ,05,5,4703,森永隆,52,56,6.99,4,0.24,.  .
下関,3,一般,雨,西,2,2,逃げ,06,6,4846,佐藤駿介,73,52,6.99,5,0.10,.  .
下関,4,一般,雨,北西,1,1,まくり,01,6,4288,永田啓二,57,68,6.90,6,0.06,1.49.6
下関,4,一般,雨,北西,1,1,まくり,02,1,5274,城間盛渚,19,28,6.86,1,0.09,1.50.3
下関,4,一般,雨,北西,1,1,まくり,03,2,5077,滝沢崚,14,70,6.90,2,0.12,1.53.5
下関,4,一般,雨,北西,1,1,まくり,04,5,4017,向井美鈴,47,24,6.97,5,0.13,1.53.7
下関,4,一般,雨,北西,1,1,まくり,05,3,2878,富山弘幸,58,59,6.89,3,0.13,.  .
下関,4,一般,雨,北西,1,1,まくり,06,4,4410,井上大輔,30,48,6.99,4,0.16,.  .
下関,5,シーモ,雨,北西,1,1,逃げ,01,1,3499,市川哲也,15,45,6.93,1,0.16,1.50.5
下関,5,シーモ,雨,北西,1,1,逃げ,02,2,4447,深川麻奈美,23,62,6.88,2,0.12,1.51.7
下関,5,シーモ,雨,北西,1,1,逃げ,03,3,4259,真庭明志,11,69,6.82,3,0.11,1.52.8
下関,5,シーモ,雨,北西,1,1,逃げ,04,4,4727,安部慎一,16,41,6.88,4,0.19,1.54.1
下関,5,シーモ,雨,北西,1,1,逃げ,05,6,5250,嶋田有里,69,21,6.90,6,0.10,.  .
下関,5,シーモ,雨,北西,1,1,逃げ,06,5,3458,東健介,49,51,6.92,5,0.10,.  .
下関,6,一般,雨,北西,1,1,逃げ,01,1,4748,渡邉雄朗,56,65,6.77,1,0.11,1.50.9
下関,6,一般,雨,北西,1,1,逃げ,02,2,3910,松下知幸,43,60,6.87,2,0.14,1.52.3
下関,6,一般,雨,北西,1,1,逃げ,03,4,3715,倉尾大介,45,37,6.90,4,0.19,1.53.0
下関,6,一般,雨,北西,1,1,逃げ,04,3,4173,岡谷健吾,72,17,6.85,3,0.21,1.55.0
下関,6,一般,雨,北西,1,1,逃げ,05,5,3652,森下勇,61,42,6.99,5,0.19,.  .
下関,6,一般,雨,北西,1,1,逃げ,06,6,3907,村越篤,32,49,6.87,6,0.24,.  .
下関,7,ふく～る,雨,東,1,1,差し,01,3,5261,岡暢祐,33,43,6.90,3,0.16,1.50.9
下関,7,ふく～る,雨,東,1,1,差し,02,5,4356,長岡良也,29,35,6.82,4,0.12,1.52.6
下関,7,ふく～る,雨,東,1,1,差し,03,1,4491,田中堅,13,55,6.91,1,0.20,1.53.8
下関,7,ふく～る,雨,東,1,1,差し,04,2,5206,梅原祥平,36,29,6.81,2,0.08,1.55.0
下関,7,ふく～る,雨,東,1,1,差し,05,4,3869,井芹大志,40,54,6.93,5,0.14,.  .
下関,7,ふく～る,雨,東,1,1,差し,06,6,5297,南彩寧,44,53,6.88,6,0.07,.  .
下関,8,一般,雨,南東,1,1,逃げ,01,1,4736,高倉和士,55,19,6.89,1,0.02,1.49.8
下関,8,一般,雨,南東,1,1,逃げ,02,5,4395,下河雅史,31,31,6.95,5,0.11,1.52.3
下関,8,一般,雨,南東,1,1,逃げ,03,3,4846,佐藤駿介,73,52,6.89,3,0.06,1.53.9
下関,8,一般,雨,南東,1,1,逃げ,04,4,3319,山崎義明,53,67,6.98,4,0.11,1.54.4
下関,8,一般,雨,南東,1,1,逃げ,05,2,4947,間庭菜摘,50,23,6.89,2,0.08,.  .
下関,8,一般,雨,南東,1,1,逃げ,06,6,5289,佃來紀,42,38,6.85,6,0.17,.  .
下関,9,一般,雨,南東,2,2,逃げ,01,1,4017,向井美鈴,47,24,6.91,1,0.23,1.51.1
下関,9,一般,雨,南東,2,2,逃げ,02,5,2878,富山弘幸,58,59,6.92,4,0.31,1.51.7
下関,9,一般,雨,南東,2,2,逃げ,03,2,4272,大場広孝,34,15,6.90,2,0.28,1.53.5
下関,9,一般,雨,南東,2,2,逃げ,04,3,3458,東健介,49,51,6.91,3,0.25,1.54.2
下関,9,一般,雨,南東,2,2,逃げ,05,4,4533,峰重侑治,64,20,6.85,5,0.33,.  .
下関,9,一般,雨,南東,2,2,逃げ,06,6,5195,北村寧々,39,32,6.92,6,0.24,.  .
下関,10,準優勝戦,雨,南東,2,2,逃げ,01,1,3907,村越篤,32,49,6.84,1,0.17,1.51.3
下関,10,準優勝戦,雨,南東,2,2,逃げ,02,5,4173,岡谷健吾,72,17,6.88,5,0.19,1.52.8
下関,10,準優勝戦,雨,南東,2,2,逃げ,03,4,4259,真庭明志,11,69,6.89,4,0.15,1.53.5
下関,10,準優勝戦,雨,南東,2,2,逃げ,04,6,4355,小川広大,62,61,6.87,6,0.18,1.54.5
下関,10,準優勝戦,雨,南東,2,2,逃げ,05,3,4410,井上大輔,30,48,6.95,3,0.21,.  .
下関,10,準優勝戦,雨,南東,2,2,逃げ,06,2,3499,市川哲也,15,45,6.95,2,0.17,.  .
下関,11,準優勝戦,雨,南東,4,4,逃げ,01,1,4703,森永隆,52,56,6.93,1,0.07,1.50.8
下関,11,準優勝戦,雨,南東,4,4,逃げ,02,2,4748,渡邉雄朗,56,65,6.83,2,0.14,1.52.0
下関,11,準優勝戦,雨,南東,4,4,逃げ,03,3,4727,安部慎一,16,41,6.83,3,0.09,1.54.3
下関,11,準優勝戦,雨,南東,4,4,逃げ,04,5,3910,松下知幸,43,60,6.88,5,0.09,1.55.8
下関,11,準優勝戦,雨,南東,4,4,逃げ,05,6,5077,滝沢崚,14,70,6.88,6,0.07,.  .
下関,11,準優勝戦,雨,南東,4,4,逃げ,06,4,4642,松尾夏海,74,34,6.87,4,0.10,.  .
下関,12,準優勝戦,雨,南東,2,2,逃げ,01,1,4288,永田啓二,57,68,6.84,1,0.11,1.49.8
下関,12,準優勝戦,雨,南東,2,2,逃げ,02,2,4736,高倉和士,55,19,6.86,2,0.09,1.51.5
下関,12,準優勝戦,雨,南東,2,2,逃げ,03,3,4356,長岡良也,29,35,6.82,3,0.10,1.53.0
下関,12,準優勝戦,雨,南東,2,2,逃げ,04,5,5218,山田理央,54,64,6.77,4,0.12,1.53.1
下関,12,準優勝戦,雨,南東,2,2,逃げ,05,6,4491,田中堅,13,55,6.89,5,0.12,.  .
下関,12,準優勝戦,雨,南東,2,2,逃げ,06,4,4447,深川麻奈美,23,62,6.83,6,0.11,.  .
児島,1,朝得ガァ～コ,曇り,南東,2,3,逃げ,01,1,4650,中山雄太,31,69,6.71,1,0.11,1.50.2
児島,1,朝得ガァ～コ,曇り,南東,2,3,逃げ,02,3,5064,品川二千翔,69,21,6.70,4,0.04,1.52.0
児島,1,朝得ガァ～コ,曇り,南東,2,3,逃げ,03,6,4813,宮内直哉,15,40,6.73,6,0.11,1.53.4
児島,1,朝得ガァ～コ,曇り,南東,2,3,逃げ,04,5,3297,藤丸光一,62,37,6.80,2,0.15,1.54.2
児島,1,朝得ガァ～コ,曇り,南東,2,3,逃げ,05,4,5236,小宮涼雅,13,14,6.71,5,0.01,.  .
児島,1,朝得ガァ～コ,曇り,南東,2,3,逃げ,06,2,5229,吉川晴人,35,13,6.72,3,0.07,.  .
児島,2,予選,曇り,南東,2,3,まくり差し,01,3,4253,西川真人,57,34,6.78,3,0.13,1.50.4
児島,2,予選,曇り,南東,2,3,まくり差し,02,1,5252,荒木颯斗,30,38,6.69,1,0.14,1.51.4
児島,2,予選,曇り,南東,2,3,まくり差し,03,5,3922,菅沼佳昭,45,54,6.85,5,0.28,1.54.2
児島,2,予選,曇り,南東,2,3,まくり差し,04,4,3617,竹田広樹,39,67,6.70,4,0.14,1.55.3
児島,2,予選,曇り,南東,2,3,まくり差し,05,6,5352,西岡蒼志,26,33,6.78,6,0.35,.  .
児島,2,予選,曇り,南東,2,3,まくり差し,06,2,3866,木山誠一,18,48,6.81,2,0.17,.  .
児島,3,予選,曇り,南東,2,3,まくり,01,4,3920,正木聖賢,11,50,6.72,4,0.01,1.58.2
児島,3,予選,曇り,南東,2,3,まくり,02,3,3976,内田圭,34,58,6.76,3,0.14,2.00.2
児島,3,予選,曇り,南東,2,3,まくり,03,5,3471,赤峰和也,59,63,6.84,5,0.06,2.02.9
児島,4,コジマだ４っ,曇り,南,3,3,差し,01,5,4457,神田達也,50,20,6.81,5,0.23,2.01.7
児島,4,コジマだ４っ,曇り,南,3,3,差し,02,2,4222,山口高志,19,57,6.69,2,0.23,2.03.7
児島,4,コジマだ４っ,曇り,南,3,3,差し,03,1,5255,藤原仙二,48,11,6.68,1,0.36,2.07.6
児島,4,コジマだ４っ,曇り,南,3,3,差し,04,6,3432,宮迫暢彦,40,25,6.75,6,0.26,2.10.5
児島,4,コジマだ４っ,曇り,南,3,3,差し,05,4,3876,中辻崇人,55,66,6.65,4,0.20,.  .
児島,5,日替艇食戦,曇り,南,1,1,抜き,01,3,4677,片橋幸貴,60,53,6.69,3,0.14,1.50.2
児島,5,日替艇食戦,曇り,南,1,1,抜き,02,4,4917,岩橋裕馬,68,22,6.67,4,0.11,1.52.0
児島,5,日替艇食戦,曇り,南,1,1,抜き,03,1,4449,中嶋達也,58,72,6.65,1,0.10,1.52.5
児島,5,日替艇食戦,曇り,南,1,1,抜き,04,2,4506,稗田聖也,21,39,6.72,2,0.13,1.52.8
児島,5,日替艇食戦,曇り,南,1,1,抜き,05,5,3300,川崎智幸,43,59,6.74,5,0.10,.  .
児島,5,日替艇食戦,曇り,南,1,1,抜き,06,6,3878,胡本悟志,65,47,6.74,6,0.11,.  .
児島,6,昼得クラリス,曇り,北東,1,1,逃げ,01,1,4769,馬場剛,66,27,6.76,1,0.07,1.50.5
児島,6,昼得クラリス,曇り,北東,1,1,逃げ,02,2,3439,大平誉史明,54,49,6.79,2,0.10,1.51.6
